explained_variance,mean_absolute,mean_square,median_absolute,r2
0.39269428622662217,0.13730439676872008,0.027855574126298865,0.1183767015944086,0.37094807744808567
0.5482548594192607,0.12340468149634841,0.02321656664075172,0.11366488032399191,0.5481345978370463
0.2528656460480976,0.14685231432188536,0.03182009517142538,0.14154505478493015,0.2528437033014129
0.5143097929255444,0.11831423924449845,0.021717463440369674,0.09293046015710749,0.49651310367690826
0.12936604413802855,0.1665462636972841,0.040378840543948594,0.16132313177557292,0.11177531884935688
0.25266491239401456,0.19420685062993018,0.0504071290797897,0.1664222691772118,0.20004088955355437
0.3096247032541929,0.16477632746700194,0.03704802771734724,0.16047136393323902,0.30881821841448
0.4083820912968461,0.14318410972943718,0.03036024504086484,0.12785837075031287,0.407770781581269
0.25231806269339996,0.15083322222091108,0.0322825049717346,0.14731399365916376,0.21969760826993356
0.35571046942654083,0.147611191585546,0.030928827337733757,0.1242304360512993,0.3513030251313286
0.3730014564276737,0.15641101267578622,0.03306023986858898,0.15983052263280498,0.36973334822998594
0.3532408405262445,0.12525983443205904,0.025980183824582847,0.11983429429255998,0.34481370377573506
0.322020904489425,0.13828095303535032,0.03032944673970845,0.11861252943801778,0.31644406657913504
0.42489542039846917,0.150342838647272,0.031534117468631974,0.14070639028299417,0.3896826312206294
0.1542807652794802,0.14366915013980844,0.029253836591286653,0.14779862248205322,0.15422776560229656
0.38615501333256363,0.14862288652816247,0.03066088758028481,0.14023083891908106,0.3616318685388472
0.5327806839417224,0.13374373866748307,0.027347574200444445,0.11073611956804597,0.5100648456346446
0.21584367243846747,0.16171179275385497,0.039891401784028814,0.14250830168849982,0.1847735599339635
0.32283983639545843,0.15146706203795485,0.031722466280226944,0.1500389243481749,0.320155905967644
0.31701343372444013,0.17643527221300406,0.04416310149575562,0.14107290585183185,0.308420571189188
0.3031749742509633,0.14726644593975102,0.031690441648827054,0.13182975377830217,0.2977987560623587
0.444807254865786,0.14275153758306383,0.030456462892308456,0.1434090586350664,0.43356611765189057
0.366378156667842,0.17536491228287163,0.04121755299283239,0.1694007449486364,0.36145359638236363
0.4602985485602159,0.12658092274985377,0.02484216543070122,0.1247413134872814,0.46025321786506224
0.3912203549174932,0.1460489623480209,0.031658670628754104,0.14020653720983428,0.31734655106532195
0.27486628495479837,0.1563279434019509,0.036300308008995794,0.1552052003799606,0.24138186038557896
0.21253092731896384,0.13807520032682932,0.029148641227421418,0.11560464243834923,0.21177273283812603
0.34465027625733036,0.14594691926112835,0.029881632957689298,0.12686918277965908,0.3150706160625484
0.3323649642755284,0.15599702060639345,0.03323702594877485,0.14583893420242156,0.30119108753026824
0.2938562197731194,0.1541311507067061,0.0364168000802029,0.12337965411869728,0.26997024262175107
0.3928703314668157,0.14540376027931953,0.030049482535125262,0.15289662252980937,0.3897731770604056
0.46237999150858633,0.13618169290854193,0.02895590334170769,0.11766941302264611,0.4621649368274807
0.38579581620581627,0.14594114807710404,0.028860331014650065,0.14140564778875378,0.3721659927333769
0.26048087361782946,0.1713307289934319,0.03938780596214942,0.15991172341529236,0.248248342088902
0.10824473447030525,0.17894358586969833,0.04119603194297482,0.1810900459875996,0.08299403383605641
0.32450089572034324,0.15590973826386012,0.03781995137292667,0.12539850162588906,0.318904028468577
0.5226496211166852,0.12762705937594235,0.02576489059385576,0.12155078580213807,0.503428691099749
0.3299270460063556,0.13744074364892264,0.029845598209733815,0.11743655173362555,0.31662139228205444
0.27690003305256783,0.14825301014099498,0.0324541568099974,0.11978347048179838,0.27687594977917973
0.2926429170794045,0.1413742833652397,0.029772339982089144,0.12270996667010214,0.2772408194476914
0.25215401354748745,0.17465156462839684,0.03981595657798728,0.17552364914513607,0.24062903880143283
0.4248094952267938,0.14696934924123084,0.0321919077933267,0.12332881469326723,0.42480235135354294
-0.029607520382959995,0.15789139344582848,0.04051896229672233,0.14538039719178414,-0.04119893836164579
0.4509823097577953,0.1442851073191616,0.02964871862605786,0.1393284142668651,0.44486650482797874
0.5363758458961768,0.12918469588084885,0.02447600284132491,0.1078285533701826,0.4803631165864459
0.4223160976596121,0.1368242888330829,0.028380796633470182,0.10439263739310933,0.41202413447451125
0.3502895956173071,0.1499147089746651,0.03418432619349846,0.13420397856142685,0.24143065753867632
0.21443778374460276,0.16601353643845845,0.03845088315671672,0.15944260258226473,0.20236318164835776
0.3480546357160651,0.16446588196391887,0.037088092910103836,0.15623429091434882,0.34804386330866577
0.49801046580578945,0.11592170056960648,0.019331060163975056,0.12296496300261239,0.4652070357509174
0.42474110310770063,0.1319295573780337,0.027973527782876016,0.11539596458064943,0.4247403790868334
0.4929624776768813,0.13345191032640033,0.024815260914223564,0.1190058134837032,0.46241189492154045
0.24442953516128285,0.14649448609983431,0.030567088812550783,0.13455283057723155,0.2400196686381706
0.43605989465244066,0.14669743867142557,0.03255965017658409,0.13636522161514264,0.4247776705136995
0.27915002891931173,0.13996547942152232,0.029977734061278575,0.10908860733655779,0.274711472779834
0.12107490110091446,0.15640305528403706,0.03730762204201396,0.15575981774426473,0.11869091341172944
0.2871751501961577,0.15517067289777176,0.03303983042122002,0.1519910950422771,0.2859243298319811
0.3494897104684198,0.1478657735268771,0.03258674811696106,0.13305844757853408,0.34063848437450994
0.2948972889585857,0.15728560568329528,0.033858802475437225,0.15461331243437637,0.25219365688797546
0.3870434019764094,0.16872984599910407,0.03836724017426585,0.15464860691728555,0.3863203917119138
0.4646887270624841,0.13614315123986542,0.026908800034016092,0.11910958344888314,0.46468521108805017
0.34144992082177394,0.16221568450588034,0.03673344173263273,0.15291223283209657,0.3414286927530439
0.23882374295400888,0.1567662039401682,0.03670930044325931,0.12958822102373838,0.23461598043307408
0.33208968696512464,0.1548665821098256,0.03548538613406477,0.13949642181675084,0.2917969826221606
0.31282950164247725,0.15553368147566854,0.032524668027090184,0.16031007031094943,0.31116450807105733
0.4456296631687603,0.12381810340732756,0.0236254481298049,0.11035062209105218,0.44278466809987704
0.27172165878866106,0.14463405727656112,0.03100823385880807,0.13823954543600597,0.2712432578721391
0.3901372699962189,0.1478672098566606,0.031853718486467626,0.1279456710363837,0.3862763133236419
0.3500319257932606,0.15300143078167847,0.034500905916402855,0.1200301018494967,0.34592077450703695
0.39950007267347465,0.1411675269150444,0.02846862190482304,0.1494230078244423,0.393579995568365
0.01443983718431463,0.1641901112528756,0.040071375062872866,0.16673604238739795,-0.004165120113709397
0.3330612259032252,0.16344122281089327,0.03566576042718716,0.15873305863265078,0.2802106963910288
0.4287911373593616,0.13523185429129211,0.02584241066009697,0.12607680346062816,0.42362912253240315
0.4128046846850415,0.13917257639743863,0.029481634453374615,0.11665130162070145,0.4106888300357241
0.5197138437741737,0.11856681812927235,0.02320315329406029,0.0943486703299562,0.5178635361283359
0.17134663583254528,0.1645748965727795,0.03787083829210364,0.16467361443149703,0.16579700049160828
0.38842158613231015,0.14875375893677922,0.03315967666015073,0.1462030674436735,0.3703671809155037
0.46177544042973206,0.12544937706239076,0.024429138663899286,0.10849209315726416,0.44981164285010455
0.20585492425949692,0.16751984812200765,0.03885122747122237,0.17410786110408377,0.19370413951653975
0.33051069679950695,0.1658647078041132,0.03922031407233029,0.15187759271564594,0.30711299001670334
0.3124413948368213,0.15520744597863823,0.03457550499781174,0.14309021277786044,0.3073690348411863
0.23499179370513523,0.15148069333538527,0.03279446175641947,0.13377852122764716,0.23424862413579917
0.35735483256724454,0.16479045220945104,0.038460568333078635,0.15306668520431432,0.35480819510372974
0.40577274460887713,0.1463318018442895,0.03253270498948404,0.13445716357217916,0.4052231019437592
0.3651033797109111,0.12681426156790684,0.025474254921441147,0.109069894988715,0.36445688269690657
0.2749839131424967,0.17375534473344947,0.043612408999459555,0.1498317180382236,0.16372020804078302
0.5033271767159875,0.13698883878723345,0.02630204467393882,0.12693971245003294,0.4683476765022436
0.33950699982802157,0.1607408826799608,0.03626803206720996,0.16339186543018924,0.3393544636086828
0.4111148616210907,0.13904166313414396,0.027973264727287225,0.12087148037776713,0.3964547952332774
0.2672003440824017,0.13440170517220884,0.026458731379058065,0.1050003975286743,0.26707946488622847
0.10693646977605553,0.1591142531894106,0.03511660418733825,0.15224804742163506,0.10687951020274711
0.27549235973514674,0.16465607960643372,0.03705439361759304,0.15444657908549658,0.266280536635052
0.3248133791776765,0.15585118305995693,0.03623399684286356,0.12754751221778468,0.291045688910716
0.4173122360912518,0.12095811535659794,0.022654274339962064,0.10606666893967662,0.4086696714012784
0.38419531982196886,0.15049918808312268,0.03352311309921491,0.1402643284222826,0.38392669810616475
0.4286733970272322,0.13650261005079267,0.02889978473101918,0.11006714703904619,0.4098863434681852
0.41619868301122254,0.14036009667689184,0.030506307261843776,0.14144375836877965,0.4095056976146325
0.40241279850715184,0.13630894097947038,0.028612076103244632,0.12380335905243506,0.4007251130546706
0.41195958024208423,0.1520176641725689,0.03228971114127096,0.13603607298213244,0.4085143061267714
0.35762900296867794,0.1703168338768069,0.039328160025053766,0.1514490125281336,0.13782319651227992
