,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-29.08746751261109,0.44442224129977104,0.849034212881585,0.25672102866806407,-38.03842304937277,145.24074077426945,0.4018144607927129,1.9022622164265024,0.27781272469321733,173.44899940553844
huber,-3.445149025859822,0.2891526415995693,0.17096083823088104,0.24654507988373228,-5.054445272203031,11.0581962158213,0.14375981924826858,0.29871033368699623,0.11385138309144954,13.223506890947352
theil_sen,-6.328517880444264,0.2998786793565626,0.22636164499239733,0.21233851900187667,-9.417651857443964,21.862568203733844,0.16739305685482514,0.2417871561798142,0.1786081296084814,33.16894702381761
linear,-2.135196862334465,0.2121525136861282,0.09756443730230492,0.16760123146116118,-3.604639631478671,8.86675065067107,0.09945659502876453,0.11334907618689317,0.09249109094491714,14.197484266437296
ard,-0.4073034274229355,0.2112148038977527,0.06611095767133104,0.20956085443083744,-0.990085132128915,1.2422150321256655,0.062415459952961515,0.041727825434583865,0.07129373877914491,2.043927900705415
orthogonal_matching,-0.4278586790940551,0.20689145082831517,0.06684920614312141,0.2063858961953738,-1.0746619376660127,1.605472679338052,0.06533962452739998,0.049664895360719136,0.06536483272790683,2.392415617816135
elastic_net,-0.0222007728748284,0.18796075649411442,0.04953882691030552,0.18574870636072355,-0.5952843685074541,0.47504425469990225,0.04322916028344684,0.020963028301634205,0.053405991790052634,1.942931630744298
bayesian_ridge,-0.0052435257764507515,0.18732938787665052,0.04918677398216124,0.18578622608763354,-0.5568434317999666,0.43553944300137304,0.04330548090620572,0.020980622525809036,0.05274215230605045,1.7501402904125678
lasso_lars,5.551115123125783e-18,0.19386978686275882,0.05143447381630144,0.19715504815653065,-0.45464558450956494,1.1088203417850407e-16,0.049167177326114204,0.0214515081687715,0.07610201935767394,1.0142633653312272
lasso,0.02742117494306947,0.18640528115496569,0.04840616995402414,0.18534462058525653,-0.49192817223231056,0.39471017769748723,0.04339348706090961,0.020977876009585124,0.052600182727674055,1.5065134188224367
ridge,-1.0297174794393853,0.20305531084359463,0.07264181472084254,0.177020020175838,-2.100683474108678,4.030563035609425,0.07291038349938447,0.055193033274530685,0.07270245807412401,7.396238675978696
gaussian_process,0.0,0.6444223745649125,0.4649651136772131,0.6468949591883388,-16.098715118096013,0.0,0.0881222829474628,0.11298046778181466,0.12703726207687266,27.028639025155442
decision_tree,-0.6613592352863862,0.19076809675932804,0.07167029445592228,0.15276340494940505,-1.4265550050850644,1.7745588305506006,0.08592721937756541,0.04935331750675651,0.11273081573032251,4.800418946224262
svr,4.440892098500626e-18,0.1932516961600895,0.051251757862784124,0.1973892286242375,-0.4439532238030896,1.0923606193910633e-16,0.04917960069757403,0.02141175250784045,0.07618263007920886,0.9710427559303988
nu_svr,4.440892098500626e-18,0.19386871111615675,0.05143382004748159,0.1971542182276564,-0.4545699637212147,1.0923606193910633e-16,0.049168222708571026,0.02145145172644348,0.07610349960014523,1.0139391429120763
linear_svr,-280.61480449072553,2.1446076640160365,25.091110702376536,1.490412220410158,-577.8332502763463,1125.0082402401156,3.2570146078018003,112.23946305577063,3.0316386460173375,2446.06214903196
mlp,-538872.4382947552,103.78596126289422,37311.764018208865,67.70281802071882,-994196.2763395843,985273.5872280614,93.31626723871423,69443.46950465467,66.56034285993724,1704514.7116877928
kernel_ridge,-4.163934034301408,0.30740810472182944,0.21340930011208617,0.25403876613253723,-6.190377232296482,10.844464169730587,0.13921628586849674,0.3456827798569904,0.09213833936647531,13.484404647798108
