,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
bayesian_ridge,0.31475942260052425,0.15474273739793346,0.0334564121362877,0.14438014242031336,0.3039467183840351,0.10221588576777273,0.01200907690908717,0.004640564342127157,0.011318658562108997,0.10263813424241915
nu_svr,0.9946785898305319,0.006226740939979991,0.0002695962153405784,0.0028671267898265768,0.9944925796480729,0.010449936968731956,0.002301187185477725,0.0005347796816282077,0.0006202208842312943,0.01083710661910594
elastic_net,0.20540132999326133,0.1638653125514114,0.03905412683711824,0.15069119701727593,0.19134677847481002,0.10524652995662244,0.01401945512262869,0.00622904680397001,0.011442606291541044,0.10773471709775577
lasso,0.20513980932891876,0.16389242696672995,0.03907019876684962,0.150932978075909,0.19108105286439403,0.10489783357310738,0.014128235905671789,0.006238070927413923,0.011522996962249461,0.10744485534048183
lasso_lars,7.771561172376097e-18,0.18987124937705235,0.0493329905895376,0.19041845743363645,-0.018580600665105747,1.1623248267709939e-16,0.01451360845746459,0.005968939382093479,0.02458556638311404,0.026424792646766133
svr,0.8594393895122642,0.07773939471178919,0.00694040514723676,0.09154282479979925,0.8554605167833121,0.01851503461573739,0.004388576963149082,0.0008211769851354462,0.0030956310961616678,0.018794390218278695
huber,-0.18954436845914105,0.18972474028938277,0.059119260772636635,0.157426061279539,-0.22860905675766574,0.34438638140591854,0.03022595192365858,0.017487907912660777,0.03697861116815732,0.35720729210371954
theil_sen,-1.7403833326387204,0.23890425631710901,0.13408568943482185,0.17608880450156492,-1.8047888179952267,1.0383519382541506,0.04228791311384278,0.04774233568046805,0.06553770755308182,1.068906459470536
mlp,-300876.9187830383,67.45212434863545,22199.50505681175,37.948372462387226,-451865.9597392963,468099.87434790016,69.65783124101955,31996.584863827055,42.71285991713307,642308.3907832579
linear_svr,-133.26039771644494,1.4641907602326207,12.3661029022824,0.739243893279121,-253.5712853407398,379.72360016754135,2.002650973592649,39.87796824103125,1.1168990848654088,828.0508299234273
orthogonal_matching,0.11669324749889995,0.17902359913638463,0.0433972955389079,0.1860996449332285,0.09971718306439671,0.08688904265369185,0.013061135824022675,0.005233247450403408,0.02286967720208193,0.09254956572653009
gaussian_process,0.9820951485434578,0.009839851482310851,0.000847066432149512,0.003145460991236035,0.9817354895402525,0.0407477427783525,0.004562724528471281,0.00189080338064493,0.0008621522510880798,0.04115723372671463
linear,0.33838045419853313,0.1479707318498023,0.032332898860272886,0.13453379385305897,0.32712867696225756,0.10995608442965804,0.01307591562198282,0.004929639673252597,0.019525842107843566,0.11200694806971696
decision_tree,0.9942207251939266,0.006021528380248566,0.0002821171708577613,0.0026745071267985894,0.9940614559297223,0.009570849863493549,0.002171203305057345,0.00046213337243954523,0.0006100611729170618,0.009932865038948354
ard,0.04338515631751624,0.18318539571353068,0.047169826325141724,0.1793257189396106,0.026587945235399334,0.08264683112342318,0.014078747709570464,0.007174701402884791,0.017991980988047978,0.08732392370437256
ransac,-10.047845656111173,0.3142311041812144,0.5834428142338436,0.06040361433640498,-11.291173462090697,10.636577157568706,0.14580898127651457,0.5434161388802019,0.021361093210225595,11.874709154489498
ridge,0.3387756227040011,0.14854241390695336,0.03230983127496963,0.13602014604242826,0.32764873547076556,0.1079638546846352,0.012884671066313517,0.00485547595344364,0.01895905360087223,0.1097900269833408
kernel_ridge,-0.21780143050566347,0.19909519464954098,0.06036466170732623,0.17716250851861773,-0.25507909095940956,0.1954513804649937,0.01900757100744467,0.009893329492076882,0.031031400547986775,0.20682860254030103
