,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.3419469218107342,0.14870907814388662,0.03238339387575376,0.1363312760178449,0.32537811153039037,0.10965104231741754,0.015076176628733876,0.005541509949165699,0.019371965283969367,0.11275527884689282
mlp,-313353.2389624409,77.87909759186827,25067.109342499705,44.6204165614775,-519716.64470753,426133.64230586734,69.15559940908962,32955.1820418076,40.84044133638766,670645.3663957901
bayesian_ridge,0.3175669548723601,0.1550012200611857,0.03356971929424221,0.14439528475732558,0.30094408120118343,0.10283007640018478,0.014177543876163672,0.005332841250412861,0.012036298059658118,0.10460034496371028
gaussian_process,0.9861663451821049,0.009317012011118373,0.0006640185710791455,0.003205891674327212,0.985806730268079,0.03273161232234089,0.003971473465811502,0.0015612779198382557,0.0008770423860355333,0.033750958737113576
ard,0.041855939006366034,0.18413181794456268,0.047375145346374395,0.1783421856718373,0.019682868966784405,0.09771175212641829,0.015130291002588881,0.007891523074927012,0.017959625068212106,0.10659008583998292
lasso,0.20577771197235395,0.16388363826024197,0.03909326286466951,0.15038350284326227,0.1881812853950604,0.10105825244984809,0.01446646111496233,0.006282545965077709,0.014131996580945409,0.10412098004993814
lasso_lars,-2.1094237467877975e-17,0.18998490773503598,0.04938693496540962,0.1927669840945674,-0.022594758183347937,1.13457157868192e-16,0.014430370914516894,0.006183021219217133,0.022802254028586873,0.03130933990782796
theil_sen,-1.7940858326370406,0.24007261204460031,0.13673420531213185,0.170239426610194,-1.8830412746196812,1.0895271014024692,0.04066679733276692,0.0516036984803934,0.05285080380634548,1.1818103654290864
orthogonal_matching,0.11848285572742917,0.17911454444628241,0.04345505381452483,0.18664893975485067,0.0964363584323304,0.08249349838011064,0.013855183815535672,0.005591254100160066,0.021987729912312595,0.09143334373506092
ransac,-12.666398440131026,0.3470415112484946,0.72319013701451,0.06331575574213748,-14.241738513585569,14.386976532883391,0.18023641180428654,0.7490200548368132,0.021990863174915286,16.625780997070038
kernel_ridge,-0.21894767456945666,0.19906063158353304,0.06026829360012036,0.1764180746814798,-0.2577953506700823,0.20632718055592303,0.01956434418537751,0.010097792868704894,0.03141300794533572,0.21296305269993962
huber,-0.20098868449183438,0.19055478372057982,0.059689168301464715,0.1579654044314297,-0.24296344623648009,0.339866893781962,0.03001590160174265,0.016763265812392594,0.03785145912955014,0.350020849485411
svr,0.8589097850209952,0.07780919094091135,0.0069464005672760865,0.09152909806800454,0.8541747105216356,0.021561384757431686,0.0037471485238408926,0.0006598372933629085,0.0030979866943739057,0.022245385193912896
elastic_net,0.20587669045807971,0.1638891409096658,0.03907737509992787,0.1503084975176284,0.18843155555563018,0.10169794818515639,0.01442242842763688,0.006277651006075365,0.013873238964997626,0.10467448854221229
nu_svr,0.9945031034647029,0.006188258836398639,0.0002573511222113913,0.0028061899298967375,0.9943198490214284,0.01076277983784948,0.001975998066475136,0.000486453615858326,0.0005230673911102228,0.011115055131655598
decision_tree,0.9943294491535921,0.005994217312718295,0.0002661147473801453,0.002655396256175081,0.9941977458105312,0.007852150313782134,0.0018519020546418612,0.0003558233309272866,0.0005992677103364053,0.008022841576571191
linear,0.3414503799283039,0.14811924749366084,0.032407163168817144,0.1351209133459671,0.3248335924713862,0.11142660738683889,0.015215847622428103,0.005606161000070359,0.02053266621387497,0.11464279693709166
linear_svr,-104.77645679270265,1.533744855990461,10.068102786564305,0.7590162133855469,-202.3315228441122,188.3205938898817,1.7209684216361125,23.859316222040945,0.9774944085506969,472.4051937204974
