,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-16.692272933417904,0.419162993694937,0.7013392985559244,0.22674832401967346,-25.110043311865244,56.1165520950787,0.39771140951826445,1.7881991546029994,0.3120386051187104,86.1060574173987
huber,-3.445149025859822,0.2891526415995693,0.17096083823088104,0.24654507988373228,-5.054445272203031,11.0581962158213,0.14375981924826858,0.29871033368699623,0.11385138309144954,13.223506890947352
theil_sen,-6.174852009568696,0.3022429560960446,0.22986418044975226,0.21260054452326094,-9.257576869433134,18.952876433106965,0.16904179179974546,0.25091698745640634,0.17974235409958744,29.524836660717426
linear,-2.135196862334465,0.2121525136861282,0.09756443730230492,0.16760123146116118,-3.604639631478671,8.86675065067107,0.09945659502876453,0.11334907618689317,0.09249109094491714,14.197484266437296
ard,-0.3181428550916548,0.21163943983880426,0.06568666832894245,0.21006409520376715,-0.720978628242493,0.9421155661834812,0.0670278254978482,0.04262978440933357,0.0761753174058079,1.150873998804568
orthogonal_matching,-0.4278586790940551,0.20689145082831517,0.06684920614312141,0.2063858961953738,-1.074661937666013,1.6054726793380523,0.06533962452739998,0.04966489536071914,0.06536483272790683,2.3924156178161353
elastic_net,-0.022200772874828398,0.18796075649411445,0.049538826910305506,0.18574870636072355,-0.595284368507454,0.4750442546999022,0.043229160283446845,0.020963028301634212,0.05340599179005263,1.9429316307442972
bayesian_ridge,-0.0007875301431193349,0.1871250876775862,0.04907347810770174,0.18571265398881132,-0.5472960676756138,0.4313932382850617,0.04341387010174624,0.02102769631345438,0.05265280059726858,1.7159639297309102
lasso_lars,5.551115123125783e-18,0.19386978686275882,0.05143447381630144,0.19715504815653065,-0.45464558450956494,1.1088203417850407e-16,0.049167177326114204,0.0214515081687715,0.07610201935767394,1.0142633653312272
lasso,0.027421174943069476,0.18640528115496569,0.04840616995402414,0.18534462058525653,-0.49192817223231067,0.39471017769748723,0.04339348706090961,0.020977876009585124,0.052600182727674055,1.506513418822437
ridge,-1.0297174794393853,0.20305531084359463,0.07264181472084254,0.177020020175838,-2.100683474108678,4.030563035609425,0.07291038349938447,0.055193033274530685,0.07270245807412401,7.396238675978696
gaussian_process,0.0,0.6444223745649125,0.4649651136772131,0.6468949591883388,-16.098715118096013,0.0,0.0881222829474628,0.11298046778181466,0.12703726207687266,27.028639025155442
decision_tree,-0.750620897314277,0.19252908304113542,0.07348284283559096,0.15183140554577157,-1.3854778256634643,1.9267833294165653,0.08932578331368907,0.0516484082753675,0.11651431415683763,3.8998532688217895
svr,4.440892098500626e-18,0.1932516961600895,0.051251757862784124,0.1973892286242375,-0.4439532238030896,1.0923606193910633e-16,0.04917960069757403,0.02141175250784045,0.07618263007920886,0.9710427559303988
nu_svr,4.440892098500626e-18,0.19386871111615675,0.05143382004748159,0.1971542182276564,-0.4545699637212147,1.0923606193910633e-16,0.049168222708571026,0.02145145172644348,0.07610349960014523,1.0139391429120763
linear_svr,-182.8318882641305,2.1972561972332545,30.315735186860294,1.5947646477064383,-586.2267342891786,428.4100476007361,4.27252573157375,171.81618550510433,4.251797945533393,2749.536980280931
mlp,-384195.69595258974,75.35891012176985,33587.24512132539,54.48829126293406,-844617.3027289006,1008076.7245027354,112.95507173135516,80922.25904950101,84.93471649621333,2293181.9388806815
kernel_ridge,-4.163934034301408,0.30740810472182944,0.21340930011208617,0.25403876613253723,-6.190377232296482,10.844464169730587,0.13921628586849674,0.3456827798569904,0.09213833936647531,13.484404647798108
