explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.3819612856734238,0.16521199967143235,0.04533417388611431,0.09574948136906658,-0.39283773297520486
-0.19969334279295659,0.2639403342773674,0.08316636354879384,0.23397011138166074,-0.2037981341452737
0.1981843353207665,0.14823674987546553,0.03174607920799607,0.16138165681700561,0.12340639229566841
0.43263017758808575,0.18786631216081837,0.04765237501692466,0.18047049230260004,0.168360506614729
0.22351277041980178,0.18112830639845884,0.03616622619197378,0.18944145550471125,0.1963398679836661
-0.2690392188302688,0.19410749056994847,0.03973227302488643,0.17922519041916996,-0.3197879939178161
0.23915081289674578,0.18721919249700425,0.05611087043727361,0.15703227848452073,-1.0271712056819493
0.677183991485576,0.16828019780317588,0.0376635643263291,0.150469544465573,0.4744537783132855
-0.17253581757552539,0.09825768721987302,0.01178847640715916,0.09817144036645142,-5.477524432060062
-0.2794729183136153,0.22750398921298193,0.07050066086831269,0.2001004823014691,-0.293248215868501
0.26057459059895005,0.23312358158846655,0.05910001708060516,0.26602528964225436,-8.193406143061114
-0.9011220109581393,0.13736814698686017,0.02256958333028325,0.15974664151045048,-0.9065376998796966
-0.022578579709963353,0.16239909661727372,0.02983831809690566,0.17907246357910533,-0.034936317166195385
0.5536118140371165,0.17422117653117794,0.037529901208936116,0.21969087049121705,0.5488827552337874
-0.07615831080122892,0.1061936361127459,0.0190635781514906,0.10300860194668149,-0.16970709377385984
-0.06713757906596562,0.24688397034936913,0.06384676656771701,0.2336682038109274,-0.6667651049109711
-0.3256343980289713,0.2839341651870419,0.09555478754516357,0.29567314401530054,-0.38163603218724096
0.05510889022138432,0.15434136626760772,0.05472775588785321,0.06291080250875758,-0.6731681823731079
0.415336048038461,0.1579082548803018,0.03461543663346023,0.12700019699182413,0.4153313076862233
-0.29526996182938237,0.2967088066005753,0.09709507890603052,0.30685928205406116,-0.8528579196539001
-0.016446117128678273,0.16082017988527458,0.0261968777469123,0.16102235880756527,-0.03117131113867444
-0.12379457208323563,0.2592667982725853,0.09020914804367618,0.24573379871834278,-0.5766978651770371
-0.985231214014129,0.1524030003130891,0.04410346979598445,0.09329121423625653,-1.8373188405727046
0.15371736635358157,0.14383433996702502,0.03193521167081852,0.2003088300240492,-0.7780259661360878
0.55769008817382,0.12152320596803472,0.019538120126850467,0.1604113136669949,0.2835161377479264
-0.04432134973055368,0.15516999348894972,0.03548018334508127,0.13575845628183697,-0.0678487748124641
-0.1831489941278459,0.23393340957100578,0.07840803403888257,0.22901520290441363,-0.371728701470295
0.5963869233711785,0.10384886662018851,0.017061462280279382,0.08365964944856119,0.5928318475924598
0.002090983837669924,0.27347032579451047,0.07650420039391692,0.2798262840242185,-0.2914594007083884
0.5349113764210476,0.21064585631964225,0.04748978241533479,0.21811757700845658,0.19000687912319958
0.05964788390393938,0.1752293073375027,0.04245967761641218,0.1739349527110503,-0.07367376042271756
0.5486621183003773,0.13787389163833522,0.029404415977213556,0.13818537817392818,0.4753966897761043
0.2828484889380606,0.2043966315748189,0.053480609796083135,0.23058042284287955,0.2770169537983762
-0.22882456179398392,0.15724060163008222,0.030113127030519236,0.1615681901454522,-1.822105825733035
-0.4798543426419952,0.15582070126667874,0.030524342032016965,0.17827494000960653,-0.5082926650691202
-0.31814220805708193,0.2749391127809278,0.08830726947799328,0.23945993280561179,-0.4108010249677989
0.012971504703699455,0.15022393713444637,0.030412187929523153,0.1592649250749791,-0.20685832775397217
-3.7766513380341653,0.22051490426516424,0.06589253742957707,0.21942792105767306,-3.7986341213992247
-0.2784434397898834,0.1934366482211483,0.060088944434197836,0.12496219460198793,-0.4525920322931323
0.15478257987572885,0.17515960275972658,0.03689426990712708,0.19893161383788052,0.06415653790517195
0.3913056574903274,0.2021608136329939,0.041308284578714174,0.20228337006788932,-0.07422892268688752
0.10757978549478675,0.22236824934612526,0.0606235335490483,0.2624708733099687,0.10379388881203333
0.017263779035996296,0.2640677256102132,0.08140471675402733,0.2502764592776624,-0.6078835609132169
0.29277560106089695,0.1845390277089544,0.03773902669942937,0.1929812576298785,0.24077398911316228
-0.642161835754494,0.16344984855336722,0.05269507544955324,0.15496170176821128,-0.8954674948596442
0.14631334658094153,0.161920971203474,0.03494393549676942,0.17886729911833518,0.05098486084308751
-0.2702843610333916,0.1481094036138985,0.04013479185559106,0.13702330309278618,-1.7226336085005793
-0.37412640799148544,0.23731325065060255,0.07527591382981771,0.21682137362457754,-0.5566333544614892
0.3459685470980598,0.19033065564980411,0.04430628802306234,0.19417746925867646,-2.58611471863213
0.5555910134275155,0.0914478056018263,0.010116406239419373,0.07996893443281905,0.41418555326819484
