explained_variance,mean_absolute,mean_square,median_absolute,r2
0.31327693822818803,0.16451442344442974,0.03881363040084576,0.15474824403594994,0.25222420780954335
0.3632854376430087,0.16270308905142108,0.03757583390445927,0.15788921573461578,0.30835622479910685
0.12786511136377765,0.1788719529517137,0.043466329157681026,0.18695340920057074,0.12758349125509738
0.1856932312014583,0.17230799035777541,0.03972356536848074,0.16266084109261603,0.18439649283078352
0.43152605351761464,0.12848058309531554,0.023485800180054462,0.1091696513845557,0.43117664416220836
0.5449118087143672,0.13373547437199648,0.025759498197172853,0.10660171191278789,0.5205796967212473
0.5148729218865942,0.11894699406762345,0.022325705807600342,0.10323180142169175,0.4744241565598787
0.3228985216819712,0.15863967178844318,0.03724865734872172,0.13380195325389943,0.3082268022693885
-0.09455085724264967,0.15576948321704062,0.036674108758481365,0.15849825599266387,-0.0994340986896245
0.5069991982738166,0.11354802927943697,0.0206926058077885,0.0953184334750623,0.5015013547316236
0.42358136722746753,0.13842897674902838,0.02845510681751001,0.12545985522051437,0.4151167904079034
0.2975946042975255,0.15828133237261596,0.03523334098476248,0.16274348805863806,0.2831496463205255
0.3142294562879345,0.14380574169465143,0.030701394179800858,0.1400536742725194,0.3125542187832723
0.3384226287198018,0.16046516975650435,0.03690640016427726,0.15915639883084076,0.32071686769642205
0.3732639678719557,0.1379926900312344,0.028496391187069287,0.11900726246513574,0.3697109879639099
0.32626533874124486,0.15326543330513204,0.03415617667398085,0.13831627075134856,0.31087179379679686
0.28690113881632195,0.15421073589962506,0.03518252809956867,0.13502946362895485,0.2596844939510189
0.450433531987794,0.13653820475880296,0.02873308697404903,0.12184720288083728,0.44648114357988855
0.33818202471676484,0.1479177368167768,0.032625338582073164,0.13723973018749347,0.3241604482074699
0.41688764772540776,0.14020577041741852,0.028400133266649193,0.10964585677720973,0.41659187102336903
0.382631541738791,0.1419804829043036,0.028507584369384154,0.1487398515112681,0.37277799580271564
0.31894316506494025,0.1365767643682858,0.030794324264854435,0.09824995696697175,0.31892497333220127
0.3824044545907659,0.14740229742120786,0.031852442022268404,0.12239633303977682,0.3762498108915653
0.4186712139443598,0.1547214720301429,0.03436402942910062,0.14592370717038422,0.4085306639976577
0.4335742804277827,0.14804340150338377,0.03181043891719346,0.14311858586242562,0.43244665891834744
0.3913916830121802,0.15711735973541327,0.035278200696785375,0.14086244180033247,0.3906197306660498
0.2904574550029996,0.13734699735497716,0.028621727408020273,0.12573631338120328,0.28592841991865614
0.1427332193703592,0.1801166522817316,0.0426490438785672,0.17318182562764173,0.07696803980375977
0.3359172370571627,0.14249227360335076,0.029724166496298797,0.15332776478539162,0.3324100182525672
0.41274587231815674,0.12846844897740808,0.02545958326756509,0.10922707158471567,0.40585152409563985
0.3938308955586015,0.13933666370240588,0.03122957396768171,0.12458796135235956,0.3840330027031218
0.3959335741342124,0.14514708101791748,0.029633302135962457,0.132388301345034,0.3937408526323799
0.15244447412429252,0.18467666617050482,0.046438504458300195,0.18250415763011957,0.15145343355953167
0.39256886696383286,0.13329396023855858,0.02616067094510679,0.12803493194414015,0.38507392816093877
0.44095995339846583,0.1439529266610596,0.030852113361618447,0.12579156247153273,0.44058231948327276
0.28692313518593915,0.16777518736924105,0.03980035032661107,0.1548304873761418,0.22022579137342524
0.35152237089695093,0.1502628901254612,0.0324229836373805,0.1508283490258604,0.34985921106532725
0.34652349281645534,0.13521689884036403,0.027119098674190874,0.12333135470425183,0.33239907506723665
0.36733277706886125,0.13476012066005727,0.029205277731666184,0.10513376429775911,0.3605000010473266
0.4292506892436606,0.13563182347214284,0.02718904456913542,0.12525740079249453,0.4285234798566008
0.23572265300352113,0.16248733738044802,0.03912113043450421,0.13648036356175336,0.22831027616514665
0.39180974120228096,0.1428940588457934,0.03173068312814498,0.13351307237432775,0.39086735937886197
0.4930882776001638,0.12234213498965926,0.0225545538769789,0.09741758820479268,0.4687218089474172
0.28306384802976703,0.1563315268975988,0.03671656062612101,0.14883643757818907,0.2582095110832987
0.45167211471105384,0.1374651551833035,0.02763235262615598,0.13303061809051078,0.45142348795667775
0.27092215335664205,0.1576870690646595,0.03829529576147695,0.13149462882638585,0.24048452156103717
0.44423771655046274,0.16156750585429014,0.03422972559322858,0.16219556504038324,0.4424827980145871
0.30838170232279893,0.14209350163541748,0.030709999635987837,0.13458138019973992,0.3081605845021971
0.32513677646327777,0.15659934806120804,0.03540651380030981,0.1310013935213452,0.3241921765813428
0.08187503295799092,0.1490218962727958,0.0324381125513993,0.1313129973081788,0.08100864953559272
0.4400749386970526,0.1673609269305765,0.03900362678195167,0.1597687921925719,0.4382562765554209
0.27760112726138986,0.15537409930286114,0.03369818462319902,0.1356292387344158,0.27320449926866663
0.2090744241335265,0.1532370426427701,0.03533668061488564,0.12068334509609374,0.19869412724761826
0.3934740782138433,0.14865693953110637,0.03378849650447227,0.1303731881523612,0.3680202855737834
0.3984386129908327,0.14671741774441624,0.029664289794865857,0.13348873426993768,0.350760176058441
0.4109893318282909,0.1405178592483027,0.029089269673182257,0.1417700381623122,0.41086650224799837
0.27425798337846297,0.127604049842054,0.026549397969244486,0.1018193868018476,0.2692285290641633
0.3879413089564919,0.1492430766563669,0.033261783471591165,0.12930552003840845,0.38093139705569823
0.30554623760217603,0.1472552149030391,0.03226872317308161,0.16080778967673792,0.2844376903890663
0.3053332168499303,0.14262222420173726,0.029981601232309352,0.15071287980505993,0.29090321999994184
0.4614466984482831,0.14696255813264764,0.029871213664370913,0.15265627495430611,0.4424853060247348
0.3324965420447802,0.14495531840967682,0.031116051283139164,0.13327827358197447,0.32719022875203374
0.3315483365908377,0.13535949461409638,0.029682361354878957,0.10293902336022343,0.3202436935403601
0.3274140294524688,0.15245583262819515,0.03248125021804674,0.12395493434160318,0.32728445196316436
0.3531445107479565,0.142251349093778,0.02989406294254603,0.1398553306151203,0.334418162446509
0.24081128269872254,0.15550095253505694,0.03927169511090807,0.12432307926660063,0.23937196988170784
0.2967394283231616,0.14482680748447543,0.03021090137455095,0.1361776192274916,0.2924795224117642
0.3294091272106823,0.1549494079551354,0.03571311590068217,0.14693196383951623,0.3286334902117458
0.34116828189275805,0.1469967615829017,0.03299344277082291,0.12003537687916088,0.33975550989140135
0.3512917345675399,0.1531148432928945,0.03223587374855599,0.13443399299636544,0.341962280172068
0.30275373996812605,0.16440661036562573,0.04054476922506903,0.12862406631087964,0.30096478965616513
0.3263980029517941,0.14463050260014051,0.030531051799544625,0.13129433669781554,0.3220876580061779
-0.13153150620544607,0.18081261433254428,0.04529773791444714,0.1779040735924421,-0.15445147861150788
0.5239333393283943,0.1391967047078006,0.027379301630399457,0.13585884005715385,0.5095423529510259
0.4188381575879222,0.1540921036240083,0.03276527753667596,0.1512013306689646,0.41117365296285313
0.4399295115946892,0.15019455004527527,0.032770404792806185,0.1492613408893067,0.43387536813783045
0.16465389398335384,0.16055467633818113,0.03879205563096577,0.1287019387187206,0.1216421556309093
0.2889191849143692,0.14167638784687694,0.02963147128268289,0.11624376004560294,0.281011024107654
0.4379604889094021,0.1367593916451393,0.027448052709783392,0.12201683840132638,0.4377999727808908
0.3326850281588537,0.12355141701720138,0.024930649904595863,0.0886475790987058,0.3325093414331499
0.3409723674660118,0.14722866372656238,0.032519892734834015,0.14011365725879235,0.3407834400172153
0.3617941067469669,0.14365182956274253,0.03234135184788973,0.12860116143801437,0.3453750054496203
0.41420618915129603,0.14522467455219307,0.03174997763456408,0.1306705566478889,0.4061694125480333
0.23891754058702086,0.16217190720706776,0.0371639853472682,0.15583818462003596,0.22518270983358635
0.4598316023786453,0.15442860255018326,0.033691341505815556,0.15370606408239798,0.45488149064671535
0.42847759395005103,0.14395413536245005,0.02924967633983576,0.12558734774341151,0.4097659627525556
0.2932464000644449,0.1454821338300851,0.030766024494112025,0.1308029257323685,0.26653197771129533
0.3839039758673354,0.13166325886219693,0.02811051317518352,0.10154042761264204,0.3706762902114247
0.1592933695106059,0.1602902504638119,0.03507228628628212,0.14978815662951295,0.15788629615074523
0.2779266718434502,0.1447542312174686,0.03205143141467813,0.12199091613547225,0.26707869209115587
0.3920299362574069,0.13585701626191096,0.03011046547957883,0.11680467451498955,0.38970057576923234
0.21231591605032285,0.1632958065209662,0.0385976227772088,0.11986274048393084,0.20883995515986364
0.39398903725632406,0.13371963808680964,0.02701407382193148,0.10784383119684932,0.38793313504666793
0.3440862843897786,0.1551519683679636,0.03586312484619423,0.13953718380550378,0.3425457822155704
0.3436541305650085,0.138668631453489,0.0280533823731364,0.12142713339589575,0.3305126971591048
0.3414319705853942,0.14662990982369553,0.03006993440294813,0.1544785884251656,0.33225464795504567
0.48171607269597894,0.14019322452267463,0.02730066490111711,0.13857680559816898,0.4684161403491197
0.4000581252221159,0.1436054464749324,0.029766053381831775,0.12979212409385366,0.3920792499451877
0.276431240478749,0.16233780155624006,0.03846436092908294,0.15711196946258288,0.26840794788241507
0.28581137592866845,0.15548753327183204,0.0365279072465139,0.1499171620020791,0.2835307929854479
