explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.7441376838852589,0.5862889581659712,0.6887116185670662,-17.01302005440115
0.0,0.6136714824100589,0.4456793243546106,0.4682012125699503,-5.451020775610039
0.0,0.6902953266625236,0.5127229137442056,0.7003792663814238,-13.157642138009427
0.0,0.7576582542960781,0.6313453473699839,0.8863606686322882,-10.018374732664197
0.0,0.6386966538039787,0.45293530723979386,0.6789236417177591,-9.064805956778919
0.0,0.6084699341774822,0.40034070282590467,0.628225299069965,-12.298128016368615
0.0,0.48449348548337634,0.2624133314411754,0.47934424772233064,-8.480457981476146
0.0,0.564463982341974,0.39028514744368725,0.45976740941941385,-4.4459233555886755
0.0,0.6896504500610063,0.47743764785339204,0.6871013584373875,-261.3421315817781
0.0,0.601186194749749,0.415939248744681,0.6864060473628271,-6.6298957303890225
0.0,0.8274983747680205,0.6911820826173527,0.8571614316562056,-106.5180332967017
0.0,0.6672397286034472,0.4570468502022041,0.7003792663814238,-37.608468653144364
0.0,0.6251780424775992,0.4196786515989645,0.5691000999027476,-13.556473212347376
0.0,0.6638438396645461,0.5238818745869582,0.6012964674798994,-5.297169463114783
0.0,0.5774774793373861,0.34977797577435893,0.6055172258423033,-20.461751632242137
0.0,0.8065626600358007,0.688849122051386,0.9096913804532929,-16.98289468529406
0.0,0.4970689196244553,0.3162381185123838,0.3598394102638196,-3.572517929374258
0.0,0.5275703413630721,0.31103952354427444,0.5944011646099273,-8.50927780267852
0.0,0.6714007691055607,0.5099842094680539,0.6861959896495502,-7.613839080167525
0.0,0.5496887769433234,0.3545606248511506,0.5345956375950949,-5.766053121896037
0.0,0.61980499567915,0.4095632041453789,0.7003792663814238,-15.121380200070785
0.0,0.4560363499565699,0.26518312481974504,0.3177635942364888,-3.6349364321879136
0.0,0.5842834008608685,0.35693115798409086,0.5957759242746854,-21.96253569209878
0.0,0.7890510463686046,0.6405626028708754,0.8661504359883881,-34.66398596571268
0.0,0.7351507307804305,0.567716045947244,0.7520850575332512,-19.818757517196538
0.0,0.5735754315032993,0.3622146257463841,0.5735624271438546,-9.901590912326936
0.0,0.7054203925875799,0.5547779459249791,0.7498936856731998,-8.705699686216422
0.0,0.6854843235045804,0.5117915003583227,0.6565242025647166,-11.213794819899158
0.0,0.5333177010362695,0.34366633426312004,0.4406965201776347,-4.801395424118282
0.0,0.7756322949472024,0.6602353159000732,0.8675205839410294,-10.26107631662457
0.0,0.5282002109668792,0.3185416259380219,0.5691000999027476,-7.054931280020922
0.0,0.5778425213769878,0.38995274282934245,0.5876275601744344,-5.957135277833403
0.0,0.6572567757042002,0.5059586184552596,0.6055172258423033,-5.83985288532629
0.0,0.8616106555498455,0.7530433674773673,0.9043796330617556,-69.57281272163043
0.0,0.6405447458912248,0.43053524998384163,0.6789236417177591,-20.2739445431191
0.0,0.6725549913659238,0.5149239258820546,0.6841628832298874,-7.226448475976067
0.0,0.5298872754712064,0.30597999280469695,0.49132708873923514,-11.142319496979349
0.0,0.7748339728908546,0.6140992049245867,0.7774310272777272,-43.72186857008962
0.0,0.5444940754646943,0.33784050207954774,0.6014071606243019,-7.166966920912824
0.0,0.6502493460818597,0.46224776035636994,0.7009410830707941,-10.72516885376608
0.0,0.8228274676677646,0.7154989350402546,0.8661504359883881,-17.606670744395096
0.0,0.628234241847006,0.4623228957020357,0.5957759242746854,-5.834583538999037
0.0,0.5854791644368676,0.3934143419705173,0.6887116185670662,-6.770611806110001
0.0,0.5759262400165308,0.38139827020160705,0.5220799419551698,-6.672892296628433
0.0,0.6854826841840159,0.49768707961760617,0.6055172258423033,-16.9020463293557
0.0,0.637909744637488,0.44375010474171556,0.672021413978833,-11.051463620669942
0.0,0.5002051231834639,0.26494633047867555,0.515092678184394,-16.973228474826488
0.0,0.5531755984808685,0.3543613956967637,0.5903848548250662,-6.3278521642683625
0.0,0.8616321174732169,0.7547648614328961,0.8765300661557631,-60.09005063303812
0.0,0.578478466670692,0.35190629638697013,0.6240118708102533,-19.377966981603098
0.0,0.7655559620688992,0.6028875404150444,0.808855761196419,-34.86138171874762
0.0,0.6021300056938138,0.45580715583430287,0.3710609352702269,-3.8881899908128714
0.0,0.5859117127667068,0.3861717420649621,0.6012964674798994,-8.006037422655796
0.0,0.4902043113814368,0.26039145731365576,0.4288888888888886,-11.960479290322345
0.0,0.7457180248211347,0.6098427826024853,0.8661504359883881,-10.346458962935365
0.0,0.5934721156896186,0.3821673167085863,0.6381695893707503,-11.756699941933
0.0,0.6656837018694047,0.48643124557020195,0.5903848548250662,-10.234897860891044
0.0,0.5667499856937709,0.3831906968484239,0.5408684881899973,-5.18197573706744
0.0,0.7869165156683539,0.641952008956607,0.771074418415556,-27.261888062224997
0.0,0.6541159582998238,0.44501377603016484,0.6760955960289585,-24.954243718006925
0.0,0.5842848223351788,0.3807167184800434,0.5691000999027476,-8.680559870062197
0.0,0.5685782078143905,0.38503051634482144,0.3813577099985708,-5.2353788586002565
0.0,0.5514616890822417,0.3411095263732318,0.5930264049451692,-8.219293037989651
0.0,0.6924266169949321,0.4973908070357728,0.7520850575332512,-26.731133931071447
0.0,0.732143311955131,0.6041980320713072,0.8863606686322882,-7.863861190779968
0.0,0.5653706772281039,0.34798032920213384,0.6401100545988292,-11.280361351698764
0.0,0.8486383873682606,0.7323270008187559,0.8529209654529881,-59.324031201530545
0.0,0.3974157967010731,0.1705168150858371,0.34441226475335784,-12.557290420259315
0.0,0.8003502467912043,0.6664419860326563,0.8028125314450658,-24.74977483172381
0.0,0.730944879819976,0.554807760381193,0.7447698830763846,-26.02774339249662
0.0,0.709545312904813,0.5530538281725155,0.6984021131555109,-10.15044130533955
0.0,0.5895012327327812,0.3958685261027547,0.5220799419551698,-7.186404811636539
0.0,0.6950708636205796,0.4938131632541878,0.6887116185670662,-45.19541359476012
0.0,0.6740944104578003,0.48302546320439993,0.6789236417177591,-15.87590922226427
0.0,0.7011195113481512,0.5503681956623075,0.7003792663814238,-8.36006278798809
0.0,0.3821562673934575,0.1668883478779032,0.3548861111111109,-7.006182150168662
0.0,0.573883984719888,0.3754225795447892,0.5805716998895278,-7.14723531032101
0.0,0.4919272757624679,0.28443925387242036,0.3757702959466752,-5.701075039794159
0.0,0.7271656643139179,0.5499859759340727,0.6943646468096154,-24.92308137798557
0.0,0.8670409421160727,0.7607332641776545,0.8580393554655198,-83.77771869074526
0.0,0.5110855606800856,0.29276746416554167,0.4819650978274865,-8.27682549726872
0.0,0.5947154032978471,0.4186871457984564,0.5691000999027476,-5.441267880733247
0.0,0.5400901739710413,0.30850626070672915,0.5930264049451692,-17.353783343355573
0.0,0.8259847716873641,0.7360174671079489,0.9072229497346206,-12.689114392670888
0.0,0.6251796202620044,0.43685518429063047,0.5876275601744344,-8.495690323757875
0.0,0.5959594409787617,0.42263120862803016,0.5534249933596559,-5.264585657401928
0.0,0.8136323319268832,0.682503220277619,0.8266164301138168,-32.28366878654037
0.0,0.5347072749038259,0.3052726534083983,0.5637985838987365,-14.7675773943898
0.0,0.6631402178366707,0.47174400910181646,0.7164097184133424,-13.747041657699702
0.0,0.7750796201168918,0.6094378978995497,0.7546175137889214,-69.13513712190094
0.0,0.6301636181955289,0.4602634867417672,0.6323140258359993,-6.287573710877328
0.0,0.7012517786650694,0.5476864025028289,0.7960714285714279,-8.791944149160111
0.0,0.6870277271736602,0.5086767910418514,0.6807343792934338,-12.87185840767992
0.0,0.6456661858336233,0.44723979691488813,0.6934683375813413,-13.733658014732779
0.0,0.6520334681941756,0.46303660795801826,0.6789236417177591,-11.220883213819958
0.0,0.6049911491845306,0.4251392516093674,0.6002072983690612,-6.190520624305301
0.0,0.7653231160496929,0.6278596474245389,0.7965456258144109,-13.899312603789754
0.0,0.4688443184371644,0.2633002484059042,0.436257330445625,-5.054931899079355
0.0,0.5404823163508469,0.3021405352418248,0.5944620138271669,-29.15554888296899
