explained_variance,mean_absolute,mean_square,median_absolute,r2
2.220446049250313e-16,0.20057848576080212,0.06377598208520589,0.29476661544502836,-1.2848772633232972
0.0,0.22514115501644855,0.06797584634843744,0.20186473105248115,-0.15161087266994233
1.1102230246251565e-16,0.10125216486980723,0.013614226399746876,0.07765516398352945,-0.023626875235849942
0.0,0.15873896935163073,0.033813800225962316,0.11855077638896938,-0.43523377946679687
-2.220446049250313e-16,0.19863131745342533,0.054407855417698534,0.2804111503471661,-1.8181510623592652
0.0,0.15705886968946886,0.028671003949255154,0.1795934074311037,-0.01803081387161698
0.0,0.2623116474875373,0.0768674004283337,0.27909350502177155,-0.3181741260708475
0.0,0.17959470954930967,0.04431908400484645,0.15126743220005953,-0.018439715689757108
0.0,0.3346982132295536,0.11332613136965564,0.3411182028817556,-0.3131715228359311
0.0,0.13876500420317614,0.032003008563973395,0.13204836629612637,-0.0014116456761494867
0.0,0.19719513996504626,0.057782627989626564,0.2601443281905398,-0.0790670455082203
-2.220446049250313e-16,0.18321062254562834,0.04394293086435667,0.17615429400823324,-0.00034113261566481867
-2.220446049250313e-16,0.18798460606081907,0.041250900170420796,0.22750190836489514,-0.8157659546918985
0.0,0.20336411496284992,0.05382394434607433,0.173462961273827,-0.15309751530225313
0.0,0.2392571586314361,0.07357086358330897,0.3299709915358868,-0.009667070959550994
0.0,0.1260049633912141,0.02204153218136246,0.10534279493886867,-0.26904574645000623
-2.220446049250313e-16,0.21459801349468094,0.06444191489606799,0.18335770071114207,-0.2749709474166373
0.0,0.11824607936064094,0.026402088577859518,0.08331583830594819,-0.13261330931380266
1.1102230246251565e-16,0.21938225322360058,0.05782238923616323,0.26151096153159237,-0.17925575487324208
0.0,0.2241446189516379,0.06093855851845538,0.2756312189575808,-0.0999954144021753
0.0,0.12947605397853337,0.021968125656710615,0.15654615916102133,-0.11362137076957946
-4.440892098500626e-16,0.10827319584395179,0.02047658388653926,0.05183556290112146,-0.03261888168213356
0.0,0.2131033212023838,0.05821880256568144,0.26994586467024945,-0.06282082118231691
-2.220446049250313e-16,0.18314124837302245,0.04274721640152536,0.14956298536268653,-0.671847979914374
2.220446049250313e-16,0.25098055130675695,0.07785652080683497,0.31807910082805624,-0.16325755622832494
0.0,0.19070056672732735,0.044058231133393806,0.21120726761713457,-0.10156822611609817
2.220446049250313e-16,0.24105956120089034,0.08056317647102101,0.23267688018964167,-0.0008729879866655743
-2.220446049250313e-16,0.23972344261695186,0.07417862078316736,0.2696989187098584,-0.22185319480009502
0.0,0.19924472219288605,0.04757319895497385,0.2250266877080716,-0.014170350762364503
0.0,0.1888237260857888,0.049833216893697845,0.2028790540446806,-1.5873138252379326
0.0,0.19607367497659758,0.044979399787977194,0.20886158260582877,-0.3918351433435783
0.0,0.16404926858552976,0.033371145141194124,0.13203222596772113,-0.2676400541957893
0.0,0.16593702979744662,0.0388720864777993,0.2161320250531653,-0.03029067517162476
2.220446049250313e-16,0.12297502802115239,0.020372854141200835,0.13085159588974327,-0.07344973208980354
1.1102230246251565e-16,0.14468121148745963,0.03499915184875245,0.0610137228284795,-0.5429826728623199
0.0,0.27758205098166955,0.09542317905347114,0.31750150692404494,-0.05385517867349665
0.0,0.14548324655378078,0.02617698374102284,0.1693848564038279,-1.9640681747669437
0.0,0.2397661119520181,0.06630966806931181,0.26808100723219686,-0.24162437654511693
0.0,0.2700923339299468,0.09376618415989735,0.3433944514384289,-0.11099345158552354
0.0,0.2508395798139128,0.07700819135525723,0.29167262591347143,-0.21803440286084452
-2.220446049250313e-16,0.17669255967310782,0.0433449082833897,0.22341704039172072,-0.007932881933540026
2.220446049250313e-16,0.1878787677369512,0.04149555544674784,0.20271306765307595,-0.002733762558758901
0.0,0.2679008592262758,0.074816204510868,0.2666066327995909,-0.005763565487779898
1.1102230246251565e-16,0.18166160478568694,0.0517101810671578,0.13675910839240424,-0.004870493968310408
0.0,0.15132756225921654,0.048803426825177895,0.04096836297706852,-0.36149575276691315
0.0,0.1829668521764918,0.04666089183726048,0.14772144186982133,-2.539199863111323
0.0,0.21657212519716235,0.051533570512141164,0.18759816691435957,-0.01914625499280609
0.0,0.19504470038964689,0.059647875228995256,0.18456514716168376,-1.76078038730742
0.0,0.16689060993619353,0.04209081063031577,0.15951077819142648,-0.033267692118765346
0.0,0.2076741713003233,0.049960967547655576,0.20217215135252853,-0.670227461981223
0.0,0.20933388034084993,0.05536147589027011,0.26342369949993794,-0.02336736787190019
0.0,0.3211873240188563,0.11047116590719938,0.3507002484722408,-0.015167746418315309
0.0,0.12748937460680548,0.024612352763238057,0.13687217225609216,-0.25668755568975965
0.0,0.21066674134285757,0.05983773706927281,0.21997697214648215,-0.08484751000349644
0.0,0.23572525279559234,0.06313876359122224,0.2731337475178346,-0.17203033767722875
0.0,0.16393221105667685,0.03469902468674251,0.16674747068514373,-0.00022846456307656915
0.0,0.13455287972977398,0.037274286118518477,0.06034636954845907,-0.5176599665800679
0.0,0.17018350233753265,0.0364932526990417,0.19023964333991017,-0.09097766044655953
0.0,0.16641584337671786,0.04205291116654287,0.15951077819142648,-0.03237699241365499
0.0,0.13832742049046698,0.02253966598446375,0.13699574330812903,-0.2359783134373905
2.220446049250313e-16,0.18607527798680767,0.04715922566987437,0.1733992426744307,-0.237951017619918
0.0,0.24988771672185423,0.08031117935734189,0.22935223327872667,-0.06877130330728964
0.0,0.15302541101002518,0.04205526568503745,0.07290864937114316,-0.9150225614586627
1.1102230246251565e-16,0.1927557001517506,0.052193537659921053,0.17270310208731476,-2.4705970548540326
0.0,0.15402154999655573,0.033511403265786575,0.12280150793625766,-1.3858430613829666
0.0,0.2161386312662752,0.04884073492469046,0.21808921024590266,-0.0004576515811696158
2.220446049250313e-16,0.23372988887893484,0.06687035489596373,0.28988616423173325,-0.0607062550846742
0.0,0.20255115614311647,0.05711573285836176,0.20299027442357567,-0.02051242795129471
0.0,0.14876898675302058,0.03126733118687131,0.12885287391265754,-0.1992679535136912
0.0,0.2432701948419187,0.06797226868125897,0.2612863443765263,-6.731254416884697
0.0,0.20457642805630835,0.05707926868886831,0.24274650613893523,-0.001951241867862663
0.0,0.16595257394281598,0.04862702432835267,0.05555881575005528,-0.006323984252887271
1.1102230246251565e-16,0.20018913709752456,0.04883299279849983,0.26521717333115175,-0.005338624959957627
0.0,0.13823524951639016,0.03118154051915655,0.06022762990517827,-0.5295983529860058
0.0,0.13348265465251313,0.027695513410480137,0.10493555909373853,-0.15082245523198923
0.0,0.15524656323088487,0.03299110639124062,0.1675407448505179,-0.08683313510445267
0.0,0.20099423713044592,0.04095206163632349,0.20989580518044101,-0.003998457212632367
0.0,0.2108512781801287,0.06502699487664557,0.22446116928140902,-1.602888864384815
1.1102230246251565e-16,0.27024286981438195,0.08920084342358589,0.2539884868815113,-0.8689783584993382
0.0,0.2684941418361665,0.0789161112381449,0.29416271635105495,-0.008419358456045023
0.0,0.18289361532188683,0.047387693677960016,0.2124744318209374,-0.15620490813400845
0.0,0.1836676829515931,0.04495050570384405,0.22699994056149675,-0.6270254822734522
0.0,0.1630863762648318,0.038850048784810465,0.1261158752009408,-0.02484910179422184
0.0,0.1497921158351593,0.042473907365487854,0.10510276062129298,-0.009287687165146608
0.0,0.1910767081315394,0.04617562231702204,0.1959842748806112,-0.1233075138064692
0.0,0.2348611888987813,0.06286428950693515,0.2107049267113058,-0.6955645827035493
0.0,0.11803468560224308,0.019475744607109748,0.10523903140358021,-0.008478077468556222
0.0,0.17697503025631195,0.0504830200901056,0.17109378821531548,-1.24576895889692
0.0,0.353052889972324,0.12505779606852382,0.3595583333333334,-0.3447750797008067
2.220446049250313e-16,0.20058275076938947,0.04623055112347239,0.21808921024590266,-0.13468738366399635
2.220446049250313e-16,0.15868655104876508,0.03510960344924093,0.13217950515299326,-0.018697100960864077
-2.220446049250313e-16,0.19565072655183385,0.05443545768296355,0.21751792967083722,-0.003926213117168231
0.0,0.18410307181727187,0.04502939274962659,0.14946229967195845,-0.04160077654030503
0.0,0.24148168868563785,0.06629479059719551,0.26062021947715225,-0.00972544314321988
0.0,0.2274927128024345,0.06034600683945575,0.26229504322618136,-2.7172903139804916e-05
0.0,0.18803359755453702,0.04150762042142818,0.20907972803116898,-0.1354794621097215
-2.220446049250313e-16,0.10425657636486538,0.021196776872067363,0.05367643071812728,-0.24130107026124326
0.0,0.23015632825731167,0.07201078619430623,0.27646966943262297,-0.0599215279827765
2.220446049250313e-16,0.11445838414758763,0.015240194789880108,0.11963861474816379,-6.123340262568163
0.0,0.2555580822298515,0.08443742703983743,0.2830734202416091,-0.009047452332266559
