explained_variance,mean_absolute,mean_square,median_absolute,r2
1.432187701766452e-14,0.16662942003316372,0.04504522624347268,0.11026704171035195,-0.3839601656782572
0.0,0.2592812368594894,0.070310214533943,0.25857178032350636,-0.0177107842121349
0.0,0.16976554287391177,0.038836578100664466,0.2180647609191929,-0.07238112414139208
1.1102230246251565e-16,0.2462217127141549,0.07342918544102195,0.2631668236399939,-0.28150193055803885
1.1102230246251565e-16,0.18970045560594329,0.045048498947454066,0.20315689238754453,-0.0010356739759356248
-2.220446049250313e-16,0.16777341399984752,0.03169407739412018,0.14801804910736466,-0.05278303098495929
-1.9095836023552692e-14,0.19492636947070596,0.05863572425568204,0.18109334903032304,-1.1183890199725943
0.0,0.26182727531819117,0.07943043593658451,0.3082046005877561,-0.10834877792537534
0.0,0.05328990880952955,0.004244816377004751,0.046694301770433155,-1.3324389719233478
-2.220446049250313e-16,0.19313453073870301,0.05680064897785631,0.14531987826837406,-0.04193828889059237
0.0,0.20552180549530608,0.04866773490768796,0.23518486238349123,-6.570594310640882
1.8318679906315083e-14,0.10377242626663123,0.012474497114559696,0.11007432691144425,-0.05376774962597741
0.0,0.1626487358064077,0.029318752077174194,0.16529654205480165,-0.01691526982568381
0.0,0.2646313002531053,0.08365411216472596,0.2919409806521764,-0.005539886263522975
-8.43769498715119e-15,0.11700790028356275,0.02203145314428805,0.10321648027046693,-0.3518106005196686
0.0,0.25797216231346337,0.06984147574816534,0.28071159757856856,-0.8232612379682851
0.0,0.3079245037889734,0.09543204578752514,0.30625607660231247,-0.3798612970916593
2.220446049250313e-16,0.14971698371490313,0.04924758318107782,0.061771372390512114,-0.5056252152235776
0.0,0.1937244441310594,0.06006131844981784,0.19012862022909954,-0.014459903786169459
0.0,0.219007281965095,0.06329697569759882,0.2341004213133235,-0.20789131676736505
0.0,0.14524369456355946,0.026195256076635774,0.13186869310375204,-0.031107478346025008
2.220446049250313e-16,0.287841149081898,0.10229312938847575,0.35059128305682064,-0.7879046884579743
-2.220446049250313e-16,0.09905825376986516,0.020176904241803535,0.05657243658216771,-0.2980455010574441
0.0,0.18536652557102207,0.044305664719156604,0.23940963459424902,-1.4667637443456756
1.6542323066914832e-14,0.1574184930066366,0.03760905992498284,0.11861820425923675,-0.3791646451026869
0.0,0.17031426995378984,0.03932963441996255,0.17032727431323436,-0.18370588789534725
6.661338147750939e-15,0.22607614486524777,0.06159172639572648,0.27054943795086916,-0.07753165738381318
0.0,0.1548828661421365,0.04389827497212301,0.12592274520227262,-0.047622954038192944
0.0,0.26382591193898286,0.07419655316003312,0.2786544783340479,-0.2525042492477778
0.0,0.27589838955360146,0.07926589856121731,0.25943632836276886,-0.35197150395812504
-2.220446049250313e-16,0.19296117611887303,0.05673302427969954,0.12048680907537646,-0.43460249672252327
-6.661338147750939e-16,0.21401913465308894,0.06171486684316615,0.2856147481433803,-0.10105310239934684
2.7755575615628914e-15,0.24685592545632473,0.07416889484448742,0.2954364941973652,-0.0026597253197870874
0.0,0.24391851940427306,0.07016668982870553,0.2866874969161831,-5.575797456614334
0.0,0.12418589878157567,0.02026049252828389,0.1452858193382499,-0.0011273048587008283
0.0,0.24604197481706708,0.0635239695394153,0.2576498666810307,-0.014861877917809796
0.0,0.17630103171891365,0.04109413950863261,0.18752877889233036,-0.6307542424375125
0.0,0.1427016782165414,0.03409528834457829,0.14529873260341386,-1.4829945910657703
0.0,0.17191564294864814,0.053482822453553104,0.11500255778904067,-0.29289543179868627
0.0,0.17851878414123507,0.0394599155162215,0.18454930980139184,-0.0009224750517828895
0.0,0.2620198431358988,0.07856686721291,0.24360520348191195,-1.0431446617974078
0.0,0.24146257235443466,0.06799047677629344,0.26547340533136915,-0.005112655470645544
0.0,0.1942572212866685,0.05508298642788463,0.2341394900884125,-0.08798398784453565
0.0,0.2184723563747974,0.05570585143749389,0.253845982313723,-0.1206789116949536
1.099120794378905e-14,0.14122406901058873,0.029894391578561424,0.15634704720863668,-0.07531580574384544
