,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6363636363636364,0.5082972582972582,0.22881355932203387,0.32926829268292684,0.17532467532467533,0.8412698412698413,0.17532467532467533
1,0.6133866133866134,0.4917027417027417,0.21818181818181817,0.2887700534759358,0.17532467532467533,0.8080808080808081,0.17532467532467533
2,0.6,0.48307184145334436,0.21568627450980393,0.2722772277227723,0.17857142857142858,0.7875722543352601,0.17857142857142858
3,0.62,0.5038285414007958,0.24603174603174605,0.3163265306122449,0.2012987012987013,0.8063583815028902,0.2012987012987013
4,0.608,0.49695968771113286,0.24615384615384614,0.3018867924528302,0.2077922077922078,0.7861271676300579,0.2077922077922078
5,0.617,0.5016609113429923,0.24457593688362922,0.31155778894472363,0.2012987012987013,0.8020231213872833,0.2012987012987013
6,0.627,0.5052830117859018,0.2372188139059305,0.32044198895027626,0.18831168831168832,0.8222543352601156,0.18831168831168832
7,0.619,0.4968001651527663,0.2240325865580448,0.3005464480874317,0.17857142857142858,0.815028901734104,0.17857142857142858
8,0.6166166166166166,0.49492336804051895,0.2231237322515213,0.2956989247311828,0.1791530944625407,0.8106936416184971,0.1791530944625407
9,0.6116116116116116,0.4777188341398204,0.17094017094017094,0.2484472049689441,0.13029315960912052,0.8251445086705202,0.13029315960912052
10,0.6323676323676324,0.5081168831168832,0.23651452282157678,0.3275862068965517,0.18506493506493507,0.8311688311688312,0.18506493506493507
11,0.6183816183816184,0.488997113997114,0.19747899159663865,0.27976190476190477,0.1525974025974026,0.8253968253968254,0.1525974025974026
12,0.632,0.5070940620073568,0.23333333333333336,0.32558139534883723,0.18181818181818182,0.8323699421965318,0.18181818181818182
13,0.634,0.51034081525411,0.24066390041493774,0.3333333333333333,0.18831168831168832,0.8323699421965318,0.18831168831168832
14,0.651,0.5253265520606561,0.25902335456475584,0.37423312883435583,0.19805194805194806,0.8526011560693642,0.19805194805194806
15,0.614,0.48598078222355673,0.19583333333333336,0.27325581395348836,0.1525974025974026,0.819364161849711,0.1525974025974026
16,0.627,0.49897717889047366,0.21473684210526317,0.30538922155688625,0.16558441558441558,0.8323699421965318,0.16558441558441558
17,0.626,0.5000563020794234,0.22083333333333335,0.3081395348837209,0.17207792207792208,0.8280346820809249,0.17207792207792208
18,0.6146146146146146,0.4889476756227523,0.2061855670103093,0.2808988764044944,0.16286644951140064,0.815028901734104,0.16286644951140064
19,0.6356356356356356,0.4986843591722996,0.1946902654867257,0.30344827586206896,0.14332247557003258,0.8540462427745664,0.14332247557003258
20,0.6383616383616384,0.5133477633477633,0.24267782426778242,0.3411764705882353,0.18831168831168832,0.8383838383838383,0.18831168831168832
21,0.6333666333666333,0.5142496392496393,0.25557809330628806,0.34054054054054056,0.20454545454545456,0.823953823953824,0.20454545454545456
22,0.622,0.5061744613767736,0.25000000000000006,0.32142857142857145,0.20454545454545456,0.8078034682080925,0.20454545454545456
23,0.638,0.5159334884768411,0.25206611570247933,0.3465909090909091,0.19805194805194806,0.8338150289017341,0.19805194805194806
24,0.633,0.5105191051722844,0.24329896907216497,0.3333333333333333,0.19155844155844157,0.8294797687861272,0.19155844155844157
25,0.601,0.4855960513474965,0.22222222222222227,0.2780487804878049,0.18506493506493507,0.7861271676300579,0.18506493506493507
26,0.631,0.5036690188424292,0.22315789473684208,0.31736526946107785,0.17207792207792208,0.8352601156069365,0.17207792207792208
27,0.629,0.5085297650326551,0.24439918533604887,0.32786885245901637,0.19480519480519481,0.8222543352601156,0.19480519480519481
28,0.6306306306306306,0.5059450961194479,0.23284823284823283,0.3218390804597701,0.18241042345276873,0.8294797687861272,0.18241042345276873
29,0.6226226226226226,0.504695355011203,0.2444889779559118,0.3177083333333333,0.1986970684039088,0.8106936416184971,0.1986970684039088
30,0.6353646353646354,0.5138888888888888,0.25051334702258726,0.3407821229050279,0.19805194805194806,0.8297258297258298,0.19805194805194806
31,0.6293706293706294,0.4933261183261183,0.1881838074398249,0.28859060402684567,0.1396103896103896,0.847041847041847,0.1396103896103896
32,0.611,0.49101981833195707,0.22044088176352705,0.2879581151832461,0.17857142857142858,0.8034682080924855,0.17857142857142858
33,0.624,0.4950078822911193,0.20675105485232068,0.29518072289156627,0.1590909090909091,0.8309248554913294,0.1590909090909091
34,0.633,0.5132216049846108,0.2525458248472505,0.33879781420765026,0.2012987012987013,0.8251445086705202,0.2012987012987013
35,0.649,0.518476465730801,0.23861171366594364,0.35947712418300654,0.17857142857142858,0.8583815028901735,0.17857142857142858
36,0.652,0.5323549283086856,0.2809917355371901,0.38636363636363635,0.22077922077922077,0.8439306358381503,0.22077922077922077
37,0.638,0.5096276555814128,0.22978723404255322,0.3333333333333333,0.17532467532467533,0.8439306358381503,0.17532467532467533
38,0.6246246246246246,0.4997975937188154,0.22360248447204967,0.3068181818181818,0.1758957654723127,0.8236994219653179,0.1758957654723127
39,0.6316316316316316,0.5102921240421006,0.24590163934426226,0.3314917127071823,0.19543973941368079,0.8251445086705202,0.19543973941368079
40,0.6313686313686314,0.51010101010101,0.245398773006135,0.3314917127071823,0.19480519480519481,0.8253968253968254,0.19480519480519481
41,0.6073926073926074,0.4810606060606061,0.19301848049281314,0.26256983240223464,0.1525974025974026,0.8095238095238095,0.1525974025974026
42,0.606,0.4774979355904211,0.18257261410788383,0.25287356321839083,0.14285714285714285,0.8121387283236994,0.14285714285714285
43,0.613,0.47985323924630285,0.17484008528784645,0.2546583850931677,0.1331168831168831,0.8265895953757225,0.1331168831168831
44,0.63,0.5029464754898281,0.22268907563025211,0.31547619047619047,0.17207792207792208,0.8338150289017341,0.17207792207792208
45,0.637,0.5152109451242399,0.2515463917525773,0.3446327683615819,0.19805194805194806,0.8323699421965318,0.19805194805194806
46,0.642,0.523327828241123,0.2693877551020408,0.3626373626373626,0.21428571428571427,0.8323699421965318,0.21428571428571427
47,0.61,0.4939006080624577,0.23228346456692914,0.295,0.19155844155844157,0.796242774566474,0.19155844155844157
48,0.5975975975975976,0.4666971060608914,0.1625,0.2254335260115607,0.1270358306188925,0.8063583815028902,0.1270358306188925
49,0.6136136136136137,0.48007004198753556,0.17521367521367523,0.2546583850931677,0.13355048859934854,0.8265895953757225,0.13355048859934854
50,0.6063936063936064,0.47943722943722944,0.18930041152263374,0.25842696629213485,0.14935064935064934,0.8095238095238095,0.14935064935064934
51,0.6213786213786214,0.49476911976911975,0.21205821205821204,0.2947976878612717,0.16558441558441558,0.823953823953824,0.16558441558441558
52,0.635,0.5038566924405075,0.21505376344086022,0.3184713375796178,0.16233766233766234,0.8453757225433526,0.16233766233766234
53,0.61,0.48399144208392764,0.19753086419753088,0.2696629213483146,0.15584415584415584,0.8121387283236994,0.15584415584415584
54,0.589,0.4679171984085279,0.18613861386138614,0.23857868020304568,0.1525974025974026,0.7832369942196532,0.1525974025974026
55,0.604,0.48055701523909616,0.19838056680161945,0.26344086021505375,0.1590909090909091,0.8020231213872833,0.1590909090909091
56,0.609,0.48957473162675474,0.21956087824351297,0.2849740932642487,0.17857142857142858,0.8005780346820809,0.17857142857142858
57,0.639,0.525664364537197,0.2823061630218688,0.3641025641025641,0.2305194805194805,0.8208092485549133,0.2305194805194805
58,0.6096096096096096,0.48624108000225946,0.2073170731707317,0.2756756756756757,0.16612377850162866,0.8063583815028902,0.16612377850162866
59,0.6036036036036037,0.48281194102916536,0.208,0.2694300518134715,0.16938110749185667,0.796242774566474,0.16938110749185667
60,0.6103896103896104,0.48953823953823955,0.21686746987951808,0.28421052631578947,0.17532467532467533,0.8037518037518038,0.17532467532467533
61,0.6323676323676324,0.5072150072150072,0.23333333333333336,0.32558139534883723,0.18181818181818182,0.8326118326118326,0.18181818181818182
62,0.624,0.49861121537422115,0.2199170124481328,0.3045977011494253,0.17207792207792208,0.8251445086705202,0.17207792207792208
63,0.624,0.500412881915772,0.22633744855967078,0.3089887640449438,0.17857142857142858,0.8222543352601156,0.17857142857142858
64,0.618,0.4960776218001652,0.22357723577235772,0.29891304347826086,0.17857142857142858,0.8135838150289018,0.17857142857142858
65,0.632,0.5061932287365813,0.23012552301255232,0.3235294117647059,0.17857142857142858,0.8338150289017341,0.17857142857142858
66,0.624,0.49951204864499665,0.2231404958677686,0.3068181818181818,0.17532467532467533,0.8236994219653179,0.17532467532467533
67,0.623,0.5023928383754973,0.23529411764705885,0.31351351351351353,0.18831168831168832,0.8164739884393064,0.18831168831168832
68,0.6196196196196196,0.4889359078157067,0.19491525423728814,0.2787878787878788,0.1498371335504886,0.8280346820809249,0.1498371335504886
69,0.6236236236236237,0.5045117772212914,0.24193548387096775,0.31746031746031744,0.19543973941368079,0.8135838150289018,0.19543973941368079
70,0.6033966033966034,0.47637085137085133,0.18480492813141686,0.25139664804469275,0.1461038961038961,0.8066378066378066,0.1461038961038961
71,0.6083916083916084,0.4826839826839827,0.19672131147540983,0.26666666666666666,0.15584415584415584,0.8095238095238095,0.15584415584415584
72,0.638,0.5114293221229638,0.2362869198312236,0.3373493975903614,0.18181818181818182,0.8410404624277457,0.18181818181818182
73,0.613,0.49786990466181213,0.23968565815324167,0.3034825870646766,0.19805194805194806,0.7976878612716763,0.19805194805194806
74,0.618,0.49787928834171613,0.22983870967741937,0.30319148936170215,0.18506493506493507,0.8106936416184971,0.18506493506493507
75,0.63,0.50654980857293,0.23553719008264465,0.32386363636363635,0.18506493506493507,0.8280346820809249,0.18506493506493507
76,0.623,0.49428533893851817,0.2063157894736842,0.2934131736526946,0.1590909090909091,0.8294797687861272,0.1590909090909091
77,0.63,0.504748142031379,0.22916666666666669,0.31976744186046513,0.17857142857142858,0.8309248554913294,0.17857142857142858
78,0.5955955955955956,0.4761254730658433,0.2015810276679842,0.2562814070351759,0.16612377850162866,0.7861271676300579,0.16612377850162866
79,0.6206206206206206,0.495095178023385,0.21532091097308487,0.29545454545454547,0.16938110749185667,0.8208092485549133,0.16938110749185667
80,0.6003996003996004,0.4823232323232323,0.21259842519685038,0.27,0.17532467532467533,0.7893217893217893,0.17532467532467533
81,0.6173826173826173,0.500901875901876,0.24158415841584158,0.3096446700507614,0.19805194805194806,0.8037518037518038,0.19805194805194806
82,0.614,0.49408828166053603,0.2248995983935743,0.29473684210526313,0.18181818181818182,0.8063583815028902,0.18181818181818182
83,0.622,0.4953644621274679,0.21250000000000002,0.29651162790697677,0.16558441558441558,0.8251445086705202,0.16558441558441558
84,0.622,0.5061744613767736,0.25000000000000006,0.32142857142857145,0.20454545454545456,0.8078034682080925,0.20454545454545456
85,0.636,0.5198934013962916,0.26907630522088355,0.3526315789473684,0.21753246753246752,0.8222543352601156,0.21753246753246752
86,0.608,0.4789430222956234,0.18333333333333332,0.2558139534883721,0.14285714285714285,0.815028901734104,0.14285714285714285
