,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6313686313686314,0.5019841269841269,0.21656050955414013,0.3128834355828221,0.16558441558441558,0.8383838383838383,0.16558441558441558
1,0.6183816183816184,0.49080086580086585,0.20416666666666666,0.28488372093023256,0.1590909090909091,0.8225108225108225,0.1590909090909091
2,0.603,0.4906444711358006,0.2350674373795761,0.2890995260663507,0.19805194805194806,0.7832369942196532,0.19805194805194806
3,0.664,0.5004879513550033,0.12041884816753927,0.3108108108108108,0.07467532467532467,0.9263005780346821,0.07467532467532467
4,0.619,0.48959349898656257,0.19789473684210523,0.281437125748503,0.1525974025974026,0.8265895953757225,0.1525974025974026
5,0.615,0.4921083252008107,0.21588594704684316,0.2896174863387978,0.17207792207792208,0.8121387283236994,0.17207792207792208
6,0.583,0.4969127693116132,0.28717948717948716,0.30324909747292417,0.2727272727272727,0.7210982658959537,0.2727272727272727
7,0.614,0.4967907814728624,0.23412698412698416,0.3010204081632653,0.19155844155844157,0.8020231213872833,0.19155844155844157
8,0.6506506506506506,0.49593069232362413,0.1425061425061425,0.29,0.09446254071661238,0.8973988439306358,0.09446254071661238
9,0.5495495495495496,0.4927251416843968,0.32024169184290024,0.29859154929577464,0.34527687296416937,0.6401734104046243,0.34527687296416937
10,0.6573426573426573,0.5135281385281385,0.20046620046620048,0.35537190082644626,0.1396103896103896,0.8874458874458875,0.1396103896103896
11,0.6213786213786214,0.501984126984127,0.23742454728370221,0.31216931216931215,0.19155844155844157,0.8124098124098124,0.19155844155844157
12,0.645,0.5101812926957436,0.21633554083885212,0.33793103448275863,0.1590909090909091,0.861271676300578,0.1590909090909091
13,0.614,0.4814766158696794,0.17872340425531916,0.25925925925925924,0.13636363636363635,0.8265895953757225,0.13636363636363635
14,0.65,0.524604008708055,0.2584745762711865,0.3719512195121951,0.19805194805194806,0.8511560693641619,0.19805194805194806
15,0.633,0.4988082726522033,0.20043572984749453,0.304635761589404,0.14935064935064934,0.8482658959537572,0.14935064935064934
16,0.6,0.48307184145334436,0.21568627450980393,0.2722772277227723,0.17857142857142858,0.7875722543352601,0.17857142857142858
17,0.622,0.5061744613767736,0.25000000000000006,0.32142857142857145,0.20454545454545456,0.8078034682080925,0.20454545454545456
18,0.6506506506506506,0.5022735403212141,0.171021377672209,0.3157894736842105,0.11726384364820847,0.8872832369942196,0.11726384364820847
19,0.6406406406406406,0.4995787125077667,0.18594104308390025,0.30597014925373134,0.13355048859934854,0.865606936416185,0.13355048859934854
20,0.5574425574425574,0.4747474747474748,0.2653399668325041,0.2711864406779661,0.2597402597402597,0.6897546897546898,0.2597402597402597
21,0.6533466533466533,0.5169552669552671,0.22371364653243847,0.3597122302158273,0.16233766233766234,0.8715728715728716,0.16233766233766234
22,0.571,0.4810355829141957,0.26161790017211706,0.2783882783882784,0.24675324675324675,0.7153179190751445,0.24675324675324675
23,0.61,0.4966031078747842,0.24124513618677043,0.30097087378640774,0.2012987012987013,0.791907514450867,0.2012987012987013
24,0.636,0.5045792357931087,0.21551724137931033,0.32051282051282054,0.16233766233766234,0.846820809248555,0.16233766233766234
25,0.647,0.5107255461301704,0.21380846325167036,0.3404255319148936,0.15584415584415584,0.865606936416185,0.15584415584415584
26,0.599,0.4805476315591922,0.2090729783037475,0.2663316582914573,0.17207792207792208,0.7890173410404624,0.17207792207792208
27,0.593,0.5014357030252985,0.28471001757469244,0.3103448275862069,0.262987012987013,0.7398843930635838,0.262987012987013
28,0.6386386386386387,0.489072414377436,0.14657210401891255,0.2672413793103448,0.10097719869706841,0.8771676300578035,0.10097719869706841
29,0.5895895895895896,0.48175754551787764,0.23220973782771537,0.27312775330396477,0.20195439739413681,0.7615606936416185,0.20195439739413681
30,0.6153846153846154,0.512987012987013,0.2830540037243948,0.3318777292576419,0.24675324675324675,0.7792207792207793,0.24675324675324675
31,0.6423576423576424,0.4927849927849928,0.15165876777251183,0.2807017543859649,0.1038961038961039,0.8816738816738817,0.1038961038961039
32,0.66,0.5147136100893327,0.1981132075471698,0.3620689655172414,0.13636363636363635,0.8930635838150289,0.13636363636363635
33,0.619,0.5040068313189701,0.24852071005917162,0.3165829145728643,0.20454545454545456,0.8034682080924855,0.20454545454545456
34,0.616,0.491029202011861,0.20987654320987653,0.28651685393258425,0.16558441558441558,0.8164739884393064,0.16558441558441558
35,0.554,0.4804631784400571,0.28525641025641024,0.28164556962025317,0.288961038961039,0.6719653179190751,0.288961038961039
36,0.608,0.5257863523759478,0.3287671232876712,0.34782608695652173,0.3116883116883117,0.7398843930635838,0.3116883116883117
37,0.614,0.48598078222355673,0.19583333333333336,0.27325581395348836,0.1525974025974026,0.819364161849711,0.1525974025974026
38,0.5575575575575575,0.5021299730752574,0.33232628398791536,0.30985915492957744,0.3583061889250814,0.6459537572254336,0.3583061889250814
39,0.6396396396396397,0.4916072000150628,0.15492957746478875,0.2773109243697479,0.10749185667752444,0.8757225433526011,0.10749185667752444
40,0.5804195804195804,0.48953823953823955,0.2708333333333333,0.291044776119403,0.2532467532467532,0.7258297258297258,0.2532467532467532
41,0.5944055944055944,0.4906204906204906,0.25092250922509224,0.2905982905982906,0.22077922077922077,0.7604617604617605,0.22077922077922077
42,0.593,0.5023365362960739,0.28721541155866903,0.311787072243346,0.2662337662337662,0.7384393063583815,0.2662337662337662
43,0.56,0.48029427220178667,0.27631578947368424,0.28,0.2727272727272727,0.6878612716763006,0.2727272727272727
44,0.625,0.4984329254560468,0.21711899791231734,0.30409356725146197,0.16883116883116883,0.8280346820809249,0.16883116883116883
45,0.537,0.506014938818407,0.36137931034482756,0.31414868105515587,0.4253246753246753,0.5867052023121387,0.4253246753246753
46,0.649,0.4950548006906388,0.14180929095354525,0.2871287128712871,0.09415584415584416,0.8959537572254336,0.09415584415584416
47,0.637,0.5116076120411381,0.2389937106918239,0.33727810650887574,0.18506493506493507,0.838150289017341,0.18506493506493507
48,0.6326326326326326,0.5182636365348045,0.2703777335984095,0.3469387755102041,0.22149837133550487,0.815028901734104,0.22149837133550487
49,0.6086086086086087,0.4909552635047354,0.22574257425742575,0.2878787878787879,0.18566775244299674,0.796242774566474,0.18566775244299674
50,0.6183816183816184,0.49981962481962483,0.23600000000000002,0.3072916666666667,0.19155844155844157,0.8080808080808081,0.19155844155844157
51,0.6393606393606394,0.49963924963924955,0.1887640449438202,0.30656934306569344,0.13636363636363635,0.862914862914863,0.13636363636363635
