,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6863136863136863,0.49567099567099565,0.0,0.0,0.0,0.9913419913419913,0.0
1,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
2,0.679,0.505921102019368,0.09577464788732394,0.3617021276595745,0.05519480519480519,0.9566473988439307,0.05519480519480519
3,0.69,0.5012574131071241,0.0189873417721519,0.375,0.00974025974025974,0.9927745664739884,0.00974025974025974
4,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
5,0.688,0.49891149313114636,0.012658227848101267,0.25,0.006493506493506494,0.9913294797687862,0.006493506493506494
6,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
7,0.692,0.5018016665415509,0.012820512820512824,0.5,0.006493506493506494,0.9971098265895953,0.006493506493506494
8,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
9,0.6916916916916916,0.5010896989324246,0.01282051282051282,0.4,0.006514657980456026,0.9956647398843931,0.006514657980456026
10,0.6863136863136863,0.49567099567099565,0.0,0.0,0.0,0.9913419913419913,0.0
11,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
12,0.677,0.49817018241873734,0.058309037900874626,0.2857142857142857,0.032467532467532464,0.9638728323699421,0.032467532467532464
13,0.69,0.5012574131071241,0.0189873417721519,0.375,0.00974025974025974,0.9927745664739884,0.00974025974025974
14,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
15,0.688,0.49891149313114636,0.012658227848101267,0.25,0.006493506493506494,0.9913294797687862,0.006493506493506494
16,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
17,0.692,0.5018016665415509,0.012820512820512824,0.5,0.006493506493506494,0.9971098265895953,0.006493506493506494
18,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
19,0.6916916916916916,0.5010896989324246,0.01282051282051282,0.4,0.006514657980456026,0.9956647398843931,0.006514657980456026
20,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
21,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
22,0.687,0.5026931161324225,0.04281345565749236,0.3684210526315789,0.022727272727272728,0.9826589595375722,0.022727272727272728
