,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.5754245754245755,0.5048701298701299,0.31781701444622795,0.3142857142857143,0.32142857142857145,0.6883116883116883,0.32142857142857145
1,0.5984015984015985,0.5286796536796536,0.3474025974025974,0.3474025974025974,0.3474025974025974,0.70995670995671,0.3474025974025974
2,0.553,0.47163313565047665,0.26359143327841844,0.26755852842809363,0.2597402597402597,0.6835260115606936,0.2597402597402597
3,0.568,0.4941821184595751,0.30097087378640774,0.3,0.30194805194805197,0.6864161849710982,0.30194805194805197
4,0.588,0.5167404849485775,0.33116883116883117,0.33116883116883117,0.33116883116883117,0.7023121387283237,0.33116883116883117
5,0.56,0.49380677126341865,0.3103448275862069,0.3,0.32142857142857145,0.6661849710982659,0.32142857142857145
6,0.557,0.48082914195630966,0.28200972447325773,0.2815533980582524,0.2824675324675325,0.6791907514450867,0.2824675324675325
7,0.574,0.5048232114706104,0.3194888178913738,0.31446540880503143,0.3246753246753247,0.684971098265896,0.3246753246753247
8,0.5675675675675675,0.5039186797461919,0.325,0.3123123123123123,0.33876221498371334,0.6690751445086706,0.33876221498371334
9,0.5865865865865866,0.5140225188755625,0.3262642740619902,0.32679738562091504,0.3257328990228013,0.7023121387283237,0.3257328990228013
10,0.5544455544455544,0.4834054834054834,0.292063492063492,0.2857142857142857,0.2987012987012987,0.6681096681096681,0.2987012987012987
11,0.5544455544455544,0.4906204906204906,0.30959752321981426,0.2958579881656805,0.3246753246753247,0.6565656565656566,0.3246753246753247
12,0.546,0.4782861647023497,0.290625,0.28012048192771083,0.30194805194805197,0.6546242774566474,0.30194805194805197
13,0.573,0.5086048344718864,0.32967032967032966,0.3191489361702128,0.3409090909090909,0.6763005780346821,0.3409090909090909
14,0.579,0.5120392613167178,0.33068362480127184,0.32398753894080995,0.33766233766233766,0.6864161849710982,0.33766233766233766
15,0.561,0.49723181442834624,0.31726283048211507,0.3044776119402985,0.33116883116883117,0.6632947976878613,0.33116883116883117
16,0.598,0.5176600855791608,0.320945945945946,0.3345070422535211,0.30844155844155846,0.726878612716763,0.30844155844155846
17,0.576,0.49185496584340516,0.28378378378378377,0.29577464788732394,0.2727272727272727,0.7109826589595376,0.2727272727272727
18,0.5815815815815816,0.5158465289676338,0.33650793650793653,0.3281733746130031,0.34527687296416937,0.6864161849710982,0.34527687296416937
19,0.5585585585585585,0.4865423358626274,0.2944,0.2893081761006289,0.2996742671009772,0.6734104046242775,0.2996742671009772
20,0.5904095904095904,0.5193001443001444,0.3344155844155844,0.3344155844155844,0.3344155844155844,0.7041847041847041,0.3344155844155844
21,0.5644355644355644,0.49422799422799424,0.3057324840764331,0.3,0.3116883116883117,0.6767676767676768,0.3116883116883117
22,0.58,0.5127618046693191,0.33121019108280253,0.325,0.33766233766233766,0.6878612716763006,0.33766233766233766
