,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.631578947368421,0.3002251637152406,0.631578947368421,0.37770270270270273,0.631578947368421,0.28257529507529505,0.631578947368421,0.28257529507529505,0.631578947368421,0.9006303139048362,0.9385964912280702
1,0.6190476190476191,0.26780249292587227,0.6190476190476191,0.31676638266642687,0.6190476190476191,0.2586741961741962,0.6190476190476191,0.2586741961741962,0.6190476190476191,0.9080618667321028,0.9365079365079365
2,0.6084656084656085,0.26556996176778963,0.6084656084656085,0.28429597029651554,0.6084656084656085,0.265532153032153,0.6084656084656085,0.265532153032153,0.6084656084656085,0.9069298615794577,0.9347442680776014
3,0.5925925925925926,0.2759386983083153,0.5925925925925926,0.28066355251973596,0.5925925925925926,0.2783119658119658,0.5925925925925926,0.2783119658119658,0.5925925925925926,0.9024353511626819,0.9320987654320988
4,0.6402116402116402,0.3184273121549886,0.6402116402116402,0.46774255801611425,0.6402116402116402,0.3037138787138787,0.6402116402116402,0.3037138787138787,0.6402116402116402,0.9095597764786423,0.9400352733686067
5,0.582010582010582,0.22431906095771642,0.582010582010582,0.23441235381533887,0.582010582010582,0.2263176638176638,0.582010582010582,0.22631766381766383,0.582010582010582,0.8993613302506767,0.9303350970017636
6,0.6402116402116402,0.317642813545739,0.6402116402116402,0.350964960193323,0.6402116402116402,0.31656491656491653,0.6402116402116402,0.31656491656491653,0.6402116402116402,0.9106375426215602,0.9400352733686067
7,0.5978835978835979,0.24557823129251705,0.5978835978835979,0.3004650058221487,0.5978835978835979,0.2480820105820106,0.5978835978835979,0.24808201058201057,0.5978835978835979,0.8950816249919615,0.9329805996472663
8,0.5989304812834224,0.2669416121638348,0.5989304812834224,0.26697249075068624,0.5989304812834224,0.2825021831817948,0.5989304812834224,0.2825021831817948,0.5989304812834224,0.9096408563308874,0.9331550802139037
9,0.6162162162162163,0.2622970442532414,0.6162162162162163,0.28856794613836867,0.6162162162162163,0.2598699080495197,0.6162162162162163,0.2598699080495197,0.6162162162162163,0.8969549237721691,0.936036036036036
10,0.5526315789473685,0.19424844821763385,0.5526315789473685,0.1904824627427367,0.5526315789473685,0.20694953194953195,0.5526315789473685,0.20694953194953195,0.5526315789473685,0.8865780706517132,0.9254385964912281
11,0.6349206349206349,0.26091371938780317,0.6349206349206349,0.30357248332227954,0.6349206349206349,0.25572344322344326,0.6349206349206349,0.25572344322344326,0.6349206349206349,0.9084121759319123,0.9391534391534392
12,0.6296296296296297,0.2895665530134572,0.6296296296296297,0.3534632034632034,0.6296296296296297,0.2744098494098494,0.6296296296296297,0.2744098494098494,0.6296296296296297,0.9110929188316881,0.9382716049382716
13,0.5238095238095238,0.17304827940421164,0.5238095238095238,0.20137600494743352,0.5238095238095238,0.17521367521367523,0.5238095238095238,0.17521367521367523,0.5238095238095238,0.8900809474464842,0.9206349206349206
