,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7526315789473684,0.26597608740465883,0.7526315789473684,0.3090909090909091,0.7526315789473684,0.24757742257742255,0.7526315789473684,0.24757742257742257,0.7526315789473684,0.8998586635992264,0.9587719298245614
1,0.7368421052631579,0.3355218942730769,0.7368421052631579,0.4353887352539643,0.7368421052631579,0.31520146520146525,0.7368421052631579,0.31520146520146525,0.7368421052631579,0.8996601167117885,0.956140350877193
2,0.7421052631578947,0.16025559105431308,0.7421052631578947,0.15882352941176472,0.7421052631578947,0.1664335664335664,0.7421052631578947,0.1664335664335664,0.7421052631578947,0.8892141759315012,0.9570175438596491
3,0.7566137566137566,0.3033211233211234,0.7566137566137566,0.31435326881186754,0.7566137566137566,0.30665524951239237,0.7566137566137566,0.30665524951239237,0.7566137566137566,0.9102978531704312,0.9594356261022927
4,0.7619047619047619,0.30005462373883424,0.7619047619047619,0.3379473528541852,0.7619047619047619,0.2818253175396032,0.7619047619047619,0.28182531753960327,0.7619047619047619,0.9017895108165117,0.9603174603174603
5,0.7248677248677249,0.2613904607816829,0.7248677248677248,0.27547490694390964,0.7248677248677249,0.25640074211502784,0.7248677248677249,0.25640074211502784,0.7248677248677249,0.8917366285640149,0.9541446208112875
6,0.7195767195767195,0.2963239259848147,0.7195767195767196,0.3120408163265306,0.7195767195767195,0.28501498501498496,0.7195767195767195,0.285014985014985,0.7195767195767195,0.9069407528463217,0.95326278659612
7,0.7340425531914894,0.2402382039077612,0.7340425531914893,0.3515406162464986,0.7340425531914894,0.21502386502386503,0.7340425531914894,0.215023865023865,0.7340425531914894,0.8768319426908846,0.9556737588652482
8,0.7272727272727273,0.20390651310028965,0.7272727272727273,0.2829081632653061,0.7272727272727273,0.1899885828457257,0.7272727272727273,0.1899885828457257,0.7272727272727273,0.8952979536297316,0.9545454545454546
9,0.7282608695652174,0.21958550862205353,0.7282608695652174,0.20953664484661788,0.7282608695652174,0.23723292133754909,0.7282608695652174,0.23723292133754909,0.7282608695652174,0.8868265196681071,0.9547101449275363
10,0.7315789473684211,0.20333238190381048,0.731578947368421,0.21505161505161505,0.7315789473684211,0.20034132534132534,0.7315789473684211,0.20034132534132534,0.7315789473684211,0.8919977257059324,0.9552631578947368
11,0.7263157894736842,0.19943118735836718,0.7263157894736842,0.21071428571428572,0.7263157894736842,0.19853479853479852,0.7263157894736842,0.19853479853479852,0.7263157894736842,0.8956778392340702,0.9543859649122807
12,0.7157894736842105,0.1945268149335471,0.7157894736842105,0.21496293128029653,0.7157894736842105,0.18881951381951384,0.7157894736842105,0.18881951381951384,0.7157894736842105,0.8807706581929545,0.9526315789473684
13,0.7407407407407407,0.2791088023672664,0.7407407407407407,0.31909013605442177,0.7407407407407407,0.25803720089434373,0.7407407407407407,0.2580372008943438,0.7407407407407407,0.8986580369296334,0.9567901234567902
14,0.708994708994709,0.15213358070500926,0.708994708994709,0.1463869463869464,0.708994708994709,0.15944055944055943,0.708994708994709,0.15944055944055943,0.708994708994709,0.8774857495877273,0.9514991181657848
15,0.7142857142857143,0.21427380602137883,0.7142857142857143,0.24624006228997622,0.7142857142857143,0.20365824651538936,0.7142857142857143,0.20365824651538936,0.7142857142857143,0.8761245919847586,0.9523809523809523
16,0.7671957671957672,0.2082051282051282,0.7671957671957672,0.23262890955198645,0.7671957671957672,0.20176490176490175,0.7671957671957672,0.20176490176490175,0.7671957671957672,0.8978872518305016,0.9611992945326279
17,0.7446808510638298,0.1998811878318953,0.7446808510638298,0.22653061224489798,0.7446808510638298,0.2020772877915735,0.7446808510638298,0.2020772877915735,0.7446808510638298,0.8809181738619561,0.9574468085106383
18,0.7272727272727273,0.13911234396671288,0.7272727272727273,0.14475043029259899,0.7272727272727273,0.1443889443889444,0.7272727272727273,0.1443889443889444,0.7272727272727273,0.8833630624305657,0.9545454545454546
19,0.7445652173913043,0.17232821467349152,0.7445652173913043,0.18540507111935683,0.7445652173913043,0.17109003225703426,0.7445652173913043,0.17109003225703429,0.7445652173913043,0.8814902435675397,0.957427536231884
20,0.7315789473684211,0.22528948883628688,0.731578947368421,0.25377241805813233,0.7315789473684211,0.216008991008991,0.7315789473684211,0.216008991008991,0.7315789473684211,0.8897258429800836,0.9552631578947368
21,0.7052631578947368,0.2012591567522635,0.7052631578947368,0.20096554750932633,0.7052631578947368,0.20287212787212788,0.7052631578947368,0.20287212787212788,0.7052631578947368,0.8948228334874084,0.9508771929824561
22,0.7473684210526316,0.16805080135380407,0.7473684210526316,0.17564745196324144,0.7473684210526316,0.17219447219447218,0.7473684210526316,0.17219447219447218,0.7473684210526316,0.889849285138039,0.9578947368421052
23,0.7671957671957672,0.2776043750833667,0.7671957671957672,0.36890572179792164,0.7671957671957672,0.2572498929641787,0.7671957671957672,0.25724989296417866,0.7671957671957672,0.9070777032004419,0.9611992945326279
24,0.7619047619047619,0.2608501646272544,0.7619047619047619,0.35181614568117636,0.7619047619047619,0.23924408924408921,0.7619047619047619,0.23924408924408924,0.7619047619047619,0.9040409135346205,0.9603174603174603
25,0.7671957671957672,0.3453270050347421,0.7671957671957672,0.43947818648417447,0.7671957671957672,0.3106512535083964,0.7671957671957672,0.3106512535083964,0.7671957671957672,0.8980111659572109,0.9611992945326279
