explained_variance,mean_absolute,mean_square,median_absolute,r2
0.11415395583292676,0.2735538329939106,0.11859428541731372,0.20015873156595604,-0.4661246088806068
0.9843722754076316,0.04081066817063259,0.0020261796211477473,0.044999708447834186,0.9122059881921043
-0.7071663973407432,0.05106928724645512,0.009470924571418106,0.011352941116262727,-1.355936434169799
0.06289937018111369,0.11935560019434588,0.0308978071225962,0.024219166392665525,0.03994544039162784
0.46781089707199786,0.15051315629632273,0.032568151410354636,0.1379537164601254,0.4567623911650973
0.7981331261742869,0.06208677686114199,0.006716090074605828,0.04032328669120064,0.7828163372257928
0.9767750743829618,0.018832406682074365,0.0004970242485723456,0.014874122712632554,0.9565337407814315
0.9083827718634008,0.061757466865446906,0.0060653563847157515,0.054336309922402015,0.9083823633809416
0.7200883054309284,0.1024349281781492,0.019211347701557947,0.06867173182659386,0.6709512901252734
0.7270393535672035,0.050694981109534465,0.005846656999974045,0.022624788895398318,0.6134473690645985
0.07295141773074976,0.2212631247412707,0.099475890612197,0.19100164229918914,-0.08991717394534327
0.9849657184686198,0.020391673585913615,0.000780734405133954,0.011072202475340798,0.9776815880467548
0.8846364479361826,0.08580234198354232,0.011396913473502133,0.055693290417692554,0.8346749588570992
0.7089298384060605,0.10206076127835968,0.016909234649605864,0.10241662197027246,0.6871835727067945
0.6754132300316196,0.1361851591859721,0.030667128460736565,0.14538303254180684,0.6367136650385631
-0.02678196136654165,0.11585624190374649,0.03323033275453342,0.0514966291194639,-0.7225810322869928
0.919925454654485,0.045796262829139414,0.004337718647046009,0.022260261344207666,0.9082025694735094
-0.0882142784013018,0.045664835486237065,0.005759457157444388,0.015256520691785402,-0.3412933302780543
0.8266264527906834,0.07722862249534163,0.008248114333835719,0.07360403134006355,0.823834995124373
-0.2552429888427752,0.11745461651291234,0.029400804591482293,0.06016692058462669,-1.3649240051932874
0.5697877493610012,0.0820760528486107,0.012493273753916422,0.04213492660233553,0.06636259639234088
0.12628970492602876,0.05516813341540918,0.009577718232486206,0.012325421536378944,-0.2774552013655964
0.8710845767612747,0.06062998591872586,0.006537013004604067,0.02739860555158291,0.869726114656852
0.41295412411215116,0.16010646491491437,0.08347654633471582,0.014885779747409789,0.17580802018788266
0.6178073503963358,0.14510084025189607,0.03330902452015891,0.14693732834323314,0.5680214139617454
0.7738607243729869,0.08797738074373695,0.009763734985249076,0.09188747890078047,0.7557470146046633
0.9964225146335757,0.014029987049194392,0.00020644436832375758,0.015465748139633806,0.9934549996411981
-2.79399576630246,0.3286814009277318,0.1753935368422604,0.28860572455589534,-8.878590449789538
-0.5817143151922526,0.10624764402466375,0.03136297379265979,0.036317690609455666,-1.4463132603890991
0.1955804314357822,0.14569543684068265,0.03712894538632514,0.12251307702639086,0.16707643362730096
0.9475916887786072,0.04210096746739241,0.0031211927605134006,0.031118863067867597,0.9395900928744036
0.7850270685634086,0.08020246077334743,0.011745015196215151,0.03882483864898667,0.6465766844711115
-0.3758227212080054,0.12635059758684256,0.032965356168883186,0.04845344389545159,-1.5528348933756488
-1.1983577228601154,0.24320196689126722,0.11424936469945819,0.1309470798212818,-1.2181012266286353
