explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.21253173878643183,0.14581291397270288,0.035071604782978764,0.08750701631669666,-0.22153208997896368
-1.7751183515611744,0.2858250276802785,0.14773126506198736,0.1661167489161493,-1.8633586665891668
-0.5123576215545174,0.18590111790061514,0.06457236764038014,0.18561439119681955,-0.7376346721693958
0.562452902035113,0.09915889976405896,0.014003308570957284,0.09867227888330454,0.2694655337045906
0.5078253316500442,0.09544602552929692,0.01407720436032781,0.042212478547148935,0.5075008316016794
0.17759349623652865,0.23406036780152056,0.06107325218651677,0.2539839159893761,0.1722132669555394
0.45866808733722386,0.13842192391367972,0.02546072985532472,0.1683830859450613,0.4388847984788431
0.731939982057737,0.10780958790287436,0.024809500057796377,0.04683072422853046,0.6629057475356201
-0.01626874298307479,0.18194712623923368,0.08637308444257087,0.07468871695093149,-0.1724291293567768
-0.08759487383179088,0.16715397991603892,0.03782960424814543,0.1281975591761882,-0.26065496848968595
-0.04309885603828523,0.2859138153763532,0.10093089730220794,0.21768406235729887,-0.0674241184113682
-0.7006304301107231,0.24654330875348837,0.09368037093209822,0.27430074523607095,-1.0948829881534587
0.23985460602181574,0.10449024202060302,0.0134648392024175,0.12084161635095308,0.029615566894630074
0.6603861918944565,0.07358081236851126,0.009277739410968409,0.04788368684366173,0.5408978058790869
0.5120220865773348,0.07062024323990224,0.007451180442002697,0.06882637932950708,0.350069143130987
-10.232196519238114,0.3148062076063553,0.2400980242349287,0.14594324488882335,-11.745939237435477
0.5447394435112983,0.18356312502516173,0.04605841862545964,0.2046894292981793,0.435872889441713
0.23022368513923808,0.17104162746378138,0.048217397503830445,0.15227461021166452,0.22693531855788684
0.4542624235974969,0.15376452372380967,0.042953624245253834,0.10586142395541565,0.4368026789549091
-11.35883883635559,0.19346079633256164,0.05400221072127845,0.19776426754721843,-11.37343136457424
-1.1367366970286703,0.1922671694808143,0.06564250211318508,0.13002773675145274,-1.681301393885203
-0.5460852906693663,0.17355572258069202,0.046890694922181744,0.20459806472700137,-1.9320581774497145
-1.061448559839501,0.11753868008358008,0.030138869173085687,0.07164950514141932,-1.4660799703827223
0.4366441659080881,0.1223457363490615,0.022352636259881837,0.06069111145188988,0.41109550563631636
0.46417575896967433,0.12509813078294518,0.024090538584648213,0.10110319677257129,0.4553850647031076
-6.378897735919585,0.3197494358166444,0.16349262890515312,0.22479702959227357,-6.809563693375799
0.4982876316734153,0.13561645436594397,0.02531797787643624,0.14543557141460045,0.496369724038063
0.4313617053984584,0.1934074441240979,0.0913907966436378,0.0869805315894033,0.15290976897873243
0.18117722196816832,0.254611288504374,0.0788529169217603,0.2818041275979316,0.14645322611185208
-1.8926350551974274,0.14650484242691045,0.025100646014873527,0.16891821991201283,-6.396926185953189
0.1868388608618674,0.09625809917038186,0.013003969936464988,0.08257101828129176,-0.29285029782330785
0.6255581276659796,0.11258442862762959,0.0245907932841719,0.04744184594708134,0.5895472317124111
0.4628746274969959,0.14724081134139033,0.03821902057019727,0.12341328146319291,0.4080472479024061
-0.5667289707126215,0.28187436160348484,0.1239753179627368,0.249158821940913,-0.9631572451327497
-2.5563154511696378,0.4405682103716485,0.3378259903317827,0.2566409285833523,-4.598036319810342
0.47843230394172487,0.15807191279788807,0.02523847155701608,0.1642674938931252,0.3219107110659247
0.5567176730712784,0.09149025073591432,0.016530022882216992,0.06511586708277167,0.5222353704682037
-0.3151127415206558,0.16618170321751233,0.04757018573946653,0.14570073536542566,-1.8787749221146313
-0.010316634389797352,0.27759729315223736,0.11842349548256761,0.22297736948535968,-0.036426387389924875
-0.9291758349013775,0.1580926415415123,0.03971187707769481,0.1428559929259554,-1.03068452919433
-1.383047816554527,0.29617521385806594,0.18047480367176327,0.17344515915336478,-3.056514046435911
0.17296010755980096,0.19926849601524635,0.05820917740057272,0.2530131588722433,-0.7823109784917774
-4.303903728269792,0.2676449867432612,0.09219095892223966,0.1876457424361736,-5.3011392117184295
0.8706614756766776,0.05027930576563198,0.0038678677447060196,0.04116877675516328,0.8704910002460222
0.3402027134734219,0.15519811275165843,0.03260048985286935,0.15985096725588122,0.11382431184418429
0.4195117166250698,0.09959926803314512,0.0163408146612135,0.09125335456606642,-0.42585929471188266
0.17168893282092956,0.11629891092394426,0.028159148335415825,0.07684763540189812,-0.5938905153478156
-0.09659875606915502,0.3607258724651523,0.16028955812752582,0.38905299138814353,-0.1348019628199515
0.3112142631331549,0.13730322369028503,0.02637224752202694,0.14745351920892186,-1.4155124114204272
0.7921660786249063,0.09559439190287765,0.013483867608444243,0.06689270435401762,0.6784052247277308
-0.1639156073598862,0.11664542125594554,0.02645484994259541,0.07625041857119197,-0.2415004592727561
0.5017781023565236,0.16585803058405305,0.03336316930742296,0.16725052147994224,0.467530700587688
0.1853832114475762,0.13542781864187187,0.03723376078312519,0.06806393328909988,-0.4108303356550167
0.7684193252856018,0.0721836581443625,0.006452105160673969,0.07745765767615775,0.7302611996243722
0.199301293171117,0.2077911821653966,0.0578899218309961,0.23244973834421317,-0.833458095951674
-2.42550169591282,0.1392656168370181,0.03913141101273235,0.09027625516939108,-2.924285476458275
0.18243635376671208,0.3189850807769782,0.12974015989236254,0.2621340976463239,0.15123972495704785
-0.3943696043307692,0.2713719288357488,0.09153081412802536,0.20463974752584013,-1.0497364315853788
0.7204368889570447,0.07834428235478802,0.011887645980525779,0.04803540823738933,0.4220084040114138
-16.71746447809484,0.44482649028647914,0.43091754249264697,0.24899403079493987,-20.377519127171723
0.07715135432155584,0.2631903591323643,0.10352903260594801,0.18643059238175175,-0.406011521053286
0.5038013257879784,0.12773720449118997,0.02197349058742993,0.13939394726754561,0.4718305528288582
-0.012952776326313087,0.19820081437407192,0.06725791730711225,0.08951828404926865,-0.7281602028757606
0.2884989859388605,0.08983972297283835,0.011399570858431752,0.11110435780783146,0.28637137801091594
-1.8552884935452618,0.20305907185841518,0.11052376378738907,0.059965014045700094,-3.022315879735663
-3.87804503206074,0.17687436841367082,0.07675711940616,0.08938153733769699,-7.173621085744761
-3.168294877093654,0.21147487859119513,0.052950689905794074,0.21186517178155712,-3.310711443993773
0.49001290981534706,0.1404494604138589,0.04032976741579962,0.07777893278191156,0.39009788464000517
