explained_variance,mean_absolute,mean_square,median_absolute,r2
-5336517.999879836,334.1620986848419,264881.9656098523,48.287357568432455,-9225747.951361714
-399385.09338762215,146.10062495994953,41951.198485224486,46.567625487193574,-813106.0136444543
-1293602.0171349954,188.14065769450536,83468.58229289124,86.64996699519351,-2246128.543161636
-1655198.6119425804,128.23684159970165,36951.35455204915,105.8822390615604,-1927703.2950092126
-396814.5359967954,79.21050642225167,11459.758224859652,35.651818966573515,-400925.29554308514
-14955.146505418656,27.507799314489834,1778.4129187246172,14.051915169633752,-24103.60499957005
-11113.622966667144,14.704751706401122,619.8050382357067,3.958752735544719,-13658.546718010664
-1802781.439161948,297.5983105922075,221246.1357178478,129.11781587710047,-3006137.7999232835
-571.1722756814471,22.562741821732132,551.2293625445072,24.677768638935248,-7481.392990534627
-105237.51849162269,40.26187155400361,3874.592367289116,18.87191589019757,-129118.0911397044
-19437.257660395004,48.47496627489225,3406.090789439415,41.049546712200595,-36021.10577064704
-2435606.9091671756,189.41922365892412,123708.29538536137,51.86270309509602,-2766367.2468133895
-155728.203523985,87.81317435276202,9872.017483675638,70.90184261535863,-711455.8503560694
-1877884.9819087235,188.90115583653312,41797.75106041493,189.11661325937246,-2068330.343567369
-4654.9692411066,37.126900890851196,1431.7854739416023,36.51613778402624,-124886.80364059456
-2324454.2074108073,330.46134485224815,152990.9677636826,391.2478856017822,-8121738.382096366
-433702.3359063113,214.98157410099802,81626.98647793295,174.33590897211673,-999772.7091199828
-272825.29192506464,113.01179558186706,29788.319376035874,56.49332446542368,-477592.12657431804
-366337.3462511329,147.4414945997454,49678.68630543501,59.92945977310523,-651373.6751731194
-8461342.537399469,131.3001798720661,54168.15613689199,26.476312458890323,-12411453.145177754
-2235399.9934631004,137.29531697214446,72032.87106787328,27.800656541949675,-2942327.9999947594
-1491906.5219123706,114.93349871358161,37068.915263767194,43.71340649356716,-2317904.8512290027
-3559922.518841918,140.38518772638741,61299.73570438854,50.16537079026575,-5015782.755594373
-3215370.9171314607,393.9647026601096,260799.9347826512,354.5437754641857,-6871056.710490869
-235366.05357373552,90.64079506602432,18626.997928970595,52.278702808755604,-421099.64232131024
-1380297.7119092548,121.38256832983063,42679.40211572468,33.62611031214733,-2038668.9476911048
-236941.20617819243,94.40680936992977,20823.95802152156,39.48994950133351,-414233.3348344425
-64285.75049118163,89.36261833528359,8436.784978645606,94.3251285924004,-78198.53867461103
-14660.168210516482,57.00498242802834,4604.00566258653,53.72517009023014,-49835.25633231389
-54599171.48886012,315.87838059520385,221790.82180463307,166.62446985374652,-65359684.82795195
-672748.028492529,93.5362204773896,15515.784897000942,64.21560366244226,-1542573.0926084507
-971453.5284609596,182.67788622186848,60817.31991879828,88.14506740500097,-1015120.270470364
