,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.6877724498583686,0.10005574964347043,0.0215836092028541,0.0639622672363085,0.679986469232641,0.08658117565997346,0.014171169510429493,0.0067801978564109135,0.01040445640019693,0.0882744315337528
mlp,-298582.3477451331,80.79843823601999,29632.683521134186,46.03339514103858,-456225.1762118217,453663.9997554413,80.0041935483964,39866.34889238183,47.2912520870345,626436.8506992891
bayesian_ridge,0.6880901642939294,0.09969388115348923,0.021563499381475615,0.0621341483648943,0.68028516540865,0.08791276122707867,0.014227968016034351,0.0068521744543112596,0.010358961240551417,0.08964076717969624
gaussian_process,0.9768512685180908,0.012367438846464405,0.0016041841045767074,0.0034959668831199163,0.9762838493160519,0.056049514940281334,0.006601149170140736,0.0038934685963599525,0.0010252420114069038,0.057680456016755276
ard,0.5793302442562602,0.10636256408557328,0.028999943514083554,0.04064390567091371,0.568646465178961,0.1106920622277852,0.01965744198322408,0.008560109571473557,0.019411008667090335,0.11485928983744298
lasso,0.4918724927229987,0.141323840193386,0.03495281897853429,0.1172487924737892,0.47986301068844867,0.09162149058956559,0.018254547265005812,0.00785726983933168,0.02358929783774023,0.0937920429375656
lasso_lars,0.0,0.21942428956502752,0.06898880966156275,0.2235118601723915,-0.025448202484541774,1.252500491805733e-16,0.020679289367062682,0.010627864418272539,0.029121616706828647,0.035979237023448046
theil_sen,0.40397055797377357,0.1441613561408323,0.04085997801905249,0.10098637188191979,0.386881639628225,0.16317296417135674,0.01993796693576152,0.010549842578452226,0.024402881037734903,0.15906659598181638
orthogonal_matching,0.16389419673384592,0.19364598064249772,0.05731118531798398,0.17831749227602395,0.1427691254515786,0.09616579833842913,0.019237353494096252,0.008840925692275918,0.03986790594018448,0.10018268414510495
ransac,0.38384010793527773,0.11386046052426044,0.04297034519627507,0.04622088495446818,0.3657773371733912,0.27904958136756014,0.026716217053529428,0.020942328329448676,0.015515777938561215,0.2912219822907542
kernel_ridge,0.4250691952514876,0.15928936735396265,0.039428839962512494,0.1357944406701751,0.40602711678065684,0.09673869219218478,0.01625396916437822,0.0061731238927692535,0.029929417438012963,0.10244648868311433
huber,0.3962905410910506,0.16390542843823838,0.04167125486036669,0.13670575102901186,0.37304368911543306,0.16377117072532266,0.025595750147278856,0.010044574895993199,0.03427011580606654,0.16664155080559284
svr,0.9033200329422563,0.07664020849434906,0.0068789037018481825,0.09043943314998291,0.8960143398515475,0.013709135521174608,0.004482543639059393,0.0007225127908675989,0.003887082276916128,0.015441156598598264
elastic_net,0.522509387175537,0.1374498187352939,0.032826211797792285,0.11819783967489247,0.5113778316863796,0.08339795402951276,0.016878535857441954,0.007196259945735002,0.023904842019308637,0.08505828228075923
nu_svr,0.9934076045030049,0.0075474455673431515,0.0004483072303937331,0.0029492854977782802,0.9932402421510682,0.008075799561189912,0.0026286702912187787,0.0005649521334799851,0.0006079948074872414,0.00830146499832902
decision_tree,0.9927147778165757,0.008384778266141441,0.0004931496805644109,0.0029198664753044574,0.992567349350853,0.005954448226322592,0.0025093415499600593,0.00040279146808609446,0.0006612455491265943,0.00606918599016589
linear,0.6885186648164805,0.09925917219193621,0.02153811858595797,0.05987732514176692,0.6806743626306319,0.0899153181601111,0.01434556160209485,0.006965301335757235,0.010093267130424712,0.09170865969191414
linear_svr,-29.330822995140352,0.8993763781154993,3.229808959240432,0.42244017127580596,-48.57592149525704,50.212624253402495,0.7897638642495648,7.024028340440422,0.47692846901598174,111.00050219226827
