,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-2.7439636850348275,0.16043122870287907,0.12052863472457426,0.10426633266265842,-5.353108121899086,18.79030441775409,0.17733653386941695,0.6467401314841404,0.08717415608917221,33.962337413393264
huber,-2.6631270805840432,0.2092628952619509,0.08504858531182183,0.18443106259562092,-3.726121899386376,14.9895288443136,0.10789978391516906,0.11587598838275287,0.09460149001998938,19.073437731216575
theil_sen,-3.563606610244852,0.19151845567949852,0.07747453554460777,0.15456615846501032,-5.4554025078968245,25.65958999415054,0.09570316614280458,0.07125125153765739,0.112256710863567,35.69957907879344
linear,-0.7572703538767362,0.14055322669664583,0.05752628453509523,0.09607751781794616,-1.4953561098577575,4.789802603400147,0.09676940405050637,0.0999724434931855,0.07670977099063508,6.188352533407637
ard,0.3432758748304504,0.10681470814053323,0.030884749757911643,0.07654691671684238,-0.1849002564945473,1.095524924157157,0.06885914742031932,0.03856403659618687,0.0709837813821934,2.3698931414416946
orthogonal_matching,0.13279701721207599,0.16854680512380896,0.04639851845184848,0.15101828232369588,-3.991876434684852,0.45155255866098054,0.07001623481989239,0.033896409884413295,0.08899395516605398,35.14847412523007
elastic_net,-1.1481753521342652,0.17724065172575082,0.06244271519203994,0.14483696990083936,-1.8943646597781063,5.6760626088322566,0.08345446006812274,0.06933101304657761,0.07536650492501197,8.132193883737656
bayesian_ridge,-1.0416447715341826,0.1737435361690822,0.05645690874139115,0.1445335271202246,-1.7667172645617522,5.876884817661999,0.07506042015379563,0.0517028266040122,0.0716864089606744,8.553460677073273
lasso_lars,-1.3322676295501878e-17,0.19579542746747944,0.055144475594279034,0.1842613938882146,-2.9240839113288803,1.341580392358041e-16,0.05833221015736317,0.03034552394588613,0.07141911812518155,22.196035902988957
lasso,-1.1683028822452728,0.177124658483787,0.059468046372130684,0.1445402339327183,-1.9525451670642788,6.481490821594544,0.07842509772641529,0.05942094198109118,0.07224945970995268,9.393739021881585
ridge,-1.03266792560934,0.14917566306589547,0.05166969324605028,0.11355613695087265,-1.586989717443772,7.430506675179598,0.08015544637004665,0.061551651490857374,0.06180952030557426,8.212384927314886
gaussian_process,0.0,0.6652388746598288,0.49521366027651303,0.6727081010455376,-57.80952401872093,0.0,0.10317833953402186,0.1299784165355351,0.13170527503708354,374.6267955516235
decision_tree,-0.057378148703278606,0.14117734592643563,0.048642091378762534,0.10571540435986543,-0.5066412785803758,1.1416978006209018,0.08893113549333621,0.0505546391023658,0.096780761273782,1.5873379593308201
svr,-8.881784197001253e-18,0.19470414017957294,0.05484391140199344,0.18347051146824825,-2.8789323552639074,1.2690906251431509e-16,0.05845030347003654,0.030139407348477455,0.07264018745474923,21.85430030289425
nu_svr,2.440270208126094e-15,0.1957907006234414,0.05514244500691952,0.18425768945093185,-2.9231101983731183,8.668461995113813e-15,0.05833175240858471,0.030345059393511897,0.07141878114217869,22.186967374850475
linear_svr,-308.3478735619934,1.726906575333094,19.519337886006753,1.249060900538633,-747.7494361745688,1020.0683764942652,3.108001461759141,71.21326639330117,3.1258717094386603,2878.8133432259306
mlp,-1838470.4672013784,119.03315277326845,49833.9362859074,78.42087430437282,-2661721.76608351,6156917.070767498,102.74826895913546,78956.85425858153,95.20374712869187,7621753.219114137
kernel_ridge,-5.555975129139285,0.21622835302824092,0.0848233623220722,0.188676261842122,-6.693851538690198,42.150203855071354,0.09860264659780545,0.11225617177484772,0.08552988422139167,45.89429805721357
