,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-3.956721936881383,0.2182639675670595,0.20471774374156998,0.1292615914365439,-6.8565221899367135,13.476822926263,0.2289073029490274,0.6065347066837057,0.1281583220365019,24.547902669498427
huber,-3.008931219329069,0.22258145220561684,0.10295607768809412,0.1907491521107012,-4.728276128361646,14.001329469606564,0.1277945327611014,0.17812398855953726,0.10738805428397774,20.812905653271628
theil_sen,-1.5677025487839609,0.18886477550812356,0.0731054930829438,0.14540293377872188,-2.5557028220226545,4.140914656471179,0.08434298282514717,0.061911849741564974,0.09466394198444479,6.942239787815479
linear,-0.1778664563790855,0.13089000386020225,0.04228459831454269,0.10350131464626115,-0.7003874512806167,2.68239984884413,0.08099497558641489,0.05322745499606362,0.09454752621786125,4.157479030416016
ard,0.40518244226847056,0.09981381039434556,0.026411947661764267,0.06494089132092189,0.11532638069004061,0.6763167745089477,0.0598422657651671,0.03217568466187802,0.05569106564076935,1.3593884481009422
orthogonal_matching,0.07851625828866389,0.16136799761780637,0.042940160418937626,0.153831724452318,-0.46567544253750787,0.6363977806342968,0.05613756061259942,0.026674182893573296,0.07676327162340191,1.496489558517534
elastic_net,-0.7593076385144011,0.1744524603893294,0.0584158341792645,0.1511302792087766,-1.2876751252319383,3.808199784028694,0.07969694140750719,0.05912487294939116,0.09359635191075254,4.276372383950588
bayesian_ridge,-0.40781308777129155,0.16967932292666682,0.05275662446489731,0.1485770144041803,-0.9326881893576271,2.7538929984467826,0.07439599345542156,0.04748327978324336,0.09202145113850128,3.3970657330570972
lasso_lars,-4.440892098500626e-18,0.1946647620236784,0.05427262130565597,0.18666933686196885,-0.6872138124792329,1.31002705447418e-16,0.06204345091612027,0.03099514247966225,0.07476813741715159,1.74566342706572
lasso,-0.5239945033501133,0.1732021718436951,0.056162133409787,0.14793109370687665,-1.1632941400652155,3.5679886846541584,0.07627232935688733,0.05239390513552798,0.0873048082548288,4.669487475295123
ridge,-0.21876419264154096,0.1447295185712483,0.04412572477581211,0.12238792114826923,-0.6128923201929483,2.305354300759224,0.07789477925542465,0.05223222089233157,0.0918055837596355,2.843557213005059
gaussian_process,0.0,0.6671771941616149,0.49714322309005654,0.6875944035929689,-22.19226139453836,0.0,0.09975167328487336,0.12542412086797952,0.12795118735929303,26.28983565233661
decision_tree,-0.5645901158233594,0.14342032271115937,0.05002900488055486,0.0963001505620351,-0.9272123465960918,2.5719525544683655,0.07544350026115167,0.04408781363087305,0.08314545855024195,2.7059481710551845
svr,-4.440892098500626e-18,0.19373716771737307,0.05403517912169021,0.18652369718191344,-0.6679903172150169,1.31002705447418e-16,0.062004409701807955,0.03082219315464297,0.07557476717276192,1.7078896282392182
nu_svr,0.0,0.1946584752574889,0.05426956103494183,0.18665913285359345,-0.6870597822385236,1.3107871514655915e-16,0.06204252617987358,0.030994133911759102,0.07476470248893904,1.7454378637009065
linear_svr,-219.5161990763091,1.4246768927694373,10.975471280663879,0.9117236859842567,-467.84962175486174,790.6315627071392,2.056995793056242,42.87184910861848,1.5496972593396192,2019.0671996667443
mlp,-396322.29905871936,59.87325745157129,20007.254093687065,39.66364421765196,-767421.2732918423,1434685.4336860387,80.25475291670534,59337.287835119765,59.525607051267215,2336935.7763257106
kernel_ridge,-2.1227895912996178,0.2192198292164265,0.08919517024034385,0.1894570257083783,-3.2072593325637553,7.495435189207264,0.09404705649647851,0.11410166925694788,0.08183675181922756,9.994975011813148
