,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7144396551724138,0.7144396551724138,0.7091108671789242,0.7225950782997763,0.6961206896551724,0.7327586206896551,0.6961206896551724
1,0.6734913793103449,0.6734913793103449,0.6637069922308546,0.6842105263157895,0.6443965517241379,0.7025862068965517,0.6443965517241379
2,0.7241379310344828,0.7241379310344827,0.7142857142857143,0.7407407407407407,0.6896551724137931,0.7586206896551724,0.6896551724137931
3,0.71875,0.71875,0.7166123778501629,0.7221006564551422,0.7112068965517241,0.7262931034482759,0.7112068965517241
4,0.7241379310344828,0.7241379310344828,0.7161862527716186,0.7374429223744292,0.6961206896551724,0.7521551724137931,0.6961206896551724
5,0.7327586206896551,0.732758620689655,0.7298474945533768,0.737885462555066,0.7219827586206896,0.7435344827586207,0.7219827586206896
6,0.6896551724137931,0.6896551724137931,0.6756756756756757,0.7075471698113207,0.646551724137931,0.7327586206896551,0.646551724137931
7,0.7295258620689655,0.7295258620689655,0.7208008898776419,0.7448275862068966,0.6982758620689655,0.7607758620689655,0.6982758620689655
8,0.7230603448275862,0.7230603448275862,0.7166482910694598,0.7336343115124153,0.7004310344827587,0.7456896551724138,0.7004310344827587
9,0.7209051724137931,0.720905172413793,0.7253446447507953,0.7139874739039666,0.7370689655172413,0.7047413793103449,0.7370689655172413
10,0.7144396551724138,0.7144396551724138,0.7091108671789242,0.7225950782997763,0.6961206896551724,0.7327586206896551,0.6961206896551724
11,0.6724137931034483,0.6724137931034484,0.6629711751662971,0.682648401826484,0.6443965517241379,0.7004310344827587,0.6443965517241379
12,0.7230603448275862,0.7230603448275862,0.7128491620111732,0.740139211136891,0.6875,0.7586206896551724,0.6875
13,0.7176724137931034,0.7176724137931034,0.7152173913043477,0.7214912280701754,0.709051724137931,0.7262931034482759,0.709051724137931
14,0.7209051724137931,0.7209051724137931,0.7125416204217535,0.7345537757437071,0.6918103448275862,0.75,0.6918103448275862
15,0.7338362068965517,0.7338362068965516,0.7312295973884658,0.7384615384615385,0.7241379310344828,0.7435344827586207,0.7241379310344828
16,0.6907327586206896,0.6907327586206897,0.6771653543307087,0.7082352941176471,0.6487068965517241,0.7327586206896551,0.6487068965517241
17,0.7295258620689655,0.7295258620689655,0.7208008898776419,0.7448275862068966,0.6982758620689655,0.7607758620689655,0.6982758620689655
18,0.7230603448275862,0.7230603448275862,0.7166482910694598,0.7336343115124153,0.7004310344827587,0.7456896551724138,0.7004310344827587
19,0.7209051724137931,0.720905172413793,0.7253446447507953,0.7139874739039666,0.7370689655172413,0.7047413793103449,0.7370689655172413
20,0.7133620689655172,0.7133620689655171,0.6977272727272728,0.7379807692307693,0.6616379310344828,0.7650862068965517,0.6616379310344828
21,0.6950431034482759,0.6950431034482758,0.6750861079219289,0.7223587223587223,0.6336206896551724,0.7564655172413793,0.6336206896551724
22,0.6627155172413793,0.6627155172413792,0.6439135381114902,0.6819277108433734,0.6099137931034483,0.7155172413793104,0.6099137931034483
23,0.6950431034482759,0.6950431034482759,0.698615548455804,0.6905263157894737,0.7068965517241379,0.6831896551724138,0.7068965517241379
24,0.7025862068965517,0.7025862068965516,0.6912751677852349,0.7186046511627907,0.665948275862069,0.7392241379310345,0.665948275862069
25,0.7273706896551724,0.7273706896551724,0.7141242937853107,0.7505938242280285,0.6810344827586207,0.7737068965517241,0.6810344827586207
26,0.677801724137931,0.677801724137931,0.6598407281001137,0.6987951807228916,0.625,0.7306034482758621,0.625
27,0.7133620689655172,0.7133620689655173,0.6990950226244345,0.7357142857142858,0.665948275862069,0.7607758620689655,0.665948275862069
