,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6875,0.6875,0.6827133479212253,0.6933333333333334,0.6724137931034483,0.7025862068965517,0.6724137931034483
1,0.6271551724137931,0.627155172413793,0.6239130434782608,0.6293859649122807,0.6185344827586207,0.6357758620689655,0.6185344827586207
2,0.6799568965517241,0.6799568965517241,0.6782231852654387,0.681917211328976,0.6745689655172413,0.6853448275862069,0.6745689655172413
3,0.6487068965517241,0.6487068965517241,0.6433260393873085,0.6533333333333333,0.6336206896551724,0.6637931034482759,0.6336206896551724
4,0.6875,0.6875000000000001,0.6927966101694916,0.68125,0.7047413793103449,0.6702586206896551,0.7047413793103449
5,0.6961206896551724,0.6961206896551724,0.7006369426751593,0.6903765690376569,0.7112068965517241,0.6810344827586207,0.7112068965517241
6,0.6508620689655172,0.6508620689655172,0.6415929203539823,0.6590909090909091,0.625,0.6767241379310345,0.625
7,0.6885775862068966,0.6885775862068966,0.6806629834254143,0.6984126984126984,0.6637931034482759,0.7133620689655172,0.6637931034482759
8,0.6584051724137931,0.6584051724137931,0.6550598476605005,0.6615384615384615,0.6487068965517241,0.6681034482758621,0.6487068965517241
9,0.6831896551724138,0.6831896551724138,0.6872340425531915,0.6785714285714286,0.6961206896551724,0.6702586206896551,0.6961206896551724
10,0.6734913793103449,0.6734913793103449,0.6644518272425249,0.683371298405467,0.646551724137931,0.7004310344827587,0.646551724137931
11,0.6508620689655172,0.6508620689655172,0.646288209606987,0.6548672566371682,0.6379310344827587,0.6637931034482759,0.6379310344827587
12,0.6864224137931034,0.6864224137931034,0.6847237269772481,0.6884531590413944,0.6810344827586207,0.6918103448275862,0.6810344827586207
13,0.6368534482758621,0.6368534482758621,0.6418703506907545,0.6331236897274634,0.6508620689655172,0.6228448275862069,0.6508620689655172
14,0.6939655172413793,0.6939655172413792,0.6899563318777293,0.6991150442477876,0.6810344827586207,0.7068965517241379,0.6810344827586207
15,0.6788793103448276,0.6788793103448276,0.6849894291754757,0.6721991701244814,0.6982758620689655,0.6594827586206896,0.6982758620689655
16,0.6734913793103449,0.6734913793103449,0.6591676040494938,0.6894117647058824,0.6314655172413793,0.7155172413793104,0.6314655172413793
17,0.6691810344827587,0.6691810344827587,0.6637458926615553,0.6748329621380846,0.6530172413793104,0.6853448275862069,0.6530172413793104
18,0.7144396551724138,0.7144396551724138,0.7084708470847085,0.7235955056179775,0.6939655172413793,0.7349137931034483,0.6939655172413793
19,0.6767241379310345,0.6767241379310345,0.6875,0.6653225806451613,0.7112068965517241,0.6422413793103449,0.7112068965517241
20,0.6336206896551724,0.6336206896551724,0.6255506607929516,0.6396396396396397,0.6120689655172413,0.6551724137931034,0.6120689655172413
21,0.6508620689655172,0.6508620689655172,0.63431151241535,0.6658767772511849,0.6056034482758621,0.6961206896551724,0.6056034482758621
22,0.6745689655172413,0.6745689655172414,0.6614349775784752,0.6892523364485982,0.6357758620689655,0.7133620689655172,0.6357758620689655
23,0.6885775862068966,0.6885775862068965,0.6875675675675675,0.6898047722342733,0.6853448275862069,0.6918103448275862,0.6853448275862069
24,0.6885775862068966,0.6885775862068965,0.6763717805151176,0.703962703962704,0.6508620689655172,0.7262931034482759,0.6508620689655172
25,0.709051724137931,0.709051724137931,0.7019867549668873,0.7194570135746606,0.6853448275862069,0.7327586206896551,0.6853448275862069
26,0.6616379310344828,0.6616379310344829,0.647982062780269,0.6752336448598131,0.6228448275862069,0.7004310344827587,0.6228448275862069
27,0.6864224137931034,0.6864224137931034,0.6741321388577828,0.7016317016317016,0.6487068965517241,0.7241379310344828,0.6487068965517241
28,0.6918103448275862,0.6918103448275862,0.6749999999999999,0.7139423076923077,0.6400862068965517,0.7435344827586207,0.6400862068965517
29,0.6551724137931034,0.6551724137931034,0.6559139784946236,0.6545064377682404,0.6573275862068966,0.6530172413793104,0.6573275862068966
30,0.65625,0.65625,0.6588235294117647,0.6539278131634819,0.6637931034482759,0.6487068965517241,0.6637931034482759
31,0.6357758620689655,0.6357758620689655,0.6349892008639308,0.6363636363636364,0.6336206896551724,0.6379310344827587,0.6336206896551724
32,0.6799568965517241,0.6799568965517241,0.6746987951807228,0.6859688195991092,0.6637931034482759,0.6961206896551724,0.6637931034482759
33,0.6584051724137931,0.658405172413793,0.658772874058127,0.6580645161290323,0.6594827586206896,0.6573275862068966,0.6594827586206896
34,0.6670258620689655,0.6670258620689655,0.6709265175718849,0.6631578947368421,0.6788793103448276,0.6551724137931034,0.6788793103448276
35,0.6939655172413793,0.6939655172413794,0.6892778993435448,0.7,0.6788793103448276,0.709051724137931,0.6788793103448276
36,0.6454741379310345,0.6454741379310346,0.63646408839779,0.6530612244897959,0.6206896551724138,0.6702586206896551,0.6206896551724138
37,0.6325431034482759,0.6325431034482759,0.6256860592755213,0.6375838926174496,0.6142241379310345,0.6508620689655172,0.6142241379310345
38,0.6928879310344828,0.6928879310344828,0.6885245901639344,0.6984478935698448,0.6788793103448276,0.7068965517241379,0.6788793103448276
39,0.6821120689655172,0.6821120689655172,0.6904512067156349,0.6728016359918201,0.709051724137931,0.6551724137931034,0.709051724137931
40,0.6670258620689655,0.6670258620689655,0.659316427783903,0.6749435665914221,0.6443965517241379,0.6896551724137931,0.6443965517241379
41,0.6519396551724138,0.6519396551724138,0.6500541711809319,0.6535947712418301,0.646551724137931,0.6573275862068966,0.646551724137931
42,0.665948275862069,0.665948275862069,0.6608315098468271,0.6711111111111111,0.6508620689655172,0.6810344827586207,0.6508620689655172
43,0.6573275862068966,0.6573275862068965,0.6624203821656052,0.6527196652719666,0.6724137931034483,0.6422413793103449,0.6724137931034483
44,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931
45,0.6788793103448276,0.6788793103448276,0.6816239316239316,0.6758474576271186,0.6875,0.6702586206896551,0.6875
46,0.6314655172413793,0.6314655172413792,0.6322580645161291,0.630901287553648,0.6336206896551724,0.6293103448275862,0.6336206896551724
