,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
1,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
2,0.687,0.4972881165077697,0.006349206349206349,0.14285714285714285,0.003246753246753247,0.9913294797687862,0.003246753246753247
3,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
4,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
5,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
6,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
7,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
8,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
9,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
10,0.6853146853146853,0.5048701298701299,0.06528189910979229,0.3793103448275862,0.03571428571428571,0.974025974025974,0.03571428571428571
11,0.6943056943056943,0.5041486291486291,0.019230769230769232,0.75,0.00974025974025974,0.9985569985569985,0.00974025974025974
12,0.686,0.49836723969671953,0.018750000000000003,0.25,0.00974025974025974,0.9869942196531792,0.00974025974025974
13,0.691,0.5109882891674798,0.07761194029850746,0.48148148148148145,0.04220779220779221,0.9797687861271677,0.04220779220779221
14,0.69,0.4994557465655732,0.006410256410256412,0.25,0.003246753246753247,0.9956647398843931,0.003246753246753247
15,0.683,0.4971004429096914,0.024615384615384615,0.23529411764705882,0.012987012987012988,0.9812138728323699,0.012987012987012988
16,0.69,0.5003565798363486,0.012738853503184714,0.3333333333333333,0.006493506493506494,0.9942196531791907,0.006493506493506494
17,0.683,0.49890210945124236,0.0364741641337386,0.2857142857142857,0.01948051948051948,0.9783236994219653,0.01948051948051948
18,0.6916916916916916,0.5001835777899117,0.006451612903225807,0.3333333333333333,0.003257328990228013,0.9971098265895953,0.003257328990228013
19,0.6836836836836837,0.4989338366816667,0.036585365853658534,0.2857142857142857,0.019543973941368076,0.9783236994219653,0.019543973941368076
20,0.6853146853146853,0.503968253968254,0.059701492537313425,0.37037037037037035,0.032467532467532464,0.9754689754689755,0.032467532467532464
21,0.6953046953046953,0.5057720057720058,0.025559105431309907,0.8,0.012987012987012988,0.9985569985569985,0.012987012987012988
22,0.691,0.5037816230012762,0.03134796238244514,0.45454545454545453,0.016233766233766232,0.9913294797687862,0.016233766233766232
23,0.689,0.5068407026499512,0.060422960725075525,0.43478260869565216,0.032467532467532464,0.9812138728323699,0.032467532467532464
24,0.692,0.5009008332707755,0.0064516129032258064,0.5,0.003246753246753247,0.9985549132947977,0.003246753246753247
25,0.687,0.501792282861647,0.03692307692307692,0.35294117647058826,0.01948051948051948,0.9841040462427746,0.01948051948051948
26,0.694,0.5050484197883041,0.025477707006369428,0.6666666666666666,0.012987012987012988,0.9971098265895953,0.012987012987012988
27,0.677,0.4927651827940845,0.024169184290030215,0.17391304347826086,0.012987012987012988,0.9725433526011561,0.012987012987012988
28,0.6906906906906907,0.5012732767223362,0.019047619047619046,0.375,0.009771986970684038,0.9927745664739884,0.009771986970684038
29,0.6866866866866866,0.5011014667394701,0.03692307692307692,0.3333333333333333,0.019543973941368076,0.9826589595375722,0.019543973941368076
30,0.6853146853146853,0.5030663780663781,0.05405405405405406,0.36,0.02922077922077922,0.976911976911977,0.02922077922077922
31,0.6953046953046953,0.5057720057720058,0.025559105431309907,0.8,0.012987012987012988,0.9985569985569985,0.012987012987012988
32,0.687,0.49908978304932067,0.018808777429467086,0.2727272727272727,0.00974025974025974,0.9884393063583815,0.00974025974025974
33,0.689,0.5068407026499512,0.060422960725075525,0.43478260869565216,0.032467532467532464,0.9812138728323699,0.032467532467532464
34,0.69,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
35,0.687,0.49999061632009606,0.024922118380062308,0.3076923076923077,0.012987012987012988,0.9869942196531792,0.012987012987012988
36,0.693,0.5025242098941521,0.012861736334405146,0.6666666666666666,0.006493506493506494,0.9985549132947977,0.006493506493506494
37,0.689,0.5041382028376248,0.043076923076923075,0.4117647058823529,0.022727272727272728,0.9855491329479769,0.022727272727272728
38,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
39,0.6866866866866866,0.49928922445444446,0.024922118380062308,0.2857142857142857,0.013029315960912053,0.9855491329479769,0.013029315960912053
40,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
41,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
42,0.682,0.4963778995570903,0.024539877300613498,0.2222222222222222,0.012987012987012988,0.9797687861271677,0.012987012987012988
43,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
44,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
45,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
46,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
47,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
48,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
49,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
50,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
51,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
52,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
53,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
54,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
55,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
56,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
57,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
58,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
