,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6463536463536463,0.5362554112554113,0.3031496062992126,0.385,0.25,0.8225108225108225,0.25
1,0.5644355644355644,0.5122655122655123,0.34730538922155696,0.32222222222222224,0.37662337662337664,0.6479076479076479,0.37662337662337664
2,0.598,0.5041475865175288,0.2846975088967971,0.31496062992125984,0.2597402597402597,0.7485549132947977,0.2597402597402597
3,0.667,0.510763080849786,0.16120906801007556,0.3595505617977528,0.1038961038961039,0.9176300578034682,0.1038961038961039
4,0.664,0.5013887846257788,0.12499999999999999,0.3157894736842105,0.07792207792207792,0.9248554913294798,0.07792207792207792
5,0.659,0.49327190150889577,0.10026385224274408,0.2676056338028169,0.06168831168831169,0.9248554913294798,0.06168831168831169
6,0.594,0.5093649125441032,0.3047945205479452,0.322463768115942,0.288961038961039,0.7297687861271677,0.288961038961039
7,0.649,0.5076664664814953,0.19679633867276886,0.3333333333333333,0.1396103896103896,0.8757225433526011,0.1396103896103896
8,0.6226226226226226,0.5146626875788444,0.2763915547024952,0.3364485981308411,0.23452768729641693,0.7947976878612717,0.23452768729641693
9,0.6506506506506506,0.5149592363163941,0.22271714922049,0.352112676056338,0.16286644951140064,0.8670520231213873,0.16286644951140064
10,0.6493506493506493,0.5104617604617605,0.2076749435665914,0.34074074074074073,0.14935064935064934,0.8715728715728716,0.14935064935064934
11,0.6553446553446554,0.5048701298701298,0.1686746987951807,0.32710280373831774,0.11363636363636363,0.8961038961038961,0.11363636363636363
12,0.605,0.5019987238195331,0.26716141001855287,0.3116883116883117,0.23376623376623376,0.7702312138728323,0.23376623376623376
13,0.6,0.465055176037835,0.14893617021276598,0.21604938271604937,0.11363636363636363,0.8164739884393064,0.11363636363636363
14,0.624,0.5166278807897304,0.2796934865900383,0.3411214953271028,0.237012987012987,0.796242774566474,0.237012987012987
15,0.629,0.5022239321372269,0.2222222222222222,0.3136094674556213,0.17207792207792208,0.8323699421965318,0.17207792207792208
16,0.607,0.48092297875534873,0.19301848049281314,0.26256983240223464,0.1525974025974026,0.8092485549132948,0.1525974025974026
17,0.655,0.4903817280984912,0.09921671018276763,0.25333333333333335,0.06168831168831169,0.9190751445086706,0.06168831168831169
18,0.6336336336336337,0.5280473913125342,0.2988505747126437,0.3627906976744186,0.254071661237785,0.8020231213872833,0.254071661237785
19,0.5845845845845846,0.4953611304626161,0.28076256499133456,0.3,0.26384364820846906,0.726878612716763,0.26384364820846906
20,0.6123876123876124,0.5198412698412699,0.30714285714285716,0.3412698412698413,0.2792207792207792,0.7604617604617605,0.2792207792207792
21,0.6483516483516484,0.4898989898989899,0.12000000000000001,0.2608695652173913,0.07792207792207792,0.9018759018759018,0.07792207792207792
22,0.524,0.4867127092560618,0.335195530726257,0.29411764705882354,0.38961038961038963,0.5838150289017341,0.38961038961038963
23,0.622,0.5007694617521208,0.23170731707317072,0.30978260869565216,0.18506493506493507,0.8164739884393064,0.18506493506493507
24,0.647,0.5017172134224157,0.17715617715617715,0.3140495867768595,0.12337662337662338,0.880057803468208,0.12337662337662338
25,0.633,0.4879982734028977,0.15632183908045977,0.2677165354330709,0.11038961038961038,0.865606936416185,0.11038961038961038
26,0.656,0.5100217701373772,0.18867924528301885,0.3448275862068966,0.12987012987012986,0.8901734104046243,0.12987012987012986
27,0.636,0.5144884017716387,0.25102880658436216,0.34269662921348315,0.19805194805194806,0.8309248554913294,0.19805194805194806
28,0.6666666666666666,0.5065852648227297,0.14395886889460155,0.34146341463414637,0.09120521172638436,0.9219653179190751,0.09120521172638436
29,0.5935935935935935,0.4982395360659751,0.275,0.30434782608695654,0.250814332247557,0.7456647398843931,0.250814332247557
30,0.6243756243756243,0.48069985569985574,0.1493212669683258,0.2462686567164179,0.10714285714285714,0.8542568542568543,0.10714285714285714
31,0.6483516483516484,0.49170274170274175,0.12871287128712872,0.2708333333333333,0.08441558441558442,0.898989898989899,0.08441558441558442
32,0.613,0.4915640717663839,0.21818181818181817,0.2887700534759358,0.17532467532467533,0.8078034682080925,0.17532467532467533
