,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.8253968253968254,0.92,0.8571428571428571,0.92,0.9936224489795918,0.8571428571428571,0.9938461538461538,0.92,0.92,0.8071428571428572,0.92
1,0.7679344465058752,0.8000000000000002,0.8035714285714286,0.8,0.983843537414966,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7789115646258503,0.8
2,0.7027210884353742,0.76,0.7142857142857143,0.76,0.9800170068027211,0.7142857142857143,0.9815384615384616,0.76,0.76,0.7142857142857143,0.76
3,0.7015873015873016,0.72,0.7142857142857143,0.72,0.9761904761904762,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6928571428571428,0.72
4,0.8543083900226758,0.8000000000000002,0.8571428571428571,0.8,0.9834183673469388,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8547619047619047,0.8
5,0.8687641723356009,0.88,0.8928571428571429,0.88,0.990221088435374,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8607142857142858,0.88
6,0.8032879818594105,0.88,0.8392857142857143,0.88,0.9906462585034014,0.8392857142857143,0.9907692307692307,0.88,0.88,0.7952380952380952,0.88
7,0.6493197278911564,0.68,0.6785714285714286,0.68,0.9739352262644189,0.6785714285714286,0.9753846153846154,0.68,0.68,0.6547619047619048,0.68
8,0.6821428571428572,0.75,0.6964285714285714,0.75,0.9775167624137876,,0.9782608695652174,0.7391304347826086,0.75,0.7083333333333334,0.75
9,0.7610544217687075,0.76,0.7857142857142857,0.76,0.9804421768707483,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7511904761904761,0.76
10,0.9481292517006803,0.92,0.9642857142857143,0.92,0.9936224489795918,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9464285714285714,0.92
11,0.7591991341991342,0.76,0.7857142857142857,0.76,0.9800170068027211,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7627551020408163,0.76
12,0.7952380952380952,0.88,0.8214285714285714,0.88,0.990221088435374,0.8214285714285714,0.9907692307692307,0.88,0.88,0.7976190476190476,0.88
13,0.6535714285714286,0.72,0.6607142857142857,0.72,0.9770408163265306,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6488095238095237,0.72
14,0.7670068027210883,0.8000000000000002,0.8035714285714286,0.8,0.9851190476190476,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7738095238095237,0.8
15,0.6587301587301587,0.72,0.6607142857142857,0.72,0.977891156462585,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6714285714285714,0.72
16,0.9376623376623376,0.88,0.9464285714285714,0.88,0.9897959183673469,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9693877551020408,0.88
17,0.7531179138321995,0.8000000000000002,0.8035714285714286,0.8,0.983843537414966,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7297619047619047,0.8
18,0.7353479853479854,0.625,0.75,0.625,0.9657710710342289,,0.967391304347826,0.6086956521739131,0.625,0.7628205128205128,0.625
19,0.6519274376417233,0.72,0.6607142857142857,0.72,0.9774659863945578,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6476190476190476,0.72
20,0.7695578231292516,0.76,0.7678571428571429,0.76,0.9807379473528542,0.7678571428571429,0.9815384615384616,0.76,0.76,0.775,0.76
21,0.8730158730158729,0.92,0.8928571428571429,0.92,0.9936224489795918,0.8928571428571429,0.9938461538461538,0.92,0.92,0.8785714285714287,0.92
22,0.7834467120181406,0.8399999999999999,0.8035714285714286,0.84,0.9872448979591837,0.8035714285714286,0.9876923076923076,0.84,0.84,0.7928571428571428,0.84
23,0.5369047619047619,0.56,0.5535714285714286,0.56,0.9638605442176871,0.5535714285714286,0.9661538461538461,0.56,0.56,0.525,0.56
24,0.6825396825396826,0.68,0.7142857142857143,0.68,0.9736394557823129,0.7142857142857143,0.9753846153846154,0.68,0.68,0.6642857142857144,0.68
25,0.6365079365079366,0.72,0.6607142857142857,0.72,0.9769114167406093,0.6607142857142857,0.9784615384615385,0.72,0.72,0.619047619047619,0.72
26,0.670995670995671,0.72,0.6964285714285714,0.72,0.9770408163265306,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6908163265306122,0.72
27,0.8231292517006803,0.8399999999999999,0.875,0.84,0.9878364389233955,0.875,0.9876923076923076,0.84,0.84,0.8214285714285714,0.84
28,0.5897959183673469,0.5833333333333334,0.5892857142857143,0.5833333333333334,0.9613224304299819,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.5952380952380951,0.5833333333333334
