,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.8075396825396826,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7964285714285715,0.84
1,0.7276850133992993,0.8000000000000002,0.75,0.8,0.9829931972789115,0.75,0.9846153846153847,0.8,0.8,0.7170068027210884,0.8
2,0.7483766233766234,0.8399999999999999,0.7678571428571429,0.84,0.9863945578231293,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7372448979591837,0.84
3,0.6444444444444445,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6404761904761905,0.76
4,0.8059163059163058,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.8122448979591835,0.84
5,0.746031746031746,0.8399999999999999,0.7678571428571429,0.84,0.9863945578231293,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7285714285714285,0.84
6,0.7074481074481075,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7317460317460317,0.76
7,0.770578231292517,0.8000000000000002,0.8035714285714286,0.8,0.9834183673469388,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7559523809523808,0.8
8,0.6849441157133465,0.75,0.7115384615384616,0.75,0.9757085020242915,,0.9782608695652174,0.7391304347826086,0.75,0.711111111111111,0.75
9,0.6993197278911565,0.8000000000000002,0.7321428571428571,0.8,0.9834183673469388,0.7321428571428571,0.9846153846153847,0.8,0.8,0.7023809523809523,0.8
10,0.7122448979591837,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7023809523809523,0.76
11,0.5916305916305917,0.76,0.625,0.76,0.9795918367346939,0.625,0.9815384615384616,0.76,0.76,0.5693877551020409,0.76
12,0.6857142857142857,0.8399999999999999,0.7142857142857143,0.84,0.9863945578231293,0.7142857142857143,0.9876923076923076,0.84,0.84,0.6666666666666666,0.84
13,0.5249084249084249,0.68,0.5714285714285714,0.68,0.9738058266784975,0.5714285714285714,0.9753846153846154,0.68,0.68,0.5198412698412699,0.68
14,0.634920634920635,0.76,0.6785714285714286,0.76,0.9800170068027211,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6285714285714287,0.76
15,0.7281746031746031,0.8399999999999999,0.7678571428571429,0.84,0.9868197278911565,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7035714285714285,0.84
16,0.5666666666666667,0.68,0.5892857142857143,0.68,0.9732142857142857,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5974025974025974,0.68
17,0.694047619047619,0.76,0.7321428571428571,0.76,0.9800170068027211,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6726190476190476,0.76
18,0.6849441157133465,0.75,0.7115384615384616,0.75,0.9757085020242915,,0.9782608695652174,0.7391304347826086,0.75,0.711111111111111,0.75
19,0.5532879818594104,0.72,0.5892857142857143,0.72,0.9770408163265306,0.5892857142857143,0.9784615384615385,0.72,0.72,0.5571428571428572,0.72
20,0.6632653061224489,0.76,0.6785714285714286,0.76,0.9795918367346939,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6714285714285715,0.76
21,0.611111111111111,0.8000000000000002,0.6428571428571429,0.8,0.9829931972789117,0.6428571428571429,0.9846153846153847,0.8,0.8,0.5928571428571429,0.8
22,0.5818181818181818,0.72,0.6071428571428571,0.72,0.9761904761904762,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5663265306122449,0.72
23,0.5181057038199895,0.6,0.5357142857142857,0.6,0.9659863945578231,0.5357142857142857,0.9692307692307692,0.6,0.6,0.5317460317460317,0.6
24,0.4380690737833595,0.56,0.4642857142857143,0.56,0.9628808044957113,0.4642857142857143,0.9661538461538461,0.56,0.56,0.42857142857142855,0.56
25,0.5508241758241759,0.64,0.5714285714285714,0.64,0.9693877551020408,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5416666666666666,0.64
26,0.4673326673326673,0.64,0.5178571428571429,0.64,0.9696835255841467,0.5178571428571429,0.9723076923076923,0.64,0.64,0.4773242630385487,0.64
27,0.44752747252747255,0.6,0.48214285714285715,0.6,0.9665779355220349,0.48214285714285715,0.9692307692307692,0.6,0.6,0.4305555555555555,0.6
28,0.47741147741147744,0.5416666666666666,0.5,0.5416666666666666,0.9554655870445343,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.47692307692307695,0.5416666666666666
29,0.5646258503401361,0.68,0.5892857142857143,0.68,0.9727891156462585,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5714285714285714,0.68
30,0.7992063492063491,0.8399999999999999,0.8214285714285714,0.84,0.9866903283052351,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7833333333333333,0.84
31,0.7932539682539683,0.8399999999999999,0.8035714285714286,0.84,0.9863945578231293,0.8035714285714286,0.9876923076923076,0.84,0.84,0.8011904761904762,0.84
32,0.7634920634920636,0.88,0.7857142857142857,0.88,0.99051685891748,0.7857142857142857,0.9907692307692307,0.88,0.88,0.7476190476190476,0.88
33,0.6206349206349208,0.72,0.6428571428571429,0.72,0.9769114167406093,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6404761904761905,0.72
34,0.7281385281385282,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.7312925170068026,0.8
35,0.7174603174603175,0.8000000000000002,0.7321428571428571,0.8,0.9829931972789115,0.7321428571428571,0.9846153846153847,0.8,0.8,0.7214285714285714,0.8
36,0.6296703296703298,0.72,0.6607142857142857,0.72,0.9769114167406093,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6507936507936508,0.72
37,0.6241496598639455,0.68,0.6785714285714286,0.68,0.9739352262644188,0.6785714285714286,0.9753846153846154,0.68,0.68,0.5976190476190476,0.68
38,0.6011834319526628,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6239316239316239,0.7083333333333334
39,0.7390022675736961,0.8399999999999999,0.7678571428571429,0.84,0.9866903283052351,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7238095238095238,0.84
40,0.6305194805194806,0.68,0.6607142857142857,0.68,0.9727891156462585,0.6607142857142857,0.9753846153846154,0.68,0.68,0.6122448979591837,0.68
41,0.5192961800104657,0.64,0.5535714285714286,0.64,0.9699792960662525,0.5535714285714286,0.9723076923076923,0.64,0.64,0.5257936507936508,0.64
42,0.5350340136054422,0.68,0.5892857142857143,0.68,0.9735100561963916,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5119047619047619,0.68
43,0.48333333333333334,0.64,0.5357142857142857,0.64,0.9696835255841467,0.5357142857142857,0.9723076923076923,0.64,0.64,0.4523809523809524,0.64
44,0.5694083694083695,0.68,0.6071428571428571,0.68,0.9727891156462585,0.6071428571428571,0.9753846153846154,0.68,0.68,0.545578231292517,0.68
