,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.790986394557823,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7797619047619048,0.84
1,0.5968253968253967,0.76,0.625,0.76,0.9800170068027211,0.625,0.9815384615384616,0.76,0.76,0.5761904761904761,0.76
2,0.5151515151515151,0.6,0.5357142857142857,0.6,0.9664115646258503,0.5357142857142857,0.9692307692307692,0.6,0.6,0.5306122448979592,0.6
3,0.36587301587301585,0.52,0.42857142857142855,0.52,0.9610507246376813,0.42857142857142855,0.963076923076923,0.52,0.52,0.33095238095238094,0.52
4,0.5435374149659864,0.64,0.5714285714285714,0.64,0.970108695652174,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5523809523809524,0.64
5,0.4109628466771324,0.6,0.4642857142857143,0.6,0.967298876072168,0.4642857142857143,0.9692307692307692,0.6,0.6,0.3888888888888889,0.6
6,0.6598639455782312,0.68,0.6964285714285714,0.68,0.9732142857142857,0.6964285714285714,0.9753846153846154,0.68,0.68,0.6714285714285715,0.68
7,0.6007008864151722,0.64,0.6428571428571429,0.64,0.9702380952380952,0.6428571428571429,0.9723076923076923,0.64,0.64,0.6170068027210885,0.64
8,0.5850815850815851,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.5769230769230769,0.6666666666666666
9,0.4870748299319728,0.52,0.5535714285714286,0.52,0.9607549541555753,0.5535714285714286,0.963076923076923,0.52,0.52,0.47619047619047616,0.52
10,0.6939548546691404,0.76,0.7321428571428571,0.76,0.9800170068027211,0.7321428571428571,0.9815384615384616,0.76,0.76,0.677721088435374,0.76
11,0.6245104102246959,0.68,0.6428571428571429,0.68,0.9732142857142857,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6170068027210884,0.68
12,0.6857142857142857,0.8399999999999999,0.7142857142857143,0.84,0.9863945578231293,0.7142857142857143,0.9876923076923076,0.84,0.84,0.6666666666666666,0.84
13,0.4047619047619047,0.56,0.44642857142857145,0.56,0.9640269151138716,0.44642857142857145,0.9661538461538461,0.56,0.56,0.3952380952380952,0.56
14,0.7102813852813854,0.76,0.7321428571428571,0.76,0.980312777284827,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7134353741496599,0.76
15,0.5059678416821274,0.64,0.5535714285714286,0.64,0.970108695652174,0.5535714285714286,0.9723076923076923,0.64,0.64,0.48299319727891155,0.64
16,0.6517006802721088,0.68,0.6785714285714286,0.68,0.9732142857142857,0.6785714285714286,0.9753846153846154,0.68,0.68,0.7045454545454545,0.68
17,0.7,0.72,0.75,0.72,0.9770408163265306,0.75,0.9784615384615385,0.72,0.72,0.6976190476190476,0.72
18,0.5157133464825774,0.6666666666666666,0.5576923076923077,0.6666666666666666,0.9685489948647844,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.5316239316239316,0.6666666666666666
19,0.5773809523809523,0.68,0.625,0.68,0.9740646258503401,0.625,0.9753846153846154,0.68,0.68,0.5678571428571428,0.68
20,0.5555555555555556,0.64,0.5892857142857143,0.64,0.9693877551020408,0.5892857142857143,0.9723076923076923,0.64,0.64,0.5357142857142857,0.64
21,0.6107142857142858,0.72,0.6428571428571429,0.72,0.9770408163265306,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6083333333333333,0.72
22,0.555916305916306,0.68,0.6071428571428571,0.68,0.9744897959183673,0.6071428571428571,0.9753846153846154,0.68,0.68,0.5860544217687076,0.68
