,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.6638652922396184,0.6666666666666666,0.6608639276721261,0.6666666666666666,0.9033298094267975,0.6608639276721261,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.7276027431365005,0.6666666666666666
1,0.6792161654359368,0.6873126873126874,0.682801548687249,0.6873126873126874,0.9089851385918111,0.682801548687249,0.9218281718281718,0.6873126873126874,0.6873126873126874,0.7289658872378106,0.6873126873126874
2,0.6457607728704371,0.6753246753246753,0.6363282749760857,0.6753246753246753,0.9048314337679354,0.6363282749760857,0.9188311688311688,0.6753246753246753,0.6753246753246753,0.7274201820031496,0.6753246753246753
3,0.6708407020217921,0.667,0.6796241910633997,0.667,0.9048421595480693,0.6796241910633997,0.91675,0.667,0.667,0.6975769740865367,0.667
4,0.6697368637227212,0.667,0.6759778976028574,0.667,0.9033167420927415,0.6759778976028575,0.91675,0.667,0.667,0.6990082564656528,0.667
5,0.6895151891611636,0.688,0.6968909557019671,0.688,0.9102234168363823,0.696890955701967,0.922,0.688,0.688,0.7304027996234234,0.688
6,0.657024508410257,0.666,0.6672174284619328,0.666,0.9038425452627834,0.6672174284619328,0.9165,0.666,0.666,0.6959285604727349,0.666
7,0.6537282619511708,0.6686686686686687,0.6522227609771585,0.6686686686686687,0.9045598109618915,0.6522227609771585,0.9171671671671672,0.6686686686686687,0.6686686686686687,0.7133861757855565,0.6686686686686687
8,0.6755487378217195,0.6716716716716716,0.6868667760164664,0.6716716716716716,0.9043227510053693,0.6868667760164664,0.9179179179179179,0.6716716716716716,0.6716716716716716,0.706673453222342,0.6716716716716716
9,0.660124510689262,0.6723446893787575,0.6691912590284769,0.6723446893787575,0.9043931252512337,0.6691912590284768,0.9180861723446894,0.6723446893787575,0.6723446893787575,0.7081031132078243,0.6723446893787575
10,0.6552681029605643,0.6746506986027944,0.6600775454542248,0.6746506986027944,0.906243535091324,0.6600775454542248,0.9186626746506986,0.6746506986027944,0.6746506986027944,0.7214138882411607,0.6746506986027944
11,0.6862528774651506,0.6973026973026973,0.69174920677171,0.6973026973026973,0.9114630378425168,0.6917492067717099,0.9243256743256744,0.6973026973026973,0.6973026973026973,0.7419557125261145,0.6973026973026973
12,0.6201885432474619,0.6583416583416584,0.6216148728913108,0.6583416583416584,0.901327951875731,0.6216148728913108,0.9145854145854145,0.6583416583416584,0.6583416583416584,0.6886032249404342,0.6583416583416584
13,0.6759397981608631,0.673,0.6997320064256402,0.673,0.905642498514327,0.6997320064256402,0.91825,0.673,0.673,0.7045617255418533,0.673
14,0.6585052954019932,0.663,0.6686430069711025,0.663,0.902222839885358,0.6686430069711025,0.91575,0.663,0.663,0.6912460057865946,0.663
15,0.6690839192886078,0.673,0.6827821776535636,0.673,0.9064699787835799,0.6827821776535636,0.91825,0.673,0.673,0.6982916478130997,0.673
16,0.644046651649717,0.66,0.6571230863401558,0.66,0.9023937848887247,0.6571230863401557,0.915,0.66,0.66,0.691370215982871,0.66
17,0.6535365289601767,0.6676676676676677,0.6662943439208752,0.6676676676676677,0.9040505716420457,0.6662943439208752,0.9169169169169169,0.6676676676676677,0.6676676676676677,0.6914330741652999,0.6676676676676677
18,0.6660297928192443,0.6796796796796797,0.6824491552558944,0.6796796796796797,0.9073073518340987,0.6824491552558943,0.91991991991992,0.6796796796796797,0.6796796796796797,0.7031468098450768,0.6796796796796797
19,0.6393642029714839,0.656312625250501,0.6536989929451128,0.656312625250501,0.8991217617683563,0.6536989929451128,0.9140781563126252,0.656312625250501,0.656312625250501,0.6892877388785885,0.656312625250501
20,0.8069588288837061,0.7854291417165669,0.8129032442178392,0.7854291417165669,0.9385858222370219,0.812903244217839,0.9463572854291418,0.7854291417165669,0.7854291417165669,0.8161218077439261,0.7854291417165669
21,0.8184723145689196,0.7992007992007992,0.8278717236229811,0.7992007992007992,0.9433763978333438,0.8278717236229811,0.9498001998001998,0.7992007992007992,0.7992007992007992,0.8174371958804463,0.7992007992007992
22,0.8268261212513242,0.8121878121878122,0.8387759296011872,0.8121878121878122,0.94744397156345,0.8387759296011872,0.9530469530469531,0.8121878121878122,0.8121878121878122,0.8256860599458637,0.8121878121878122
23,0.8027961805194831,0.782,0.8124756482317996,0.782,0.9389285064473164,0.8124756482317996,0.9455,0.782,0.782,0.8029046703846106,0.782
24,0.8017355852779293,0.79,0.8272011738180953,0.79,0.9424195523722194,0.8272011738180953,0.9475,0.79,0.79,0.7890165777337559,0.79
