,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.7753040610183467,0.8000000000000002,0.7857142857142857,0.8,0.9829931972789115,0.7857142857142857,0.9846153846153847,0.8,0.8,0.7884353741496598,0.8
1,0.6403834260977118,0.72,0.6607142857142857,0.72,0.9766156462585034,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6312925170068028,0.72
2,0.5912698412698413,0.68,0.6071428571428571,0.68,0.974360396332446,0.6071428571428571,0.9753846153846154,0.68,0.68,0.5785714285714285,0.68
3,0.4313492063492063,0.6,0.48214285714285715,0.6,0.9674282756580893,0.48214285714285715,0.9692307692307692,0.6,0.6,0.4202380952380952,0.6
4,0.5348639455782312,0.64,0.5714285714285714,0.64,0.9702380952380952,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5208333333333334,0.64
5,0.4801587301587302,0.64,0.5357142857142857,0.64,0.9702380952380952,0.5357142857142857,0.9723076923076923,0.64,0.64,0.4857142857142857,0.64
6,0.728990057561486,0.72,0.75,0.72,0.9770408163265306,0.75,0.9784615384615385,0.72,0.72,0.7817460317460317,0.72
7,0.47371675943104513,0.6,0.5178571428571429,0.6,0.9675576752440106,0.5178571428571429,0.9692307692307692,0.6,0.6,0.4765306122448979,0.6
8,0.608991008991009,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.5970695970695971,0.7083333333333334
9,0.8071428571428572,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7976190476190476,0.84
10,0.719047619047619,0.8000000000000002,0.75,0.8,0.9832889677610174,0.75,0.9846153846153847,0.8,0.8,0.7142857142857143,0.8
11,0.746938775510204,0.8399999999999999,0.7678571428571429,0.84,0.9863945578231293,0.7678571428571429,0.9876923076923076,0.84,0.84,0.738095238095238,0.84
12,0.746031746031746,0.8399999999999999,0.7678571428571429,0.84,0.9863945578231293,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7285714285714285,0.84
