,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.7146980004122861,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7068027210884354,0.76
1,0.6277210884353741,0.72,0.6607142857142857,0.72,0.9764862466725821,0.6607142857142857,0.9784615384615385,0.72,0.72,0.613095238095238,0.72
2,0.630916305916306,0.76,0.6607142857142857,0.76,0.9798876072167998,0.6607142857142857,0.9815384615384616,0.76,0.76,0.6277210884353741,0.76
3,0.4884004884004884,0.68,0.5357142857142857,0.68,0.9733806566104704,0.5357142857142857,0.9753846153846154,0.68,0.68,0.48174603174603176,0.68
4,0.7202020202020202,0.8000000000000002,0.75,0.8,0.9832889677610174,0.75,0.9846153846153847,0.8,0.8,0.7170068027210884,0.8
5,0.5603174603174603,0.72,0.5892857142857143,0.72,0.9769114167406093,0.5892857142857143,0.9784615384615385,0.72,0.72,0.5547619047619048,0.72
6,0.7074481074481075,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7317460317460317,0.76
7,0.6574829931972789,0.72,0.6964285714285714,0.72,0.9769114167406093,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6380952380952382,0.72
8,0.652465483234714,0.7083333333333334,0.6730769230769231,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.7008547008547008,0.7083333333333334
9,0.8075396825396826,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7964285714285715,0.84
10,0.7884353741496598,0.8000000000000002,0.8035714285714286,0.8,0.9829931972789117,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7809523809523808,0.8
11,0.669011544011544,0.8000000000000002,0.6964285714285714,0.8,0.9829931972789115,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6515306122448978,0.8
12,0.6857142857142857,0.8399999999999999,0.7142857142857143,0.84,0.9863945578231293,0.7142857142857143,0.9876923076923076,0.84,0.84,0.6666666666666666,0.84
13,0.44554334554334557,0.64,0.5,0.64,0.9704044661342798,0.5,0.9723076923076923,0.64,0.64,0.4341269841269841,0.64
14,0.7202020202020202,0.8000000000000002,0.75,0.8,0.9832889677610174,0.75,0.9846153846153847,0.8,0.8,0.7170068027210884,0.8
15,0.6805555555555556,0.8000000000000002,0.7321428571428571,0.8,0.983843537414966,0.7321428571428571,0.9846153846153847,0.8,0.8,0.6678571428571428,0.8
16,0.6646258503401361,0.72,0.6964285714285714,0.72,0.9766156462585034,0.6964285714285714,0.9784615384615385,0.72,0.72,0.7071428571428572,0.72
17,0.770578231292517,0.8000000000000002,0.8035714285714286,0.8,0.9834183673469388,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7559523809523808,0.8
18,0.6849441157133465,0.75,0.7115384615384616,0.75,0.9757085020242915,,0.9782608695652174,0.7391304347826086,0.75,0.711111111111111,0.75
19,0.6993197278911565,0.8000000000000002,0.7321428571428571,0.8,0.9834183673469388,0.7321428571428571,0.9846153846153847,0.8,0.8,0.7023809523809523,0.8
20,0.8274582560296846,0.88,0.8392857142857143,0.88,0.9897959183673469,0.8392857142857143,0.9907692307692307,0.88,0.88,0.826530612244898,0.88
21,0.7662337662337662,0.88,0.7857142857142857,0.88,0.9897959183673469,0.7857142857142857,0.9907692307692307,0.88,0.88,0.7551020408163265,0.88
22,0.645578231292517,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6309523809523808,0.76
23,0.6166666666666666,0.68,0.6428571428571429,0.68,0.9730848861283644,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6172619047619047,0.68
24,0.7023809523809523,0.72,0.7142857142857143,0.72,0.9761904761904762,0.7142857142857143,0.9784615384615385,0.72,0.72,0.7125,0.72
25,0.6217338217338219,0.72,0.6607142857142857,0.72,0.9764862466725821,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6365079365079366,0.72
26,0.7047619047619048,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7261904761904762,0.76
27,0.544047619047619,0.68,0.5892857142857143,0.68,0.9733806566104704,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5130952380952382,0.68
28,0.5575936883629191,0.625,0.5961538461538461,0.625,0.963948332369385,,0.967391304347826,0.6086956521739131,0.625,0.547008547008547,0.625
29,0.6281385281385281,0.72,0.6607142857142857,0.72,0.9764862466725821,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6241496598639455,0.72
30,0.8578798185941042,0.8399999999999999,0.875,0.84,0.9866903283052351,0.875,0.9876923076923076,0.84,0.84,0.8488095238095238,0.84
31,0.8376623376623377,0.8000000000000002,0.8392857142857143,0.8,0.9829931972789117,0.8392857142857143,0.9846153846153847,0.8,0.8,0.8693877551020408,0.8
32,0.9142857142857144,0.96,0.9285714285714286,0.96,0.9968944099378882,0.9285714285714286,0.9969230769230769,0.96,0.96,0.9047619047619048,0.96
33,0.6206349206349208,0.72,0.6428571428571429,0.72,0.9769114167406093,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6404761904761905,0.72
34,0.6181612038754896,0.72,0.6428571428571429,0.72,0.9769114167406093,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6217687074829933,0.72
35,0.6222222222222223,0.76,0.6607142857142857,0.76,0.9800170068027211,0.6607142857142857,0.9815384615384616,0.76,0.76,0.6142857142857142,0.76
