,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.7916666666666666,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.775,0.84
1,0.6877551020408165,0.76,0.7321428571428571,0.76,0.9808673469387755,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6845238095238094,0.76
2,0.7480931766646053,0.8399999999999999,0.7678571428571429,0.84,0.9863945578231293,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7408163265306121,0.84
3,0.6154401154401155,0.68,0.6428571428571429,0.68,0.9732142857142857,0.6428571428571429,0.9753846153846154,0.68,0.68,0.5979591836734693,0.68
4,0.8721655328798186,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.8726190476190476,0.84
5,0.8678571428571429,0.8000000000000002,0.9107142857142857,0.8,0.9842687074829932,0.9107142857142857,0.9846153846153847,0.8,0.8,0.8571428571428571,0.8
6,0.79004329004329,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7908163265306122,0.84
7,0.6758658008658008,0.68,0.7142857142857143,0.68,0.9732142857142857,0.7142857142857143,0.9753846153846154,0.68,0.68,0.6556122448979592,0.68
8,0.7514652014652015,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.9681634155318366,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.7628205128205128,0.6666666666666666
9,0.8194444444444444,0.8000000000000002,0.8392857142857143,0.8,0.9834183673469388,0.8392857142857143,0.9846153846153847,0.8,0.8,0.8250000000000001,0.8
10,0.9640022675736962,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9678571428571429,0.92
11,0.7755102040816327,0.8000000000000002,0.8035714285714286,0.8,0.9834183673469388,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7857142857142857,0.8
12,0.7770975056689343,0.8399999999999999,0.8035714285714286,0.84,0.9868197278911565,0.8035714285714286,0.9876923076923076,0.84,0.84,0.7833333333333332,0.84
13,0.7916666666666667,0.8000000000000002,0.8035714285714286,0.8,0.9829931972789115,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7821428571428571,0.8
14,0.9098639455782312,0.8399999999999999,0.9285714285714286,0.84,0.9868197278911565,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9047619047619048,0.84
15,0.9202380952380952,0.88,0.9464285714285714,0.88,0.99051685891748,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9226190476190476,0.88
16,0.8424242424242425,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.8622448979591837,0.84
17,0.769047619047619,0.72,0.7857142857142857,0.72,0.9761904761904762,0.7857142857142857,0.9784615384615385,0.72,0.72,0.7571428571428571,0.72
18,0.8778998778998779,0.75,0.8653846153846154,0.75,0.9757085020242915,,0.9782608695652174,0.7391304347826086,0.75,0.9076923076923078,0.75
19,0.7896825396825397,0.8000000000000002,0.8035714285714286,0.8,0.9829931972789117,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7785714285714285,0.8
20,0.9640022675736962,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9678571428571429,0.92
21,0.7896825396825397,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7714285714285715,0.84
22,0.7215419501133786,0.76,0.7321428571428571,0.76,0.9800170068027211,0.7321428571428571,0.9815384615384616,0.76,0.76,0.719047619047619,0.76
23,0.7003968253968254,0.72,0.7142857142857143,0.72,0.9766156462585034,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6892857142857142,0.72
24,0.8869047619047619,0.88,0.8928571428571429,0.88,0.9897959183673469,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8821428571428571,0.88
25,0.865079365079365,0.88,0.8928571428571429,0.88,0.990221088435374,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8642857142857142,0.88
26,0.7154401154401154,0.76,0.7321428571428571,0.76,0.9804421768707483,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7408163265306121,0.76
27,0.8267006802721087,0.8000000000000002,0.8392857142857143,0.8,0.9835847382431233,0.8392857142857143,0.9846153846153847,0.8,0.8,0.8226190476190476,0.8
28,0.7333499833499834,0.7083333333333334,0.7307692307692307,0.7083333333333334,0.9722119985277881,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.7573260073260073,0.7083333333333334
29,0.7397959183673469,0.76,0.7678571428571429,0.76,0.9812925170068026,0.7678571428571429,0.9815384615384616,0.76,0.76,0.75,0.76
30,0.9465058750773035,0.88,0.9464285714285714,0.88,0.9897959183673469,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9693877551020408,0.88
31,0.8512677798392083,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.8622448979591837,0.84
32,0.9024943310657596,0.92,0.9107142857142857,0.92,0.9931972789115646,0.9107142857142857,0.9938461538461538,0.92,0.92,0.9,0.92
33,0.7789115646258503,0.8000000000000002,0.8035714285714286,0.8,0.983843537414966,0.8035714285714286,0.9846153846153847,0.8,0.8,0.769047619047619,0.8
34,0.9040816326530613,0.92,0.9107142857142857,0.92,0.9931972789115646,0.9107142857142857,0.9938461538461538,0.92,0.92,0.9047619047619048,0.92
35,0.8526077097505669,0.88,0.8928571428571429,0.88,0.9906462585034014,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8428571428571429,0.88
36,0.8424242424242425,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.8622448979591837,0.84
37,0.7909863945578232,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7797619047619049,0.84
38,0.8076923076923077,0.8333333333333334,0.8461538461538461,0.8333333333333334,0.9849098270150901,,0.9855072463768116,0.8260869565217391,0.8333333333333334,0.8076923076923077,0.8333333333333334
39,0.8432539682539684,0.8399999999999999,0.875,0.84,0.9872448979591837,0.875,0.9876923076923076,0.84,0.84,0.8488095238095238,0.84
40,0.9640022675736962,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9678571428571429,0.92
41,0.8333333333333333,0.8000000000000002,0.8571428571428571,0.8,0.9834183673469388,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8357142857142856,0.8
42,0.8247165532879819,0.88,0.8392857142857143,0.88,0.99051685891748,0.8392857142857143,0.9907692307692307,0.88,0.88,0.819047619047619,0.88
43,0.6845238095238095,0.68,0.6785714285714286,0.68,0.9740646258503401,0.6785714285714286,0.9753846153846154,0.68,0.68,0.7035714285714285,0.68
44,0.8075396825396826,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7964285714285715,0.84
45,0.8707482993197279,0.92,0.9107142857142857,0.92,0.994047619047619,0.9107142857142857,0.9938461538461538,0.92,0.92,0.8571428571428571,0.92
46,0.8666666666666666,0.88,0.8928571428571429,0.88,0.990221088435374,0.8928571428571429,0.9907692307692307,0.88,0.88,0.869047619047619,0.88
47,0.6939548546691404,0.76,0.7321428571428571,0.76,0.9800170068027211,0.7321428571428571,0.9815384615384616,0.76,0.76,0.677721088435374,0.76
48,0.811965811965812,0.875,0.8076923076923077,0.875,0.9889584100110416,,0.9891304347826086,0.8695652173913043,0.875,0.8307692307692308,0.875
49,0.8154761904761905,0.76,0.8392857142857143,0.76,0.9800170068027211,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8035714285714286,0.76
50,0.7616213151927438,0.8000000000000002,0.8214285714285714,0.8,0.9842687074829932,0.8214285714285714,0.9846153846153847,0.8,0.8,0.7416666666666666,0.8
51,0.6584106369820655,0.72,0.6964285714285714,0.72,0.9776323572907424,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6598639455782312,0.72
52,0.6723356009070295,0.76,0.7142857142857143,0.76,0.9807379473528542,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6595238095238095,0.76
53,0.7632653061224489,0.76,0.7857142857142857,0.76,0.9798876072167998,0.7857142857142857,0.9815384615384616,0.76,0.76,0.75,0.76
54,0.8916666666666666,0.76,0.8928571428571429,0.76,0.9795918367346939,0.8928571428571429,0.9815384615384616,0.76,0.76,0.8988095238095238,0.76
55,0.811111111111111,0.8399999999999999,0.8571428571428571,0.84,0.9875406684412896,0.8571428571428571,0.9876923076923076,0.84,0.84,0.819047619047619,0.84
56,0.6733766233766234,0.76,0.7321428571428571,0.76,0.9807379473528542,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6836734693877551,0.76
57,0.7390022675736961,0.8399999999999999,0.7678571428571429,0.84,0.9866903283052351,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7238095238095238,0.84
58,0.782051282051282,0.75,0.8076923076923077,0.75,0.9766461608566872,,0.9782608695652174,0.7391304347826086,0.75,0.7692307692307693,0.75
59,0.8687641723356009,0.88,0.8928571428571429,0.88,0.990221088435374,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8607142857142858,0.88
60,0.8869047619047619,0.88,0.8928571428571429,0.88,0.9897959183673469,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8821428571428571,0.88
61,0.6914965986394558,0.8000000000000002,0.75,0.8,0.9842687074829932,0.75,0.9846153846153847,0.8,0.8,0.6785714285714286,0.8
62,0.8428571428571429,0.8000000000000002,0.8571428571428571,0.8,0.9829931972789117,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8404761904761904,0.8
63,0.7934446505875077,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7908163265306122,0.84
64,0.8511904761904762,0.8000000000000002,0.8571428571428571,0.8,0.9829931972789117,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8464285714285714,0.8
65,0.9444444444444444,0.92,0.9642857142857143,0.92,0.9936224489795918,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9500000000000001,0.92
66,0.6476190476190476,0.64,0.6785714285714286,0.64,0.969812925170068,0.6785714285714286,0.9723076923076923,0.64,0.64,0.6761904761904762,0.64
