,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.5968063872255489,0.6704056316206521,0.5968063872255489,0.7762190077468517,0.5968063872255489,0.6690512043476415,0.5968063872255489,0.6690512043476416,0.5968063872255489,0.8911869127639791,0.8992015968063872
1,0.5734265734265734,0.5467586577336261,0.5734265734265734,0.7121318459416864,0.5734265734265734,0.5415257809883882,0.5734265734265734,0.5415257809883881,0.5734265734265734,0.8645357190407852,0.8933566433566433
2,0.6833166833166833,0.6803212394158196,0.6833166833166833,0.8242523008238877,0.6833166833166833,0.6871689860204485,0.6833166833166833,0.6871689860204485,0.6833166833166833,0.9013244508403442,0.9208291708291708
3,0.63,0.6394676766694586,0.63,0.7390562170814271,0.63,0.6343114316447301,0.63,0.6343114316447303,0.63,0.8982171988019175,0.9075
4,0.614,0.6555146295484922,0.614,0.7335047864367509,0.614,0.67240184040949,0.614,0.6724018404094901,0.614,0.898434229278038,0.9035
5,0.65,0.6040478452125976,0.65,0.750380810964536,0.65,0.6244294788573663,0.65,0.6244294788573663,0.65,0.8976411388029609,0.9125
6,0.619,0.5922027604132876,0.619,0.7007485539706335,0.619,0.6356022577264515,0.619,0.6356022577264515,0.619,0.8807350917987042,0.90475
7,0.6096096096096096,0.6038470627415714,0.6096096096096096,0.7415618441242356,0.6096096096096096,0.6490527729234556,0.6096096096096096,0.6490527729234556,0.6096096096096096,0.8969830101901998,0.9024024024024024
8,0.4724724724724725,0.5563967948211508,0.4724724724724725,0.6998035364972469,0.4724724724724725,0.5994625863917277,0.4724724724724725,0.5994625863917276,0.4724724724724725,0.8649114960298696,0.8681181181181181
9,0.6222444889779559,0.6539975882567173,0.6222444889779559,0.7144216946744988,0.6222444889779559,0.6725234094135034,0.6222444889779559,0.6725234094135034,0.6222444889779559,0.9031637487115234,0.9055611222444889
10,0.7125748502994012,0.7626418269457103,0.7125748502994012,0.8004858478206434,0.7125748502994012,0.757641069249121,0.7125748502994012,0.7576410692491209,0.7125748502994012,0.9243969724441697,0.9281437125748503
11,0.7692307692307693,0.799447115769452,0.7692307692307693,0.7949996642554362,0.7692307692307693,0.8079629249474103,0.7692307692307693,0.8079629249474103,0.7692307692307693,0.9380346797336856,0.9423076923076923
12,0.7632367632367633,0.7964929395500552,0.7632367632367631,0.806006101741396,0.7632367632367633,0.7930160892880908,0.7632367632367633,0.7930160892880909,0.7632367632367633,0.9322662084889048,0.9408091908091908
13,0.777,0.8035366708590137,0.777,0.8009421543559819,0.777,0.8089261187312398,0.777,0.8089261187312395,0.777,0.9395061017279914,0.94425
14,0.784,0.8065369865040644,0.7840000000000001,0.8042601800599736,0.784,0.8182307922533105,0.784,0.8182307922533105,0.784,0.9375785473470224,0.946
15,0.64,0.7115755585074145,0.64,0.7353813589217669,0.64,0.7572196536461224,0.64,0.7572196536461224,0.64,0.9072394316517661,0.91
16,0.737,0.7792508682441724,0.737,0.7680812375767003,0.737,0.7960972978735206,0.737,0.7960972978735206,0.737,0.9281409001932903,0.93425
17,0.7607607607607607,0.7792553719591989,0.7607607607607607,0.794371043013743,0.7607607607607607,0.7831643756915159,0.7607607607607607,0.7831643756915159,0.7607607607607607,0.9310889159922656,0.9401901901901902
18,0.7977977977977978,0.8190342248010453,0.7977977977977978,0.8252213898677583,0.7977977977977978,0.8180571952860014,0.7977977977977978,0.8180571952860014,0.7977977977977978,0.9416522095542635,0.9494494494494494
19,0.7344689378757515,0.76265880121362,0.7344689378757515,0.7664994298845513,0.7344689378757515,0.7664518102886324,0.7344689378757515,0.7664518102886324,0.7344689378757515,0.9268877178421006,0.9336172344689379
20,0.654690618762475,0.6302487150259491,0.654690618762475,0.7692931567440174,0.654690618762475,0.6218279658501584,0.654690618762475,0.6218279658501584,0.654690618762475,0.8903280009042833,0.9136726546906188
21,0.6423576423576424,0.5428928779042221,0.6423576423576424,0.762817838018584,0.6423576423576424,0.5948481082581589,0.6423576423576424,0.5948481082581589,0.6423576423576424,0.9038206053163103,0.9105894105894106
22,0.6593406593406593,0.6550432555147664,0.6593406593406593,0.6889191217485107,0.6593406593406593,0.6725139286494407,0.6593406593406593,0.6725139286494406,0.6593406593406593,0.9109539111393508,0.9148351648351648
23,0.722,0.7761297043435267,0.722,0.8035291372777407,0.722,0.7689361762563247,0.722,0.7689361762563247,0.722,0.9251438998400616,0.9305
24,0.687,0.6360330634924398,0.687,0.7253538144782791,0.687,0.6322816434921419,0.687,0.6322816434921419,0.687,0.9135574822867703,0.92175
25,0.545,0.5869427164154788,0.545,0.7225947475797275,0.545,0.6320034226407356,0.545,0.6320034226407356,0.545,0.8843425951208767,0.88625
26,0.707,0.6968280168674744,0.707,0.7607290762064856,0.707,0.6743922651306271,0.707,0.6743922651306271,0.707,0.9130594753348331,0.92675
27,0.7227227227227228,0.7437037060483414,0.7227227227227229,0.7548570491432292,0.7227227227227228,0.7431916303334847,0.7227227227227228,0.7431916303334846,0.7227227227227228,0.9215555797648175,0.9306806806806807
28,0.6806806806806807,0.7236835660779523,0.6806806806806807,0.7275272155194306,0.6806806806806807,0.7574800572180611,0.6806806806806807,0.757480057218061,0.6806806806806807,0.9151945369818197,0.9201701701701702
29,0.5741482965931863,0.6656117879493834,0.5741482965931863,0.7627508410108776,0.5741482965931863,0.6934000315868533,0.5741482965931863,0.6934000315868534,0.5741482965931863,0.8895955692494232,0.8935370741482966
30,0.7145708582834331,0.7202772160521406,0.7145708582834331,0.7638239224913843,0.7145708582834331,0.7375911636317891,0.7145708582834331,0.7375911636317891,0.7145708582834331,0.9206356428990707,0.9286427145708582
31,0.6463536463536463,0.6227000547948384,0.6463536463536463,0.7134209241672979,0.6463536463536463,0.6141199114879516,0.6463536463536463,0.6141199114879516,0.6463536463536463,0.9038207572282392,0.9115884115884116
32,0.5564435564435565,0.656231892041349,0.5564435564435565,0.7511591171723538,0.5564435564435565,0.6867009826543699,0.5564435564435565,0.6867009826543699,0.5564435564435565,0.8851919610775643,0.8891108891108891
33,0.701,0.709937926990499,0.701,0.7282050968302679,0.701,0.7067374475082797,0.701,0.7067374475082797,0.701,0.9180003313318117,0.92525
34,0.674,0.6386365781970053,0.674,0.7343275386793856,0.674,0.6908657089850544,0.674,0.6908657089850544,0.674,0.8995726125816702,0.9185
35,0.676,0.6789882249243983,0.676,0.7764526555076834,0.676,0.6814843170305771,0.676,0.6814843170305771,0.676,0.8989973189285679,0.919
36,0.691,0.6960505270712554,0.691,0.7274362096053523,0.691,0.7037986415607935,0.691,0.7037986415607935,0.691,0.9172815303165069,0.92275
37,0.6286286286286287,0.6846609003937373,0.6286286286286287,0.7088927782178104,0.6286286286286287,0.7223546035816933,0.6286286286286287,0.7223546035816933,0.6286286286286287,0.9032703055376299,0.9071571571571572
38,0.6086086086086087,0.6728297552353553,0.6086086086086087,0.7332993237106262,0.6086086086086087,0.6694677519081453,0.6086086086086087,0.6694677519081453,0.6086086086086087,0.888396805475649,0.9021521521521522
