,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7884231536926147,0.8051471039650021,0.7884231536926147,0.8645957659220903,0.7884231536926147,0.8051559561229882,0.7884231536926147,0.8051559561229882,0.7884231536926147,0.9361975456784595,0.9471057884231537
1,0.7782217782217782,0.7736096410844591,0.7782217782217782,0.8473240011969793,0.7782217782217782,0.7909956763161885,0.7782217782217782,0.7909956763161886,0.7782217782217782,0.9322442429301514,0.9445554445554446
2,0.7492507492507493,0.7383253898833548,0.7492507492507494,0.854964603054569,0.7492507492507493,0.753746068022412,0.7492507492507493,0.753746068022412,0.7492507492507493,0.923130612364418,0.9373126873126874
3,0.724,0.7360333094560497,0.724,0.8063243099695757,0.724,0.7485357071675132,0.724,0.7485357071675132,0.724,0.915063775645445,0.931
4,0.806,0.8176314976392884,0.806,0.8531730501712351,0.806,0.8149860180224777,0.806,0.8149860180224777,0.806,0.9417595509894812,0.9515
5,0.764,0.7643004994936845,0.764,0.8336769145652511,0.764,0.7689568466801859,0.764,0.7689568466801859,0.764,0.9289836199769728,0.941
6,0.779,0.7786382018111437,0.779,0.8199192521499894,0.779,0.7917832247929607,0.779,0.7917832247929607,0.779,0.9348446865365136,0.94475
7,0.7827827827827828,0.7881470685880515,0.7827827827827828,0.8522469983693046,0.7827827827827828,0.7914933262661028,0.7827827827827828,0.7914933262661028,0.7827827827827828,0.9350017642569195,0.9456956956956957
8,0.7657657657657657,0.7725330916862664,0.7657657657657657,0.8236757380765869,0.7657657657657657,0.7738086731896698,0.7657657657657657,0.7738086731896697,0.7657657657657657,0.9300579730379003,0.9414414414414415
9,0.7615230460921844,0.765757550588946,0.7615230460921844,0.8216355577292085,0.7615230460921844,0.7681528061047949,0.7615230460921844,0.7681528061047949,0.7615230460921844,0.9284203114722441,0.9403807615230461
10,0.7694610778443114,0.7743144542070166,0.7694610778443114,0.8681885425873492,0.7694610778443114,0.7852788219315799,0.7694610778443114,0.7852788219315799,0.7694610778443114,0.9291355968775943,0.9423652694610778
11,0.7832167832167832,0.7958365116361558,0.7832167832167832,0.8308966394923314,0.7832167832167832,0.7983187498049187,0.7832167832167832,0.7983187498049186,0.7832167832167832,0.9350180681190923,0.9458041958041958
12,0.8021978021978022,0.8178265608597858,0.8021978021978022,0.8659807972348886,0.8021978021978022,0.8247928354270624,0.8021978021978022,0.8247928354270624,0.8021978021978022,0.9395596218747926,0.9505494505494505
13,0.751,0.7382725440231176,0.751,0.8250317415910186,0.751,0.7758231231679149,0.751,0.7758231231679149,0.751,0.9285123654098355,0.93775
14,0.737,0.7344031680829642,0.737,0.8211367613351426,0.737,0.7442957066254753,0.737,0.7442957066254752,0.737,0.9183904976702152,0.93425
15,0.77,0.7514693457109596,0.7699999999999999,0.8363814248900443,0.77,0.7693130872932186,0.77,0.7693130872932187,0.77,0.9316216546995285,0.9425
16,0.792,0.8067255942480689,0.792,0.8503396805811025,0.792,0.812418966257134,0.792,0.812418966257134,0.792,0.9365429208412881,0.948
17,0.7607607607607607,0.7643677745279376,0.7607607607607607,0.8510164764945772,0.7607607607607607,0.784395107832253,0.7607607607607607,0.7843951078322529,0.7607607607607607,0.9285652943217529,0.9401901901901902
18,0.7737737737737738,0.788722345044978,0.7737737737737739,0.8194430048202712,0.7737737737737738,0.7997200568406584,0.7737737737737738,0.7997200568406584,0.7737737737737738,0.9325900330101895,0.9434434434434434
19,0.7705410821643287,0.785130925095606,0.7705410821643287,0.8571203860661871,0.7705410821643287,0.7802867474886581,0.7705410821643287,0.7802867474886581,0.7705410821643287,0.929316249139144,0.9426352705410822
20,0.781437125748503,0.7948498538573325,0.7814371257485029,0.8606804533987138,0.781437125748503,0.7854532692764615,0.781437125748503,0.7854532692764615,0.781437125748503,0.9331847389698155,0.9453592814371258
21,0.7592407592407593,0.7589304775989746,0.7592407592407593,0.8292647265276235,0.7592407592407593,0.7813235429589219,0.7592407592407593,0.7813235429589219,0.7592407592407593,0.9270518750381944,0.9398101898101898
22,0.8081918081918081,0.8258284487827833,0.8081918081918081,0.8695111444060698,0.8081918081918081,0.8189973793238217,0.8081918081918081,0.8189973793238217,0.8081918081918081,0.9415403199901548,0.952047952047952
23,0.753,0.7561892162513517,0.753,0.8260738239050596,0.753,0.7778268091413287,0.753,0.7778268091413287,0.753,0.9253372640041715,0.93825
24,0.772,0.7568996453422715,0.772,0.8498595249528933,0.772,0.7809724168665901,0.772,0.7809724168665902,0.772,0.9318638326169755,0.943
25,0.761,0.7689989250314548,0.761,0.8245221240052658,0.761,0.7778588352296802,0.761,0.7778588352296802,0.761,0.9276282735727334,0.94025
26,0.768,0.7656352395486978,0.768,0.8493750645444116,0.768,0.7754935483320902,0.768,0.7754935483320902,0.768,0.9304077730819209,0.942
27,0.7677677677677678,0.7693402042503932,0.7677677677677677,0.8567804326994126,0.7677677677677678,0.7746009552086377,0.7677677677677678,0.7746009552086377,0.7677677677677678,0.9300420135519142,0.9419419419419419
28,0.7657657657657657,0.768090333523096,0.7657657657657657,0.8202838140778408,0.7657657657657657,0.7836412865933563,0.7657657657657657,0.7836412865933562,0.7657657657657657,0.9305510300644728,0.9414414414414415
29,0.7535070140280561,0.7577558087290036,0.7535070140280562,0.8287857793390581,0.7535070140280561,0.7629324300060765,0.7535070140280561,0.7629324300060765,0.7535070140280561,0.9252130100230559,0.938376753507014
30,0.779441117764471,0.7865832893675859,0.779441117764471,0.8599453440065796,0.779441117764471,0.7976412680507321,0.779441117764471,0.7976412680507321,0.779441117764471,0.9333328353901477,0.9448602794411177
31,0.8111888111888111,0.8190746198681815,0.8111888111888111,0.8515835616498937,0.8111888111888111,0.8256536601764927,0.8111888111888111,0.8256536601764927,0.8111888111888111,0.9429595886341786,0.9527972027972028
32,0.7912087912087912,0.8064834218395193,0.7912087912087912,0.8573289024465751,0.7912087912087912,0.8155711152727518,0.7912087912087912,0.8155711152727518,0.7912087912087912,0.9366491584017297,0.9478021978021978
33,0.772,0.7842818033324425,0.772,0.8316801578016882,0.772,0.7944251049676838,0.772,0.7944251049676837,0.772,0.9312545260534956,0.943
34,0.812,0.82090118737306,0.8119999999999999,0.8412636966177167,0.812,0.8277721625760768,0.812,0.8277721625760768,0.812,0.9436534292906616,0.953
35,0.78,0.7873103226790307,0.78,0.8651792913023449,0.78,0.788002884584281,0.78,0.7880028845842809,0.78,0.9321769863991651,0.945
36,0.818,0.8444594853142435,0.818,0.8719522186005271,0.818,0.8416227239867812,0.818,0.8416227239867812,0.818,0.9445048449444412,0.9545
37,0.7827827827827828,0.7956414314007725,0.7827827827827828,0.8663898809225816,0.7827827827827828,0.7887833885831353,0.7827827827827828,0.7887833885831353,0.7827827827827828,0.9332779954129686,0.9456956956956957
38,0.7757757757757757,0.7853647154410799,0.7757757757757757,0.8449299451054453,0.7757757757757757,0.7966423673756937,0.7757757757757757,0.7966423673756937,0.7757757757757757,0.9333619929583996,0.943943943943944
39,0.7835671342685371,0.7973130295442669,0.7835671342685371,0.8478356258847521,0.7835671342685371,0.8044131327369414,0.7835671342685371,0.8044131327369414,0.7835671342685371,0.9346420764776106,0.9458917835671342
40,0.8223552894211577,0.8428438606796622,0.8223552894211577,0.8844763062253748,0.8223552894211577,0.8421209673600888,0.8223552894211577,0.8421209673600888,0.8223552894211577,0.9471026199855956,0.9555888223552894
41,0.8181818181818182,0.8292603404312479,0.8181818181818182,0.8635839995382186,0.8181818181818182,0.8357997378306784,0.8181818181818182,0.8357997378306784,0.8181818181818182,0.9457300151026239,0.9545454545454546
42,0.8261738261738262,0.8405692615921986,0.8261738261738262,0.8778006364402511,0.8261738261738262,0.8467527653282613,0.8261738261738262,0.8467527653282613,0.8261738261738262,0.9488545191881841,0.9565434565434565
43,0.811,0.8291494576329598,0.811,0.8733287234663356,0.811,0.8259004512008671,0.811,0.8259004512008671,0.811,0.9429689883388962,0.95275
44,0.837,0.8476578746081218,0.8370000000000001,0.8699472803538841,0.837,0.8490978851184596,0.837,0.8490978851184596,0.837,0.9512686282033037,0.95925
45,0.794,0.7970809507996526,0.7940000000000002,0.861639638311465,0.794,0.8031551627584074,0.794,0.8031551627584074,0.794,0.9387587303395071,0.9485
46,0.821,0.8399340790159038,0.821,0.8632165580652835,0.821,0.8426784643549647,0.821,0.8426784643549647,0.821,0.9475484865119496,0.95525
47,0.8168168168168168,0.832836125043435,0.8168168168168168,0.8706024392497822,0.8168168168168168,0.8275959779280129,0.8168168168168168,0.8275959779280129,0.8168168168168168,0.9450406288877453,0.9542042042042042
48,0.8078078078078078,0.8185179597363342,0.8078078078078078,0.8628099841871861,0.8078078078078078,0.8224784287406471,0.8078078078078078,0.8224784287406471,0.8078078078078078,0.9427834099000009,0.9519519519519519
49,0.8186372745490982,0.8390112717471208,0.8186372745490982,0.8703931253330133,0.8186372745490982,0.8333749002988187,0.8186372745490982,0.8333749002988187,0.8186372745490982,0.9463643720868751,0.9546593186372746
50,0.8213572854291418,0.8372614466281829,0.8213572854291418,0.8887955539011838,0.8213572854291418,0.8423218382180279,0.8213572854291418,0.8423218382180279,0.8213572854291418,0.9469900176304563,0.9553393213572854
51,0.8091908091908092,0.8144684603856979,0.8091908091908092,0.8480291647629865,0.8091908091908092,0.8243216649205853,0.8091908091908092,0.8243216649205853,0.8091908091908092,0.9446927654809724,0.9522977022977023
52,0.8441558441558441,0.8608341862549512,0.8441558441558441,0.8851541406798262,0.8441558441558441,0.8650603068080956,0.8441558441558441,0.8650603068080956,0.8441558441558441,0.9544351302263365,0.961038961038961
53,0.783,0.7909596607543213,0.7829999999999999,0.8491195788230457,0.783,0.8048468663789846,0.783,0.8048468663789846,0.783,0.9373709714455473,0.94575
54,0.82,0.8268328207927814,0.82,0.8466204645446698,0.82,0.843495995296814,0.82,0.8434959952968137,0.82,0.9477433333079219,0.955
55,0.804,0.8116285232484888,0.804,0.8657299675268897,0.804,0.8167504972719799,0.804,0.8167504972719799,0.804,0.9417819230391713,0.951
56,0.83,0.8458783079550898,0.83,0.8663715597243152,0.83,0.852209928419053,0.83,0.8522099284190527,0.83,0.9494308571916712,0.9575
57,0.8218218218218218,0.8392609966900594,0.821821821821822,0.8787206540034619,0.8218218218218218,0.8449159994697835,0.8218218218218218,0.8449159994697835,0.8218218218218218,0.9476149184851705,0.9554554554554554
58,0.8038038038038038,0.8200206534372546,0.8038038038038037,0.8526048405524469,0.8038038038038038,0.8296402166554622,0.8038038038038038,0.8296402166554622,0.8038038038038038,0.9429879695592167,0.950950950950951
59,0.8036072144288577,0.8160207000621187,0.8036072144288579,0.8675631563386099,0.8036072144288577,0.8275377753192222,0.8036072144288577,0.8275377753192222,0.8036072144288577,0.9419102682292267,0.9509018036072144
60,0.7874251497005988,0.800831537435311,0.7874251497005988,0.862052840466375,0.7874251497005988,0.8102151151002543,0.7874251497005988,0.8102151151002543,0.7874251497005988,0.9360641247193753,0.9468562874251497
61,0.7492507492507493,0.7252361042897542,0.7492507492507494,0.828101556806376,0.7492507492507493,0.7414752554300164,0.7492507492507493,0.7414752554300164,0.7492507492507493,0.9233921020523626,0.9373126873126874
62,0.7782217782217782,0.7908477969879933,0.7782217782217782,0.8421930217824801,0.7782217782217782,0.801302742109011,0.7782217782217782,0.801302742109011,0.7782217782217782,0.9334552869128924,0.9445554445554446
63,0.769,0.7698935988291673,0.769,0.8213577230366218,0.769,0.7915171241624224,0.769,0.7915171241624224,0.769,0.9322328302111881,0.94225
64,0.777,0.7754637895591232,0.777,0.8402552061576355,0.777,0.7893742815878511,0.777,0.7893742815878511,0.777,0.9320570422281232,0.94425
65,0.769,0.7519020221358926,0.769,0.8407555469310537,0.769,0.7760724305754927,0.769,0.7760724305754927,0.769,0.9317909079058003,0.94225
