,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.5784215784215784,0.5061327561327561,0.3171521035598705,0.3161290322580645,0.3181818181818182,0.6940836940836941,0.3181818181818182
1,0.5364635364635365,0.47673160173160173,0.2990936555891239,0.2796610169491525,0.32142857142857145,0.6320346320346321,0.32142857142857145
2,0.537,0.45106410930110347,0.23217247097844113,0.23728813559322035,0.22727272727272727,0.6748554913294798,0.22727272727272727
3,0.565,0.49741948802642444,0.3127962085308057,0.3046153846153846,0.32142857142857145,0.6734104046242775,0.32142857142857145
4,0.542,0.46638765858419035,0.266025641025641,0.2626582278481013,0.2694805194805195,0.6632947976878613,0.2694805194805195
5,0.566,0.49634036483747473,0.3089171974522293,0.303125,0.31493506493506496,0.6777456647398844,0.31493506493506496
6,0.574,0.5084265445537122,0.32807570977917977,0.31901840490797545,0.33766233766233766,0.6791907514450867,0.33766233766233766
7,0.612,0.5439906913895353,0.3680781758957655,0.369281045751634,0.36688311688311687,0.7210982658959537,0.36688311688311687
8,0.5775775775775776,0.49845841727702367,0.2990033222591363,0.3050847457627119,0.2931596091205212,0.703757225433526,0.2931596091205212
9,0.5775775775775776,0.5002706595620493,0.30363036303630364,0.3076923076923077,0.2996742671009772,0.7008670520231214,0.2996742671009772
10,0.5574425574425574,0.4873737373737374,0.2979397781299524,0.29102167182662536,0.3051948051948052,0.6695526695526696,0.3051948051948052
11,0.5564435564435565,0.48214285714285715,0.2861736334405145,0.28343949044585987,0.288961038961039,0.6753246753246753,0.288961038961039
12,0.568,0.49688461827190156,0.3076923076923077,0.3037974683544304,0.3116883116883117,0.6820809248554913,0.3116883116883117
13,0.57,0.4974288717063284,0.3064516129032258,0.30448717948717946,0.30844155844155846,0.6864161849710982,0.30844155844155846
14,0.546,0.48369116432700243,0.30368098159509205,0.2877906976744186,0.32142857142857145,0.6459537572254336,0.32142857142857145
15,0.563,0.5031810674874259,0.32872503840245776,0.3119533527696793,0.3474025974025974,0.6589595375722543,0.3474025974025974
16,0.582,0.5142068913745214,0.33226837060702874,0.3270440251572327,0.33766233766233766,0.6907514450867052,0.33766233766233766
17,0.578,0.5086142181517904,0.32371794871794873,0.31962025316455694,0.32792207792207795,0.6893063583815029,0.32792207792207795
18,0.5805805805805806,0.5087811376174427,0.3209076175040519,0.3193548387096774,0.32247557003257327,0.6950867052023122,0.32247557003257327
19,0.5605605605605606,0.5024853608480352,0.3297709923664122,0.3103448275862069,0.3517915309446254,0.653179190751445,0.3517915309446254
20,0.5534465534465535,0.4844877344877345,0.2960629921259842,0.2874617737003058,0.3051948051948052,0.6637806637806638,0.3051948051948052
21,0.5604395604395604,0.4823232323232324,0.28104575163398693,0.28289473684210525,0.2792207792207792,0.6854256854256854,0.2792207792207792
22,0.543,0.47071353501989344,0.2757527733755943,0.2693498452012384,0.2824675324675325,0.6589595375722543,0.2824675324675325
23,0.57,0.5010322047894302,0.31528662420382164,0.309375,0.32142857142857145,0.680635838150289,0.32142857142857145
24,0.555,0.4865907214173111,0.2992125984251969,0.290519877675841,0.30844155844155846,0.6647398843930635,0.30844155844155846
25,0.564,0.49759777794459875,0.3144654088050314,0.3048780487804878,0.3246753246753247,0.6705202312138728,0.3246753246753247
26,0.562,0.49705352451017193,0.315625,0.3042168674698795,0.32792207792207795,0.6661849710982659,0.32792207792207795
27,0.562,0.48714435853164173,0.2912621359223301,0.2903225806451613,0.2922077922077922,0.6820809248554913,0.2922077922077922
28,0.5645645645645646,0.48725311140818295,0.28805237315875615,0.2894736842105263,0.28664495114006516,0.6878612716763006,0.28664495114006516
29,0.5635635635635635,0.502840748620813,0.32716049382716045,0.31085043988269795,0.34527687296416937,0.6604046242774566,0.34527687296416937
30,0.5504495504495505,0.49044011544011534,0.3140243902439024,0.2959770114942529,0.3344155844155844,0.6464646464646465,0.3344155844155844
31,0.5534465534465535,0.488095238095238,0.30482115085536543,0.29253731343283584,0.3181818181818182,0.658008658008658,0.3181818181818182
32,0.584,0.5138503115381728,0.32903225806451614,0.3269230769230769,0.33116883116883117,0.6965317919075145,0.33116883116883117
33,0.608,0.5383980181668043,0.3594771241830066,0.3618421052631579,0.35714285714285715,0.7196531791907514,0.35714285714285715
34,0.586,0.5134937317018242,0.32573289902280134,0.32679738562091504,0.3246753246753247,0.7023121387283237,0.3246753246753247
35,0.568,0.5022896178965544,0.32075471698113206,0.31097560975609756,0.33116883116883117,0.6734104046242775,0.33116883116883117
36,0.61,0.5479506043089858,0.3789808917197452,0.371875,0.38636363636363635,0.7095375722543352,0.38636363636363635
37,0.573,0.49238983559792815,0.2895174708818635,0.29692832764505117,0.2824675324675325,0.7023121387283237,0.2824675324675325
38,0.5835835835835835,0.5172916156728361,0.3375796178343949,0.3302180685358255,0.34527687296416937,0.6893063583815029,0.34527687296416937
39,0.5845845845845846,0.5089529476003087,0.3163097199341022,0.32,0.3127035830618892,0.7052023121387283,0.3127035830618892
40,0.5394605394605395,0.4680735930735931,0.2740157480314961,0.26605504587155965,0.2824675324675325,0.6536796536796536,0.2824675324675325
41,0.5654345654345654,0.4895382395382395,0.2926829268292683,0.2931596091205212,0.2922077922077922,0.6868686868686869,0.2922077922077922
42,0.568,0.5004879513550033,0.3164556962025316,0.30864197530864196,0.3246753246753247,0.6763005780346821,0.3246753246753247
43,0.561,0.4945293146160198,0.3108320251177394,0.3009118541033435,0.32142857142857145,0.6676300578034682,0.32142857142857145
44,0.576,0.5152766308835673,0.34161490683229817,0.3273809523809524,0.35714285714285715,0.6734104046242775,0.35714285714285715
45,0.558,0.48965918474588993,0.3028391167192429,0.294478527607362,0.3116883116883117,0.6676300578034682,0.3116883116883117
46,0.601,0.5297368816154944,0.34697217675941083,0.34983498349834985,0.34415584415584416,0.7153179190751445,0.34415584415584416
47,0.599,0.5291926281810675,0.34796747967479674,0.3485342019543974,0.3474025974025974,0.7109826589595376,0.3474025974025974
48,0.5685685685685685,0.49648613281617743,0.30595813204508865,0.30254777070063693,0.30944625407166126,0.6835260115606936,0.30944625407166126
