,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6353646353646354,0.5138888888888888,0.25051334702258726,0.3407821229050279,0.19805194805194806,0.8297258297258298,0.19805194805194806
1,0.5484515484515484,0.48989898989898983,0.3151515151515151,0.29545454545454547,0.33766233766233766,0.6421356421356421,0.33766233766233766
2,0.616,0.4973350349072892,0.232,0.3020833333333333,0.18831168831168832,0.8063583815028902,0.18831168831168832
3,0.601,0.5099185496584341,0.2962962962962963,0.32432432432432434,0.2727272727272727,0.7471098265895953,0.2727272727272727
4,0.591,0.5080981157570753,0.30560271646859083,0.3202846975088968,0.2922077922077922,0.7239884393063584,0.2922077922077922
5,0.645,0.49847046017566243,0.16861826697892274,0.3025210084033613,0.11688311688311688,0.880057803468208,0.11688311688311688
6,0.547,0.4862153742211546,0.30839694656488553,0.2910662824207493,0.32792207792207795,0.6445086705202312,0.32792207792207795
7,0.631,0.5171815179040613,0.26930693069306927,0.34517766497461927,0.22077922077922077,0.8135838150289018,0.22077922077922077
8,0.6156156156156156,0.5141354898232006,0.2862453531598513,0.3333333333333333,0.250814332247557,0.7774566473988439,0.250814332247557
9,0.6646646646646647,0.5051401781175274,0.14322250639386191,0.3333333333333333,0.09120521172638436,0.9190751445086706,0.09120521172638436
10,0.6393606393606394,0.5591630591630592,0.3743500866551127,0.40148698884758366,0.35064935064935066,0.7676767676767676,0.35064935064935066
11,0.5484515484515484,0.498015873015873,0.33333333333333337,0.3054054054054054,0.36688311688311687,0.6291486291486291,0.36688311688311687
12,0.634,0.512142481795661,0.2469135802469136,0.33707865168539325,0.19480519480519481,0.8294797687861272,0.19480519480519481
13,0.604,0.485962014863749,0.21739130434782608,0.2777777777777778,0.17857142857142858,0.7933526011560693,0.17857142857142858
14,0.559,0.4660592297875535,0.23834196891191708,0.25461254612546125,0.22402597402597402,0.708092485549133,0.22402597402597402
15,0.58,0.5064559717738909,0.3159609120521173,0.31699346405228757,0.31493506493506496,0.6979768786127167,0.31493506493506496
16,0.607,0.5016421439831844,0.26266416510318946,0.3111111111111111,0.22727272727272727,0.7760115606936416,0.22727272727272727
17,0.579,0.49942759552586136,0.29950083194675536,0.30716723549488056,0.2922077922077922,0.7066473988439307,0.2922077922077922
18,0.5725725725725725,0.5066252753666849,0.325434439178515,0.3159509202453988,0.3355048859934853,0.6777456647398844,0.3355048859934853
19,0.6096096096096096,0.5016451394249779,0.2585551330798479,0.3105022831050228,0.22149837133550487,0.7817919075144508,0.22149837133550487
20,0.6623376623376623,0.5,0.1243523316062176,0.3076923076923077,0.07792207792207792,0.922077922077922,0.07792207792207792
21,0.6293706293706294,0.5014430014430015,0.2189473684210526,0.31137724550898205,0.16883116883116883,0.834054834054834,0.16883116883116883
22,0.598,0.5122550859545079,0.3068965517241379,0.3272058823529412,0.288961038961039,0.7355491329479769,0.288961038961039
23,0.596,0.5126116657908565,0.310580204778157,0.3273381294964029,0.29545454545454547,0.7297687861271677,0.29545454545454547
24,0.668,0.5078822911192853,0.14432989690721648,0.35,0.09090909090909091,0.9248554913294798,0.09090909090909091
25,0.663,0.5132779070640342,0.18401937046004843,0.3619047619047619,0.12337662337662338,0.903179190751445,0.12337662337662338
26,0.587,0.4889929434727122,0.2585278276481148,0.2891566265060241,0.23376623376623376,0.7442196531791907,0.23376623376623376
27,0.551,0.4782955483822535,0.2838915470494418,0.27899686520376177,0.288961038961039,0.6676300578034682,0.288961038961039
28,0.6786786786786787,0.500757846773738,0.06956521739130433,0.3157894736842105,0.03908794788273615,0.9624277456647399,0.03908794788273615
29,0.6166166166166166,0.49311112575549326,0.2167689161554192,0.29120879120879123,0.17263843648208468,0.8135838150289018,0.17263843648208468
30,0.5764235764235764,0.5146103896103896,0.3395638629283489,0.3263473053892216,0.3538961038961039,0.6753246753246753,0.3538961038961039
31,0.6053946053946054,0.49314574314574317,0.23892100192678226,0.2938388625592417,0.2012987012987013,0.784992784992785,0.2012987012987013
32,0.642,0.509815329179491,0.2217391304347826,0.3355263157894737,0.16558441558441558,0.8540462427745664,0.16558441558441558
33,0.649,0.5085672997522709,0.20045558086560364,0.33587786259541985,0.14285714285714285,0.8742774566473989,0.14285714285714285
34,0.607,0.516055476315592,0.30442477876106194,0.3346303501945525,0.2792207792207792,0.7528901734104047,0.2792207792207792
35,0.627,0.4890680129119436,0.17660044150110374,0.27586206896551724,0.12987012987012986,0.8482658959537572,0.12987012987012986
36,0.514,0.47047894302229565,0.3116147308781869,0.27638190954773867,0.35714285714285715,0.5838150289017341,0.35714285714285715
37,0.621,0.5162619172734779,0.2835538752362949,0.3393665158371041,0.2435064935064935,0.7890173410404624,0.2435064935064935
38,0.6266266266266266,0.5139283764191976,0.2671905697445973,0.33663366336633666,0.22149837133550487,0.8063583815028902,0.22149837133550487
39,0.6376376376376376,0.4919743555948862,0.16203703703703706,0.28,0.11400651465798045,0.869942196531792,0.11400651465798045
40,0.6433566433566433,0.4917027417027417,0.14388489208633096,0.27522935779816515,0.09740259740259741,0.886002886002886,0.09740259740259741
