explained_variance,mean_absolute,mean_square,median_absolute,r2
0.5566049349535886,0.11659942841471489,0.0256531552667016,0.05226773377769389,0.3460275229594917
0.92399926564946,0.038213623614758,0.0019926951178323867,0.034181006813774006,0.9236206017215933
-0.6936719572448407,0.1017579412525464,0.012514822821864526,0.08066933011507094,-0.7993693590812552
-0.422441363361191,0.14189975067663585,0.028337112940117933,0.09868229964503916,-0.6070006359300841
0.15443532127904802,0.13729331467040368,0.024048071999015968,0.12257093454483947,-0.6981715639891366
0.624377932690769,0.06353944277104637,0.005963345471606153,0.06961330285672912,0.6220397105416988
0.4686512513541172,0.05592444408897049,0.005293488492620164,0.041542740987096705,0.22094160468724788
0.8407049295041774,0.1155301111001933,0.026819674735708655,0.06207682852174348,0.6828909205490037
0.8080922491066561,0.07988240734217153,0.009737762170084775,0.06104331616456865,0.8008332356655066
0.25222483443947374,0.08353601329105664,0.011229669103693132,0.055544421954853984,-0.010031846629003915
-0.5758036255457954,0.08505217645502698,0.014638391234685733,0.048793430662268045,-1.0676724348600954
0.9486994235269903,0.06654774956596213,0.006170773641101373,0.05299857090354765,0.8182932070084362
0.19265010137222172,0.11230302422204837,0.019105857546534166,0.13134920555824392,-0.9277187666124671
0.66361318353061,0.10311975982045211,0.015991501363065354,0.08369762369536354,0.6433117683247269
0.6400163328234593,0.0933648202939015,0.01715894222995167,0.043753970360497774,0.6303348222752355
0.1940273055502807,0.09792487572242042,0.016395384456147005,0.07065938980297937,0.17456490107021905
0.750413233361283,0.10682456950146199,0.026313168123096753,0.058659982536213184,0.560543472733217
0.5344949451534131,0.08735204016474155,0.00876198169933797,0.08792632139292361,0.5344774229931748
0.744141165977249,0.09701273979970937,0.012058924181292044,0.0780905056546699,0.7003162141012577
0.021852871654672312,0.13151223490194738,0.024618972098310588,0.09467684479527572,-0.6911775990405391
-0.03101507365932532,0.12262184052708387,0.017029975368376072,0.12154290249093591,-0.27320185624939697
-0.06451551326903715,0.08888081874609269,0.010725425783617695,0.06137317084272764,-0.07992789358887342
0.8244288590562513,0.08120528075153306,0.010310692185165234,0.05646743849649316,0.7773188267454562
0.28366842585126895,0.07037483611519824,0.00993307548250493,0.017856592917636527,-0.012709178215128736
0.7430851089964933,0.11897201931250137,0.026596737868498567,0.06855401016419838,0.48473417269323826
0.6118915742392359,0.12105099165591571,0.026830897908714735,0.07158048946097001,0.5054047891668849
0.9818798304478988,0.04219977375001449,0.0023076763791232136,0.031933006168073375,0.9206319583275542
0.8447937534938952,0.06227344605085271,0.004190446617161765,0.06432804732349612,0.827774039865347
