explained_variance,mean_absolute,mean_square,median_absolute,r2
0.2604662709440396,0.15332253708899213,0.04036615966755276,0.11476801814722004,-0.029049142374615977
0.15866758738627496,0.1490065943245948,0.028106650025075626,0.16069655554548845,-0.0773193537364869
-23.28796117750701,0.2748663237986101,0.17478820218979788,0.05089264377723557,-24.13088198098551
0.14691719882781895,0.11410074463881778,0.018167439167670104,0.08682255040596498,-0.030277373611141023
0.2522562013262586,0.13628293715153322,0.022744803627791143,0.1201273252582542,-0.6061403488318051
0.12445479713405327,0.10755339818500881,0.014390132040989257,0.1155805415291088,0.08794509768850012
-0.21280794260750646,0.08436193258015007,0.015357633575999988,0.04859289049513654,-1.2602284648771618
0.37014018621779243,0.21296153507940047,0.05412151970675945,0.1844830605748398,0.3600807816714947
0.6217759296911356,0.09729667634838765,0.018494089052867955,0.09708752717033303,0.6217397989766658
-2.2495378404863593,0.16183076885530495,0.043905207271555086,0.11066967090587865,-2.948972776280102
-2.0417992975218895,0.13279527574999156,0.028949300795958244,0.11672040401081085,-3.089088090666907
-7.424344636508556,0.3548643228308242,0.34332553490057616,0.1029224672483513,-9.109685677558314
0.6643673484445389,0.20172955126239972,0.04402130829985731,0.19630155821140016,-3.441606556197838
-0.5132579944136211,0.24678372559531062,0.09569730490425689,0.17155084988599373,-1.1345151832476712
0.6649056025224669,0.08313863716733053,0.020073389606157406,0.029244272906674862,0.567547169466779
0.24378702340728708,0.11759460176628289,0.015754846626863675,0.09956222130154735,0.20681314800196582
0.11034590238338415,0.20587824711630645,0.05331632794863373,0.19903321755921288,0.10956338600834226
-1.5016126513857286,0.19503434627152633,0.053860399781273605,0.17845751224878437,-1.8615937541493377
0.4399505394711263,0.13047300126411543,0.024108285502551726,0.11205761127219621,0.40087008075388997
0.4719873926029813,0.09477155246678937,0.01327809911408013,0.07939231939516139,0.08787321867458053
-11.124500522118286,0.24769281712011998,0.2094441622422496,0.06288944581635025,-14.658548552138065
-4.5144546098440435,0.16720545947486176,0.07897268553534777,0.05593686532380393,-6.951647576687437
0.27517387243596536,0.18437212750641183,0.050740333508934275,0.1428992180882499,-0.09584466243235634
0.19748397293607922,0.17277940600736555,0.03772413622135145,0.23404415541847912,-2.846097722592378
0.45694782462311734,0.1999115297272347,0.050854359311150045,0.19432806330480212,0.014784683288143308
0.38675985751081354,0.18751850829256844,0.04774434803055158,0.1687769275908122,0.11989058433298427
0.42271986216244606,0.1113234932018238,0.021393578201347654,0.0786598142483993,0.26420947860443933
0.6726284636049407,0.14925701997955096,0.030242966763199434,0.16945559146205622,-0.24297586008631167
0.45354902444608924,0.09666223562490864,0.010812492628706857,0.09844230602267928,0.24665891097510073
0.14398050849135902,0.1258469441929986,0.022096212490835515,0.12215905874982624,-0.5205785527787128
0.3298309580069587,0.15087029422936554,0.03069114915486152,0.15077105833437332,0.323806641817455
0.07413816813199192,0.17968681938768466,0.050160185293780565,0.15812478473339087,-0.6617628602319825
0.5256529449809946,0.0791696213981627,0.008970958330204434,0.06868363212805972,0.36937654394489017
-21.227834039234494,0.3796833728081492,0.3895244436812626,0.12858322925588261,-25.173390189040717
0.09892271366422667,0.13157568778567083,0.02303691984278567,0.15585254888919564,0.07161663585993427
0.17693288446019384,0.13801872170732368,0.03238719508674255,0.12040589984535216,-0.9985590186028082
-13.096540710641875,0.21602350256580663,0.09973105463061463,0.11510801224577188,-14.699699735102145
