explained_variance,mean_absolute,mean_square,median_absolute,r2
0.5064110597920135,0.14635816974035748,0.038544927740582005,0.11773288429986617,0.5046424353839813
0.542365232339453,0.1161256554472299,0.027703006763615045,0.06052948148711945,0.5391528147446372
0.31176172345328257,0.165389516326163,0.045465957646219454,0.12705077625949068,0.26604020372671344
0.51264669778934,0.11849534007929222,0.02940662625626901,0.07751032047005502,0.5080525439568977
0.5978519665414457,0.13240672748118004,0.03296655845006652,0.09279528772634982,0.5852609584903448
0.498433963556408,0.1870598216799679,0.05444635797352332,0.15210386993168645,0.41272017833269037
0.539694557963451,0.1580873302539663,0.03862345352246242,0.18650646747371025,0.5395049370152984
0.6671726769010788,0.12653557916247246,0.02511080266048379,0.12008130617234697,0.6364199708598308
0.578128956553479,0.1521168764148174,0.035449777718832357,0.13045790750692898,0.5780888098278825
0.37993741075949494,0.13872722745681498,0.0334694661842069,0.11894645003903742,0.3797120786715764
0.44018368598861246,0.1666962852000643,0.045846455018206084,0.14667544616449388,0.4396520661108182
0.6535776722163023,0.1047790558509597,0.021415572010120777,0.06047098313964433,0.6425156909865539
0.49511795371560796,0.13900768557101598,0.03129649932970783,0.12046843377189717,0.4918910426829306
0.5503724445742193,0.15061101674253932,0.03881068550852479,0.12955999174926985,0.5497124162915878
0.40243563101386537,0.15303795285131777,0.041450007287008504,0.13242644977063597,0.4014199686076998
0.35882251159595413,0.160425584995859,0.04368405540069658,0.14429253116429053,0.3160261843165645
0.6910462887610731,0.09829927653883597,0.01988127871260817,0.05600562319067154,0.6874418103285485
0.6481434696704418,0.13733744337098266,0.030897241416022143,0.11373397029246901,0.6207235487229137
0.4063138286551484,0.16304507659949893,0.04139541190799095,0.16392562028344612,0.40593314243216727
0.5347958342186032,0.16388029576203758,0.04513911591379248,0.1274585593461144,0.5305987700019242
0.6230064805212837,0.12531085001778597,0.030156131462908964,0.09513670079378095,0.6134135142683363
0.26155585903365863,0.16644201437990877,0.04504932146919379,0.13552005703168876,0.2466619171218426
0.5411127116982631,0.13896545727102125,0.03340920300452538,0.122721226890593,0.5267264050232414
0.491077804969979,0.1493433435139594,0.04362012233634199,0.13406541221342513,0.4663490120213022
0.7174420179231845,0.11062630182052273,0.02160238021501504,0.1136252088250207,0.7060116772461917
0.4093795142770219,0.1617566244893312,0.047859220181515734,0.12043307796624303,0.379426834170528
0.551005727143182,0.1328365771914001,0.028068804413711682,0.11424241729254647,0.5489292164080164
0.4275000992195971,0.15328950148350756,0.036786843648788314,0.13362798104522378,0.416457869116022
0.5380425159136727,0.146337693749979,0.03307334931839876,0.12478451646762229,0.5380400984772659
0.5089366580351845,0.15105479896896637,0.03958093017278472,0.11637785898284736,0.507980014019314
0.5270685794353294,0.15413073098261054,0.04373376312226224,0.14474162562932244,0.48347632275589547
0.6033558604608309,0.13935277050831915,0.03402605707338725,0.11827627006491431,0.6016334333632434
0.5464522798893616,0.12237676605810613,0.02883336335716937,0.11631880323553662,0.5454184973418734
0.3485119006738163,0.18044331815361414,0.046810498512922384,0.19242369662794329,0.3397362224808277
0.4392254432992062,0.1657832721485107,0.04102012382685192,0.16757555770907473,0.4378474412531631
0.5068985279823224,0.1655160938018163,0.044446921851485556,0.1311057336552599,0.503530420477457
0.5602491377588749,0.12363217796167837,0.0272756691478313,0.10498570981971111,0.5562834948436468
0.45538211559753294,0.13274249580489536,0.032051254423823235,0.07293596694951632,0.4553421652950178
0.43742453034364737,0.14080264871668535,0.0380220678500867,0.11686381996900463,0.4345473908941545
0.7090193487515186,0.10807762960571535,0.021284493480450244,0.0772727922006301,0.6757153544927039
0.5049438876021286,0.151187003883655,0.036158409209572785,0.11385668274748767,0.4837105269105031
0.5001733133621419,0.15813533726264967,0.043761866077540776,0.1375480758405795,0.4987753094392602
0.44997911173823746,0.16668527230642755,0.048271298238755506,0.16083974333517265,0.41332208068419574
0.6193899119036096,0.11799009918472211,0.0252882506392418,0.1249436651198525,0.6186203018015293
0.5711997984290164,0.11627610489431035,0.025131772026967335,0.09638218501883061,0.5575396588941385
0.633395944342525,0.10145924779382219,0.019034517868596914,0.057770338728945436,0.6333559936356731
0.33867882513265835,0.18187020359023226,0.05483647443170674,0.13820044007702192,0.3373477104374091
0.5469204859739862,0.1468435755500853,0.032719996815338485,0.14847196551779182,0.545046361179339
0.46402335190834954,0.15680504603005838,0.03916266112283692,0.14015886067974737,0.46398701831477773
0.5109982159501663,0.13744648215954108,0.03428817103479106,0.10992882948440807,0.4992504552303476
0.45229714919045627,0.1528261387576489,0.04321542402024825,0.12448288936550472,0.4519917289632649
0.6170638802551267,0.1339691157101429,0.02892256193101566,0.12225070269948968,0.6010169287439926
0.4639526604959008,0.1325443856076539,0.032807964412445136,0.10969094396093576,0.45864284171890546
0.5249526220062173,0.13509337340605057,0.035732273977161874,0.09944778742297689,0.5220831504683365
0.5002291387616805,0.1283093587538408,0.028634740552117934,0.10719631959871828,0.493917271860279
0.3727669120681707,0.16694820238288569,0.05035659784438475,0.146703088976265,0.36266557607929995
0.5422486215487279,0.13876272321990726,0.03132062891501359,0.12946730006573404,0.540419900556011
0.537116374041892,0.13710809788936318,0.03308635506981676,0.1130547376737473,0.5121742739196059
0.5890375556459058,0.1426042282707827,0.030005415906710714,0.12650690544579246,0.5868014530133181
0.5143699189387878,0.17125136219886578,0.045245020415834246,0.1618137843521631,0.5077456568910121
0.5596104199117812,0.12850963990849312,0.03030806500019609,0.10597011525969086,0.5564368393160447
0.5224534548673301,0.15573693340439487,0.040087860800718446,0.13601482946263144,0.5154270169005265
0.47604350922894656,0.15024985154944942,0.043675435061388906,0.11483992029643919,0.4760433649337922
0.44128040269339686,0.1532580270648589,0.04225845468350443,0.1157417786163994,0.3944520734404495
0.5046931440906809,0.14993072458681234,0.03665635606470635,0.12487989909277575,0.48297433305402115
0.5296495824282262,0.10315294166819021,0.020093958536495756,0.05466922514827821,0.5233730199827181
0.5438442509445083,0.1546297634844712,0.03687218555064801,0.14822447188535443,0.5241390297501995
0.4718707036823402,0.14975977069297086,0.03975011220762298,0.1211891465206284,0.45792357905445513
0.505963461585628,0.15348745633182256,0.03699867910219468,0.12911390138534584,0.5059401422232663
0.5776748931281706,0.13637608824134662,0.03158544869033223,0.12380456064280143,0.5713554082615871
0.5049591789835682,0.14600652099148312,0.04011289931935487,0.1281328038448391,0.4630559319684423
0.4871271078938847,0.13975677206836473,0.028883809781656052,0.1255949181569455,0.4869505790082762
0.4728119585800681,0.1491836175850329,0.03783657294881859,0.12545420701916554,0.4676869092193491
0.558350475913912,0.1401437475266076,0.03477377468383878,0.11208655486922797,0.5502741323106153
0.5315923572473449,0.12288340838356579,0.033702384597820836,0.05857159483341573,0.522932807059993
0.5069134150794499,0.16498825341887247,0.04414838385506066,0.14600702620204478,0.5027870254411417
0.41056701862465816,0.15893062093977886,0.04472396466880001,0.12311761485785389,0.3978195861282404
0.6144056757008958,0.11595427488489196,0.02367773882662969,0.0958755364871553,0.6049166677833615
0.523543165514772,0.15340974454247822,0.03550738894879563,0.1793767244571729,0.4903345824665587
0.45543288973367524,0.15417538809042838,0.03877186721087041,0.1310871902844497,0.41852517860147076
0.541972205921469,0.16071566286482303,0.04362732625465326,0.13195807125103803,0.5344470828267304
