explained_variance,mean_absolute,mean_square,median_absolute,r2
0.25503841354077783,0.15325877587211398,0.04045395621908697,0.11624198262879448,-0.03128732819174096
0.1522818132173296,0.14940372441476912,0.02832153164795842,0.16042669759983585,-0.08555570103818977
-23.743538254357038,0.2665364460166977,0.1859166612228628,0.05404942770355825,-25.730921269029118
0.20076870665263735,0.11253735909161429,0.015004179795074703,0.11001488712335727,0.14911139595457945
0.2542364294285223,0.13671108185582473,0.022849774660340598,0.12176533838322678,-0.6135529523255636
0.12120878752901276,0.10763230280797939,0.014427248478218751,0.11564277912650939,0.08559263640217762
-0.24881588070813732,0.08398060098412641,0.015538103329540474,0.04767190141601918,-1.2867887335528656
0.33535300329998585,0.22124746452354532,0.05720860133448281,0.19803771048104526,0.3235799059970391
0.5873083858716088,0.11078027113629033,0.021459419193358167,0.08076445348470657,0.5610898057904137
-2.2488781976920995,0.16260670577676073,0.04409218278226267,0.11166888974632916,-2.965789943251859
-0.09558230888039576,0.0682277278081617,0.009289741974613425,0.03754563431485558,-0.31217584637013873
-8.442936173863934,0.37192954269523365,0.38537075471971693,0.10420508150094132,-10.347764158200462
0.6450053906978807,0.19855923289259614,0.04294416415637324,0.19406408258139507,-3.3329262221859457
-0.06213114359036975,0.22434843494176718,0.06921284693479099,0.19348768453155157,-0.5437830021014176
0.6649482477632969,0.08316191797763568,0.020036178888434154,0.028695090761984732,0.5683488218294999
0.24483338925733722,0.11750044249389871,0.015696487451330503,0.09918743368341981,0.20975127439714314
0.08311049200455844,0.20879928836392128,0.05493554822768059,0.2028570161106839,0.0825207692705543
-1.4989082490694936,0.19508416335236012,0.05381223699469257,0.17862095685828694,-1.859034873602175
0.43543849766424114,0.1310716262270897,0.024271453116024883,0.11285957408032998,0.3968151014367832
0.6123092915003718,0.08509858707351373,0.008931015323796867,0.08629848617667696,0.3864921333035868
-13.387227696437941,0.26522411903289816,0.25248664274047705,0.037866537890821284,-17.876507761267995
-1.9850717042501098,0.12982266865940775,0.044462562571601166,0.06387727166071,-3.4768722948840143
0.24217810420182384,0.1876917304489104,0.05245164741883503,0.14430369786473474,-0.1328041005011027
0.20251838800442545,0.17261108949769763,0.03761662164856487,0.23247675746980312,-2.8351362640949955
0.4468512381059987,0.20034221266048263,0.051248777382901345,0.1958866373122975,0.007143514846716492
0.38363147086537575,0.18836321388244018,0.04801078447540687,0.1692803475396638,0.11497915013256477
0.40243845880410534,0.11464390152472903,0.022374916927213825,0.07863831427805984,0.2304582413885331
0.5785356674063942,0.0859141719809949,0.010418585363395152,0.0763310401476103,0.5717996119776594
0.4532646705409865,0.09661088686624736,0.010848047162826021,0.09827806832638547,0.24418171238890318
0.39213580057291686,0.10718425744795618,0.014131429276041,0.08979382054236246,0.027527985342765793
0.32152427281760476,0.15213214737008546,0.031097603704830213,0.15026931567852186,0.31485155624196526
0.07150409817866998,0.17996947981894199,0.0504308468380093,0.15860508218381053,-0.6707296393468936
0.5233617911805312,0.07918989182522258,0.009001116584388067,0.06755543681879739,0.3672565360503225
-24.41484934382639,0.40436276735860605,0.44431074155782885,0.13081604126567548,-28.854656344727054
0.09797794820950012,0.13175791475910276,0.02309845117318258,0.15603412279044926,0.06913693527913878
0.15119053324353704,0.13919018121794027,0.03312909592914771,0.12321386359555547,-1.0443404644960586
-7.262610012290462,0.1744708847556455,0.05699262537256204,0.10735104343517415,-7.97180029609072
-0.04144274578297691,0.11945185333260791,0.018640594564947762,0.10547073244598892,-0.23021039457822368
0.47187839277818033,0.12927739029401608,0.029588302533814233,0.09366499648419452,0.40892250790029716
-1.5378664768239356,0.13062128343064336,0.03868007652349294,0.06952581178629108,-2.069778001712632
-0.32937061949953716,0.19238675328589364,0.04137926853538687,0.2034164219054173,-0.3721539020996927
0.45168314928764175,0.1033507670070016,0.012021185939739703,0.10869244052741611,0.4432542648095299
-4.182559133057605,0.2682712180073695,0.22201084672575072,0.0950276056431375,-6.668445768460914
0.45011302834829947,0.13525056937761207,0.02676555255561927,0.08798730003416044,0.3809723519859688
-1.2345028364572586,0.18484878811026154,0.05741758603222907,0.16411838375028287,-1.389672187177056
0.8854100037859064,0.059379837038535,0.005038303544977377,0.05503276537412233,0.6182473799279737
-0.12357551379187193,0.24101678903509244,0.07676240077969135,0.24739691105352363,-0.679066124718569
0.8538017633504387,0.057532545050168415,0.0038998483248244785,0.055662043898934754,0.6990864857758861
0.4715823290680976,0.13157287362478093,0.02526254343822044,0.12176596293306255,0.36137902282017376
0.2686087190132359,0.191169452861661,0.04209164499700612,0.21579687908240336,-4.5510456033135585
-6.065385990087066,0.19065354102712792,0.04870464484910447,0.14556714555123762,-6.9293435123483285
0.33213520630519977,0.23035791289910001,0.06292231130352391,0.2669809604554845,0.32242161901081257
