explained_variance,mean_absolute,mean_square,median_absolute,r2
0.9823380700939579,0.00964018304241094,0.0012200666779345582,0.001972830975041029,0.981569401916321
0.9921283630741323,0.01283822849406284,0.0006767798391623957,0.003622313887925943,0.9921187407102975
0.9835759711955236,0.016238245717525558,0.0012227016308551711,0.004682575943876777,0.9835716885677345
0.973267276007911,0.01802960341971769,0.002275145900137589,0.0018867036990859593,0.9727448981283667
0.995026053640544,0.006622247382467505,0.00021129201182236708,0.0018505108353784605,0.9950235140360066
0.8011118968033719,0.042962693107679244,0.015298238210469405,0.004884898565757911,0.7846005640156326
0.6551393715372943,0.03273438606825813,0.021341104084238463,0.0017464232704413885,0.6503300787068778
0.9857959677201457,0.013606280653388883,0.0012149474006152613,0.004308806095963624,0.9857958910831357
0.9712949310039104,0.017427073351345145,0.002638800508152568,0.003213818790882894,0.9691586494570351
0.9986779124859664,0.005004005242198988,7.925487286220418e-05,0.0015441162332454628,0.9986614182505259
0.9297469519149154,0.02314838491774293,0.004995252899799123,0.003636879070638338,0.9277606483130375
0.9942940129220521,0.008310767902681444,0.00048138414014089586,0.0014786538836635277,0.9940973159923648
0.9731562756953861,0.015246248815003123,0.002581086547715653,0.002369224366793987,0.9721171763382921
0.9854886508836898,0.010647093469733637,0.0010376485802959794,0.0035665165263703558,0.9852522808211588
0.9835275227911173,0.01126635763959253,0.0009534796689912746,0.002902075294962836,0.9832384441020364
0.9834633124189619,0.012921032686495514,0.0013169735223256737,0.002737037142973242,0.9824222569946479
0.9816407387956777,0.01529365253367644,0.0014431692707285635,0.001464518887673294,0.9812352958283967
0.998413414633983,0.006134765247121133,0.00012206744915888367,0.0025443275193072212,0.9983288184834674
0.9968837349934171,0.008190311838522733,0.00023572897302491587,0.002864553646756751,0.9968801319678288
0.9785535908887826,0.0136472264324047,0.0012118378095759077,0.0031166480004571895,0.9785447110216587
0.9963277179607387,0.007957741676172359,0.00023351202091510917,0.002490787155822516,0.9962311201610792
0.970457682658902,0.01621049042202031,0.002290517744444462,0.0032606341796758698,0.9698310576467125
0.7763512569689086,0.03269653617718687,0.017529456261135844,0.0029756650041296018,0.7680034253470672
0.9919996029955132,0.01029743493672535,0.0006206754229038858,0.0014465522219209992,0.9917961609436159
0.9990261950646674,0.004604051259680496,8.075218044512693e-05,0.0021499349432737014,0.9990131955697821
0.9988153079753193,0.006277176518075183,0.00010528571072587933,0.002865811445277533,0.9987932665000527
0.9985317253378637,0.005319852223427175,9.492789682720508e-05,0.0016250207507556569,0.9985035497098822
0.9105535138473237,0.03203869424512246,0.007467630522174345,0.0032556130715352127,0.906422501230894
0.937372056431803,0.01549627441892649,0.003500368984240462,0.002079925284491413,0.936616458849441
0.9802889098177673,0.014143816290367948,0.001322688487222514,0.00441480282967277,0.9802876901838726
0.9804633916007703,0.013716624984016039,0.00128474393735243,0.003559880718965888,0.9801860649752601
0.9881404276724274,0.011190549203894817,0.0008755358223400873,0.002276838536673653,0.9876631170885173
0.9939072816181503,0.012953027147488465,0.0005138096585535734,0.005604264350719826,0.9935392480293963
0.9573928284195217,0.015899960486205577,0.0029299181201505224,0.002239276762789677,0.9573719340424832
0.9864229532383674,0.00991192301823231,0.0010478422735105918,0.002538532560779183,0.9864054069167519
0.975837224939591,0.0187874438724648,0.002041006460183176,0.0032396450518540343,0.9755178256198723
0.9981893436673686,0.006114828556263638,0.00013599723816910944,0.002286619437906867,0.998172140615054
0.97399424465019,0.01745679399471455,0.0017236601824052106,0.003463394073982551,0.9731543383015053
0.9590451259001955,0.021608791539998506,0.003188150502744534,0.005840446718567094,0.9556943109576395
0.9970964491050074,0.007647119439094044,0.00021553662151583376,0.002667538487461485,0.9970713132469942
0.999051489759486,0.0049244759103100975,5.686772894194222e-05,0.0024741122395037785,0.999050186661521
0.999097470363379,0.0039063518431700995,7.206591581195318e-05,0.001483267975807015,0.9990971089819135
0.9408954936504587,0.028197183697872285,0.004598963785982522,0.0038754999466212303,0.9367648504906129
0.9923149376982832,0.009641618714239557,0.0005274233558856469,0.0021111779382997353,0.9920833742069691
0.8989374478361342,0.025788964281408235,0.00837986651637172,0.0022690385902323085,0.8955070969715468
0.996998593826592,0.008134767559930221,0.00029263244454121333,0.0018236235769474307,0.9969828393519
0.9901062271105938,0.012178525600005072,0.0006706481442450714,0.004188443987569901,0.9895255469180914
0.9973182322402155,0.006052187565036455,0.00019769442095076545,0.002719639159372511,0.9972621025346291
0.9883569511871189,0.012574037733350488,0.0008522948825108337,0.002108071900734143,0.9882247652722278
0.995419900442137,0.0075246848022438775,0.00024906253728223767,0.004142111432495377,0.9953568243436975
0.9846119473978635,0.011552974690030466,0.0011541154185612573,0.0017519105291110698,0.984531054670073
0.9823634842285284,0.01537978251332678,0.0014061003539340227,0.004470840994811376,0.9822463112541034
0.9947680617691236,0.009459967124600774,0.0003935030082182319,0.002248135384049388,0.9947221147717135
0.9903894837943966,0.01140459742675096,0.0007861475615274151,0.0025148666264673547,0.9900892644934314
0.9759533034108865,0.013835923044314252,0.001976566634526098,0.002111411335518787,0.9753223083027276
0.9811588870201298,0.012793302000785559,0.0012892517658419386,0.004305377868531912,0.9805331697272621
0.9861314966240114,0.008336430866203495,0.0007903022947990627,0.002913832279627937,0.985964981504293
0.9923171171645998,0.011299237403268176,0.0006161616330111157,0.003908291137255437,0.9921859925428109
0.9382781298683212,0.02093116200126436,0.005172049992675781,0.002306369352208293,0.9375939721175978
0.9250631852763946,0.02126488336349449,0.003954061764841674,0.004059703001386583,0.9250443831856346
0.010801440005516527,0.05636127518440566,0.061646176716713415,0.0026391653486678712,-0.010375470606331483
0.9853861168121518,0.012547974013349372,0.0011199176725544709,0.003726028407227855,0.9851303755780217
0.9834665634901361,0.009164247431461645,0.00118305808414755,0.002055366937641079,0.982819152865051
0.9813314844990341,0.013873203009851771,0.001235772429048835,0.002124935535713024,0.981249083932381
0.9979129997400079,0.005700736672883669,0.00011057530233053992,0.002471453741992591,0.997905601733294
0.9931404686491737,0.009861917436856063,0.0006727018646926389,0.002685852273411893,0.9930093028239374
0.995751944554658,0.009207757581005213,0.0003210114280550488,0.0016671304601051373,0.9956997029240823
0.9945230723150654,0.008216298157234622,0.00031601092070589394,0.0022048625182924386,0.9945133902350787
0.9910161657279093,0.010712363138378984,0.0007947878821793681,0.0025080417948163403,0.9908020575433081
0.9937547977847186,0.009639075646136981,0.0004861504053157731,0.0028645508527890273,0.993256414753532
0.9828521162051704,0.013346146536443925,0.001227526567836981,0.002385418952438545,0.982184838608271
0.9730059546422795,0.015492656748915317,0.00180195742238928,0.0025550258330577502,0.9725747846762237
0.9893915287414972,0.01361048559583895,0.0008848576974556797,0.0045015383820446175,0.9887437615236508
0.9996751416025628,0.0028557258635871067,2.433368415806499e-05,0.0008551614596467028,0.9996750928746301
