,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-14.621067616071509,0.2760113962113296,0.3716689099443075,0.1489460957733734,-21.252626570983153,32.854501108742234,0.27544010589429724,0.701227390456172,0.18473369470365913,46.302384254787825
huber,-4.882538340546802,0.20860173190339515,0.09720336384342548,0.16138369881899656,-6.655070993034423,15.517368506582693,0.10925371661822116,0.13940635662884207,0.0799651294526245,18.454691130246935
theil_sen,-3.166915961979813,0.20373957168598808,0.0977719993763275,0.15255012888202532,-4.660160455334058,5.41439150364714,0.11058860926747005,0.10792080570565404,0.11707781546210205,7.380533596054962
linear,-1.0114948393096073,0.11466366864316362,0.044143201953779874,0.07314515029739825,-1.526285813217666,4.360365041191658,0.06957807290806607,0.08715838934393608,0.03699419415605913,5.279073347766619
ard,0.363059794219173,0.09616389334109167,0.01563130835098371,0.07728216787473821,0.12012692594870103,0.6205577426657184,0.03210434481164769,0.009516399654803201,0.03862035339604603,0.899314424586081
orthogonal_matching,0.19782680895388974,0.12297874420707704,0.024563826803881934,0.11164358741463314,-0.22370859618031133,0.4628915257683264,0.04597284733401072,0.015460105426398528,0.058964993085889816,1.1016439466598171
elastic_net,-1.44646683677848,0.15927027333193558,0.05812411227412901,0.12296663429660519,-2.3268305333281085,4.653227480314858,0.07140979223442519,0.08723417353604748,0.05398896196529502,5.500417522829981
bayesian_ridge,-1.6792379916639595,0.1623822888286188,0.05717060920175752,0.12678433257319044,-2.576472768120269,5.116885467483996,0.06556159863206283,0.07526487260149509,0.054080507882200514,5.920606023194321
lasso_lars,-3.3306690738754695e-18,0.15754533195578393,0.03477354988830458,0.15520149810945327,-0.6687742794331635,1.4154161607562425e-16,0.047731379303339164,0.019024861176513932,0.050981695788560114,1.3827184865108506
lasso,-0.9838570958780295,0.1549852205608495,0.052719127183779364,0.12203456398741847,-1.8174818135083886,3.780281845179837,0.06647699905827152,0.0729562865422009,0.05313526393444309,4.66674990578528
ridge,-1.3208795690027413,0.13151907438732752,0.047048238380045945,0.09590089055144042,-1.9989008037914835,5.242055437512705,0.06866596440795789,0.07828274145723625,0.04349691132933131,6.22349773843936
gaussian_process,0.0,0.7380513067574739,0.5779203212184519,0.7539049764560056,-35.832348975727015,0.0,0.0836388329227542,0.1179391420826552,0.10803244201675696,34.82018199239675
decision_tree,-0.1796716495363367,0.10173815316623232,0.02572044945833138,0.07587206814667502,-0.5647837235150633,1.3305985789725865,0.06204507071208225,0.02435468348120072,0.07424693062504042,1.8453586902022137
svr,-3.3306690738754695e-18,0.15729027138509213,0.03451797940384991,0.15560979216098222,-0.6524993387926498,1.4154161607562425e-16,0.04717840903713751,0.018405156322149785,0.052285636259465126,1.313834545169883
nu_svr,-3.3306690738754695e-18,0.15754410334493543,0.0347735690857627,0.15520449439305714,-0.6687985881268003,1.4154161607562425e-16,0.04773142271807644,0.01902475901847134,0.050981244455875964,1.3827620966667085
linear_svr,-303.6884188609915,1.4021544141386766,9.749523301182,0.8559347661958515,-524.5547071242424,1151.7638102393726,1.7273528086373915,38.498678960564725,1.1348521850413318,2287.326275395119
mlp,-964959.3325136806,76.11533662445989,31357.781019339567,48.90907365303753,-1775375.4925344104,2374916.904335756,103.0904362566458,71514.01335665518,82.69069211665322,4555254.863248775
kernel_ridge,-5.3015046490423785,0.24376029005446218,0.12242515121525024,0.19532336560552807,-7.407533481342415,13.04151486521163,0.11952304277831313,0.1589788598196758,0.09027502748220555,15.783964226933554
