,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.7091232465793671,0.09985466271729047,0.021513269770832944,0.061854237490359634,0.7019284018982738,0.08254664323588529,0.013893166005602288,0.006789121376252487,0.011164356738784293,0.08419068071281972
mlp,-163219.34439708537,57.299646559621934,17952.051857028877,29.927655414269474,-259341.01898074252,265015.2535651743,66.8613396689606,28107.44362947603,36.649212666007244,414599.1400477098
bayesian_ridge,0.7096259738682104,0.09913686110676123,0.021477625898300406,0.05910953243120256,0.7024135009889805,0.084337191425904,0.013936701688032752,0.006891778803188385,0.010935754811209508,0.08602854647326265
gaussian_process,0.9704671904076378,0.012561116116788586,0.0021574378909357916,0.0028647908047808395,0.9697377183521523,0.07179420634044997,0.008019916758403581,0.005339086736755318,0.0009574326563197338,0.07338217975347414
ard,0.5980677452440643,0.1076392453119139,0.02961251934888901,0.040387218468199565,0.5881894829840332,0.10841155171034118,0.019774756044672534,0.008721595366659486,0.019348685368563587,0.11233547437533985
lasso,0.5118476513756446,0.14372021035317822,0.03594740718594805,0.12162185659639844,0.5002551845284624,0.08615253424177559,0.018271237084380797,0.007785715833842468,0.02671584579741662,0.08824804083502835
lasso_lars,-7.771561172376097e-18,0.22831410922810566,0.07388025289368688,0.24162162062062575,-0.02530768431304554,1.1515633245792182e-16,0.02107349348652666,0.011027949497161337,0.032068400816641675,0.035541901426825395
theil_sen,0.45392700821415277,0.14324318654636845,0.04019134187919587,0.10035981510974148,0.43932111666265494,0.14656504729783987,0.02024221282996134,0.010878631601782813,0.0236062942716912,0.143190408318506
orthogonal_matching,0.16926200123374394,0.20640531416581587,0.06103986146666628,0.2023568194845381,0.1488247803046279,0.09088827201074953,0.0185545967758833,0.009506700025437655,0.029561313411843218,0.09526148000982441
ransac,0.4711907501865815,0.11014747654292217,0.03961386583607285,0.047296391252943194,0.455039368015498,0.21537424127562363,0.023464454776530967,0.017992352043924544,0.013982126243640248,0.22243868676463976
kernel_ridge,0.43981595211391034,0.16361208901062962,0.04118787337214024,0.13997339368095638,0.42122423043657575,0.09296913990541665,0.01640428705324583,0.006413158282226741,0.03020762638601668,0.09825873154413951
huber,0.43300385505612415,0.1663312463388819,0.042171234270886024,0.1417272137892988,0.4111974078139443,0.11739192052013063,0.025953362252543858,0.00989296629715104,0.0369177123296294,0.12665217816811816
svr,0.9021568610505206,0.079942445467338,0.007301547466909728,0.09208546218015617,0.8969069839577571,0.013579413730937096,0.003976661274431163,0.0006130368108058109,0.003013717884154429,0.01479002737057869
elastic_net,0.5402169493329239,0.14114736803582184,0.03383426907138143,0.12426511153669718,0.5294445409039193,0.07747015576018085,0.016515523477487984,0.007054841448082817,0.024785399377684644,0.07893093984024377
nu_svr,0.9935859677433292,0.006252693303573092,0.0004620972903080448,0.0023378555273730712,0.9934322731639409,0.008688999898784095,0.002614392465532642,0.000613131065615588,0.0004624959099925698,0.008896261818509962
decision_tree,0.9905070506665681,0.008071388412783136,0.0006765212730090774,0.002221048355299258,0.9903021710674522,0.009329021410602179,0.0030156827538220504,0.0006409680803928284,0.0005979221181291087,0.009557924447698662
linear,0.7099868926350408,0.09837263100024408,0.021453529345876896,0.0560126789315187,0.7027453870152359,0.08623994130959281,0.014089131797165415,0.007005897877915913,0.010773725276492924,0.08798805826771357
linear_svr,-23.9009881440713,0.8640753372475521,2.5991911141941033,0.4244377605519935,-36.75477186579988,31.054394178303433,0.6006069463942597,4.215383587212355,0.3728246044302237,66.36399657715793
