,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-13.313554730273626,0.2523364221701904,0.345842269619492,0.11998884834856476,-18.800431390612395,36.9071092236463,0.2524131502967403,0.7828984854222834,0.13185502248220615,48.46697935758569
huber,-4.882538340546802,0.20860173190339515,0.09720336384342548,0.16138369881899656,-6.655070993034423,15.517368506582693,0.10925371661822116,0.13940635662884207,0.0799651294526245,18.454691130246935
theil_sen,-3.541484221006451,0.2029229153119547,0.1007175581405987,0.14959538091670338,-5.039447764406094,7.460421140466522,0.11184611812085905,0.11992177471977074,0.11148578573372238,9.851139768203767
linear,-1.0114948393096073,0.11466366864316362,0.044143201953779874,0.07314515029739825,-1.526285813217666,4.360365041191658,0.06957807290806607,0.08715838934393608,0.03699419415605913,5.279073347766619
ard,0.4123491007472543,0.0963454769187301,0.015671796374519757,0.07726073057147545,0.1800995857944473,0.5316372283448582,0.031241410466992203,0.009394193095139084,0.03655440284167081,0.8212777309184239
orthogonal_matching,0.19782680895388974,0.12297874420707704,0.024563826803881934,0.11164358741463314,-0.22370859618031141,0.4628915257683264,0.04597284733401071,0.015460105426398528,0.05896499308588981,1.101643946659817
elastic_net,-1.44646683677848,0.15927027333193558,0.05812411227412901,0.12296663429660518,-2.326830533328108,4.653227480314858,0.07140979223442519,0.08723417353604748,0.05398896196529502,5.500417522829981
bayesian_ridge,-1.7452556376766577,0.1627693873678313,0.05812304485490172,0.1263942960102693,-2.656892929522105,5.325305620457689,0.0667062004783461,0.07774982734047123,0.054334432932475585,6.174161009991619
lasso_lars,-3.3306690738754695e-18,0.15754533195578393,0.03477354988830458,0.15520149810945327,-0.6687742794331635,1.4154161607562425e-16,0.047731379303339164,0.019024861176513932,0.050981695788560114,1.3827184865108506
lasso,-0.9838570958780289,0.1549852205608495,0.052719127183779364,0.12203456398741849,-1.8174818135083879,3.7802818451798372,0.06647699905827152,0.07295628654220088,0.05313526393444309,4.666749905785279
ridge,-1.3208795690027413,0.13151907438732752,0.047048238380045945,0.09590089055144042,-1.9989008037914835,5.242055437512705,0.06866596440795789,0.07828274145723625,0.04349691132933131,6.22349773843936
gaussian_process,0.0,0.7380513067574739,0.5779203212184519,0.7539049764560056,-35.832348975727015,0.0,0.0836388329227542,0.1179391420826552,0.10803244201675696,34.82018199239675
decision_tree,-0.1290808849098919,0.10127803199824989,0.025114130511358166,0.07331434130443013,-0.4759606305492314,1.2897925449031926,0.06367289297674165,0.025056700039854274,0.07209920778251477,1.7650847965907455
svr,-3.3306690738754695e-18,0.15729027138509213,0.03451797940384991,0.15560979216098222,-0.6524993387926498,1.4154161607562425e-16,0.04717840903713751,0.018405156322149785,0.052285636259465126,1.313834545169883
nu_svr,-3.3306690738754695e-18,0.15754410334493543,0.0347735690857627,0.15520449439305714,-0.6687985881268003,1.4154161607562425e-16,0.04773142271807644,0.01902475901847134,0.050981244455875964,1.3827620966667085
linear_svr,-355.6831108266543,1.5695765149846697,10.539970655652036,1.019716062241337,-663.4330896083046,1128.023816203399,1.7775169564257853,35.84009487798744,1.3123135169279943,2416.5798791345824
mlp,-1845407.4214358842,124.3008021415504,53648.03681547307,82.63453299195325,-3070145.6782443826,3146232.8998962147,111.95139476486106,83740.44392153804,100.10168305203848,5679045.784923592
kernel_ridge,-5.3015046490423785,0.24376029005446218,0.12242515121525024,0.19532336560552807,-7.407533481342415,13.04151486521163,0.11952304277831313,0.1589788598196758,0.09027502748220555,15.783964226933554
