,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-13.04552078298258,0.19641023633445628,0.21043393922718465,0.11143838050311874,-17.244835333008282,77.28152282019752,0.2026404468506357,0.5771445462609226,0.10041643653952523,91.78184139839816
huber,-4.034899982167833,0.21503979712985266,0.11143801328300032,0.17790662376949007,-5.620962606986934,12.530339961844483,0.15520687411068002,0.23563378414661923,0.12189191159314648,16.44926198318269
theil_sen,-3.2488558495862687,0.19840662736717896,0.09975255317932502,0.1590934803106984,-5.417547613192154,7.518126869411948,0.1324011059486298,0.13651373252000426,0.14592978196935666,13.913672123013265
linear,-0.729975179377706,0.11652168342316602,0.04782684019966453,0.07608909294226592,-1.3130338455711874,3.934762012888992,0.08495265558824396,0.10878769567240519,0.04156106186099684,5.210485802200332
ard,0.4919243965608109,0.09578116393094731,0.01543225701349737,0.08229321583739739,0.07439823036827281,0.5054686723863107,0.041367086006059935,0.011585883413411324,0.0488800362897063,1.620152875892372
orthogonal_matching,0.19870161139413878,0.12177699143433324,0.024153439672522495,0.1096763058970548,-1.5133978452627028,0.6974557128905079,0.04974767479625696,0.01647980771590237,0.05446744431857444,12.993340784300022
elastic_net,-1.0556456210888598,0.15358015445413775,0.052625157512672285,0.1221997948626936,-1.7696485665103092,3.717054777783224,0.08047167258273089,0.08172980073166418,0.05814893629903807,5.189944757524704
bayesian_ridge,-1.162445617622592,0.1533677266011115,0.05198133153071278,0.12193702659519978,-1.827385865498381,3.7442447184953824,0.0752569480438037,0.07702979213139997,0.05816092628264062,4.995572766093619
lasso_lars,-2.4424906541753444e-17,0.15584269965521502,0.0341505044069205,0.15081334941695324,-1.3188550386363764,1.228208969978598e-16,0.04428119881506765,0.016433866682448228,0.04601628509406157,7.74386312979947
lasso,-0.8808394538393104,0.15136348935874777,0.047912413258146984,0.12350354091542667,-1.5888854676163857,3.639260322617594,0.07201569635517904,0.06760132381929022,0.053893693986277,5.273746761915129
ridge,-0.9776544673357467,0.1295271559217617,0.045827037492680966,0.09600247000856126,-1.5250287739833093,4.355449567979481,0.07530013065127862,0.07880555141420714,0.04832694929682084,5.222998575790829
gaussian_process,0.0,0.7381216266282198,0.5776935723501324,0.7494326661863531,-58.05843491012986,0.0,0.07462947912072966,0.10583539351265793,0.10046417634536246,230.94466340342774
decision_tree,-0.7332320293567082,0.11471641544251585,0.03131869648122045,0.08291931402558798,-1.4687968982726116,6.654681233132939,0.06272798456968438,0.027304699268189382,0.06863244467153688,8.763479280270545
svr,9.658940314238861e-16,0.15533615194869432,0.033921002186396786,0.15067276669448934,-1.3369326689190582,3.624754050936032e-15,0.04428219719491474,0.01602530357868012,0.04584906616156642,7.984419567106827
nu_svr,1.0430545316353346e-14,0.1558424008457921,0.034150835694491566,0.15081305304430828,-1.3190308068338885,2.9681817853844654e-14,0.04428007367104329,0.016433578053023947,0.04601504853695748,7.745241085174255
linear_svr,-1040.500543964335,1.6744989203671128,11.269941744668104,1.0168655999386131,-2418.856785363388,6443.041726271894,1.8059179498030207,24.607868721473803,1.4188156711746118,17500.750130335964
mlp,-2120696.659578374,117.31432455563515,47133.0628456268,75.29991025121647,-3452829.628105837,8125470.428420718,97.99999156916178,70930.73057894621,85.91443161018776,11876246.549023412
kernel_ridge,-7.526050161447463,0.24994640603740634,0.1339199580211974,0.2123048207245424,-10.06238326815904,34.35417759777948,0.13879221238509412,0.20117844258113465,0.10755815039059909,38.96999253744327
