explained_variance,mean_absolute,mean_square,median_absolute,r2
0.3654371966594103,0.183109360370266,0.049792821567347545,0.16209782991725386,0.36009087906545867
0.3861168309385449,0.16292078186387485,0.03732401586080628,0.15456287867285434,0.3791046654737008
0.20276540406262233,0.20698192394426218,0.05549650085919145,0.19337331925077123,0.10411651764956575
0.36878399133226936,0.15664107828456403,0.03943181905630569,0.13375766294361385,0.3403397280989997
0.557957643723293,0.13917303837490758,0.036640754692329795,0.07736559426565782,0.5390373701184269
0.49621518260045416,0.18755039755560002,0.048822928762758316,0.17928612545887868,0.47337669654576886
0.24078625325836522,0.22270876908253073,0.06617878648652567,0.19036157909375062,0.21097152967845667
0.6051277455295596,0.15497270733964907,0.030525330922547105,0.16199725317040148,0.5580228614596121
0.48187128301881654,0.16750911431516538,0.043964969412697806,0.1271227755504134,0.47674389617010404
0.29543875934950414,0.1748913968731242,0.03957550456288623,0.1731261458020552,0.26654917871323247
0.47926095452893014,0.1588855481359202,0.04267996374629174,0.13273037662161422,0.4783537899669097
0.35800136187971454,0.1836339385150864,0.04553756669478246,0.16494075123909008,0.23985380561655079
0.233277951856805,0.18793441773124728,0.04870048326571744,0.1789406985382666,0.209331640823738
0.546169479123916,0.15140249057932498,0.03931252830066502,0.10382781649562584,0.5438899584990124
0.4645678679392756,0.14947071291426994,0.037707976510104456,0.11198341286344826,0.4554586780438793
0.3914995228562387,0.15737135579298686,0.043354382551887595,0.11450220498357633,0.32118796689967866
0.5904583483370283,0.12757214691443575,0.027551024999994272,0.0930293325627789,0.566863951656688
0.7078259835424332,0.12727956020386919,0.024638840843969043,0.09880292698576876,0.6975480110649754
0.3914802770914294,0.17955942071423653,0.042416142041251735,0.1676971125400497,0.39128461220280686
0.5846614423784374,0.15484232798397693,0.04376249568024721,0.11966932422879428,0.5449142305018704
0.528080320273346,0.16460496899733237,0.03682208842593206,0.16292755475055704,0.527959288166981
0.22538350405340635,0.18646212657968605,0.04790501929012978,0.1542910230665619,0.1989074593066592
0.49513335434677663,0.1740963654010026,0.04056712186852205,0.175550801096029,0.42532757809352406
0.48259759813126735,0.1580420875986991,0.04729472940093252,0.1074086408213738,0.4213936660612
0.5790026334143613,0.135161598947821,0.03105493972187905,0.09197173848138963,0.5773711252563711
0.2911566483657627,0.20067844292227074,0.054701366070150095,0.21932728684428932,0.2907072077521926
0.3992465751858083,0.17896876261874298,0.042960174524094126,0.1721101558625252,0.3096221947962533
0.14866422602885576,0.19800106179543184,0.0542502695473502,0.17446129901613228,0.13943913767296967
0.5036397465320616,0.1481578661610577,0.03797014118859688,0.10662228421930009,0.4696429891202276
0.4322862788616747,0.18057765222353217,0.04640592587245294,0.1698018715430344,0.4231403128346779
0.42768084237949433,0.19234060889284288,0.04950441624851921,0.18808115520222649,0.4153212233526805
0.49159749816014553,0.1801197002178079,0.044850804076636885,0.1733411253414486,0.47490063887296474
0.5034039452731163,0.13551195551339665,0.03177664866921018,0.09470531484591699,0.4990152025432312
0.39823063526685043,0.1654502262187347,0.04274150936064806,0.14793635593857285,0.39712946189748377
0.37124685151740233,0.17328046618375495,0.04821515103306179,0.13992595401425617,0.33924454645701674
0.4018725365547068,0.2021203628553152,0.054949536556053225,0.17508893449091523,0.3862168138415071
0.29647127776180837,0.18544970346117112,0.04583288927168678,0.17542830169871182,0.2543974140972465
0.4889013002335132,0.13090236560394677,0.030833541703549235,0.08838853999538915,0.4760351704656416
0.24566656882035942,0.19034198180090553,0.05169157815966821,0.1662787077931278,0.23125859817967598
0.7034021034180538,0.10626676765518965,0.02004352592469417,0.07208017793318211,0.6946223923451218
0.5142370644233063,0.1574916977042352,0.03989688257557315,0.11511470195432089,0.43033056671633463
0.5038283343396304,0.16034464053450737,0.043493240245838255,0.12810415497496902,0.5018520040923892
0.382167935760367,0.17966333040740637,0.05193629107666586,0.1361123034730355,0.3687786262733038
0.5261114256157187,0.15150683886955288,0.03230675827823912,0.13264303063876354,0.5127720814817425
0.47135826716637097,0.14503476950644856,0.031609787625017816,0.1260417434249484,0.44349020037896103
0.5613078007669363,0.11026242829482963,0.02281493255926708,0.06688466355096412,0.5605374227911446
0.36884571763311724,0.19742203584614862,0.05271655470556202,0.17211892762906822,0.36296514253487544
0.5744724103852394,0.13947307753059635,0.030829132405781078,0.11439510414969012,0.571337795390034
0.49715465966367833,0.1417735996857664,0.037182334215756056,0.09778233160643257,0.49109143103194386
0.2578523816158603,0.19479173373546846,0.05399425313851553,0.1714956638939139,0.2114599040043611
0.47018768557555946,0.1539496578022158,0.041924592814973335,0.12090287479188946,0.468360564698199
0.5651584625415756,0.1474327278887229,0.032375698024435885,0.14058991045398672,0.5533813545751525
0.2023291746270358,0.19484650407029533,0.04907294094130955,0.1794753931267073,0.19025796533703965
0.45112628201708027,0.17125251643192013,0.04105517259590731,0.14468425806169477,0.4508897262862319
0.5125841716197086,0.13164008231474372,0.027590241540376956,0.10118602900395013,0.512377467385327
0.2849524616928186,0.18189306399353802,0.05653095449346325,0.1133207784389727,0.2845203040301042
0.47551560982439045,0.1732946437015446,0.03742733208875194,0.17413590708569648,0.45081380549716354
0.5488119648262432,0.13382986562357993,0.03403319956991461,0.06741010776290379,0.4982139841031302
0.3419169635824806,0.19602252340674203,0.050135962696317156,0.19406655784599092,0.309587742349421
0.2010483496345089,0.23124875978094328,0.08064456085779652,0.19031299501823662,0.12260763802253516
0.5299710730403925,0.1391248843283276,0.03213819312352326,0.09796296795284254,0.5296526346881891
0.38766774246313895,0.19576503489766295,0.05083032826444449,0.17803824787725078,0.3855745029281803
0.5500971336609987,0.14696935773214306,0.03764965642983754,0.09428295430276779,0.5483322085595919
0.374735202784254,0.16605371622865803,0.04695667894514316,0.10534158750634537,0.3271282685011824
0.3670811536654618,0.18632542437721544,0.04837448382550065,0.1702108604795164,0.31769405232485715
0.41311579804497034,0.11584836871400717,0.02474226614604055,0.07321954129840169,0.4131155605525737
0.281450292211043,0.2047927666263922,0.05634731211819047,0.19071596141990693,0.2727990973385839
0.45606466398724266,0.15316630332206219,0.03991001770218155,0.1242001834426475,0.4557429311678006
0.5315244052215884,0.16328347837110005,0.03516677481744275,0.1716361952849076,0.530402376885353
0.3867178166920362,0.18409538112469193,0.045281165686187536,0.18693483564526392,0.38549149738891597
0.22766343173694958,0.21460094025494084,0.05808645027720354,0.20246546665397774,0.22246520599159503
0.5794591098135065,0.12250519054100753,0.02374498978875329,0.10092484522204176,0.5782290025219867
0.4813809060314844,0.15444662845997686,0.039751166975718864,0.12120296497630956,0.4407509743653105
0.40120400496392117,0.18064233268560373,0.04633067556182696,0.15775252516088456,0.4008098500344387
0.4522857064640806,0.1680059880824002,0.03907723910722667,0.16074735328993012,0.4468501564148818
0.519176664794502,0.16320798301753345,0.04271585650038261,0.14283587470744596,0.5189205987446355
0.3184862161004276,0.20737378334285764,0.05596971873349493,0.19447253519859842,0.24640249045867368
