explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.23173699233719058,0.07782343735849674,0.24030699658934251,-0.00014270773595015385
0.0,0.20276763213600713,0.06128824399892232,0.23295509906986456,-0.019546902513246422
0.0,0.20335639060789554,0.06262362387850956,0.21448090056534153,-0.010937074754163723
0.0,0.1973969941553942,0.05977729738590547,0.178868088645243,-2.2550082875882893e-05
0.0,0.23543708529305435,0.08099574459223113,0.25741069931761745,-0.01897495698326357
0.0,0.27622834930283036,0.09904408696835587,0.29317227583332117,-0.06832845936661802
0.0,0.25312611830887216,0.08405700674109,0.2652753513455022,-0.0021847629713438455
0.0,0.2248198105578318,0.06994276550003621,0.22567441757842555,-0.012703299949283542
0.0,0.2518733970251999,0.08573953389312709,0.26345152903174673,-0.020442753592627483
-2.220446049250313e-16,0.20568933966794403,0.05762942191447848,0.22519975517786206,-0.06804315700613928
0.0,0.249156912100391,0.08184881457656441,0.25404106501990265,-0.00037863605907229037
1.1102230246251565e-16,0.19013402181407263,0.06053121762356504,0.21421456119855165,-0.010431124402202618
-4.440892098500626e-16,0.21139106472028701,0.06217488017625961,0.22019138288943757,-0.009429623577261737
-2.220446049250313e-16,0.24808320764764466,0.08631305695600265,0.26496169121581425,-0.0014174537233595519
0.0,0.21473600582310148,0.0693464810487061,0.22249799549232951,-0.0014333294481752024
-2.220446049250313e-16,0.21121439262662053,0.06409197588145595,0.19025548505243373,-0.0035064944458229608
0.0,0.20884997167946143,0.06364290732700728,0.2517232676751582,-0.0005448938725614028
0.0,0.2405411914980145,0.08180476613805336,0.2669401053307642,-0.004187428276480443
0.0,0.23316062746463506,0.069949256500228,0.2537485818366062,-0.0038439789090509713
0.0,0.2719542447328741,0.09625667923634841,0.30423603821782047,-0.0009722768023088246
0.0,0.22806437923532097,0.0785004687473223,0.2602320338169215,-0.0063366509275799565
-2.220446049250313e-16,0.21453013762869488,0.061284828075032036,0.2059496417193442,-0.02483663207077247
0.0,0.23533382001540573,0.0728723026342246,0.27149507005372975,-0.03230647666938413
0.0,0.24414894216396482,0.08587315814731095,0.2342988707320905,-0.050576963833579125
0.0,0.2290181178209073,0.0742806432284278,0.2615947071415345,-0.010890536063287604
0.0,0.2431221220439694,0.08358736303691087,0.29309081096485423,-0.08384704778761298
0.0,0.20855804441848472,0.06361845789835846,0.22624757874965773,-0.0223601701078473
0.0,0.20680757879747658,0.06375743796456937,0.19438722066320013,-0.011371118564919458
0.0,0.23034318392174918,0.07159607465605058,0.2515869788421793,-3.52634114391126e-05
0.0,0.2450644905009742,0.08393656185071881,0.254693642902446,-0.043393012866935754
0.0,0.2502864128925757,0.08710930514600115,0.2590449660574512,-0.028816534502322577
0.0,0.2496786397873216,0.08620570973961009,0.25589501256860786,-0.009269823399923993
0.0,0.20035010253593186,0.0634320034779107,0.21172519196654987,-5.729822131095297e-05
0.0,0.2367166148013117,0.07123991658613249,0.23823753818254728,-0.004841604545732903
0.0,0.23190142584828816,0.07426320369773329,0.2510034453090103,-0.017726083803053294
0.0,0.262635840592767,0.09229875261130789,0.2767643407675262,-0.030971797158539927
