,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.6230366492146597,0.2066529961266803,0.6230366492146597,0.30759121830550396,0.6230366492146597,0.2069882498453927,0.6230366492146597,0.2069882498453927,0.6230366492146597,0.8956971277129818,0.93717277486911
1,0.5916230366492147,0.17416512059369202,0.5916230366492147,0.17432981097577369,0.5916230366492147,0.18571428571428572,0.5916230366492147,0.18571428571428572,0.5916230366492147,0.8857405189589581,0.9319371727748691
2,0.6335078534031413,0.19539102462690502,0.6335078534031413,0.1927927927927928,0.6335078534031413,0.20822510822510823,0.6335078534031413,0.20822510822510823,0.6335078534031413,0.9014908931964228,0.9389179755671903
3,0.6263157894736842,0.23847028035352075,0.6263157894736842,0.3448958086922862,0.6263157894736842,0.23185296846011133,0.6263157894736842,0.23185296846011133,0.6263157894736842,0.8988542835987375,0.9377192982456141
4,0.6223404255319149,0.22228266306522612,0.6223404255319149,0.3423226433430515,0.6223404255319149,0.21988412963183607,0.6223404255319149,0.21988412963183607,0.6223404255319149,0.8957446338097332,0.9370567375886525
5,0.6117021276595744,0.1883475664263842,0.6117021276595744,0.19436507936507935,0.6117021276595744,0.1970756880733945,0.6117021276595744,0.1970756880733945,0.6117021276595744,0.8913080679600739,0.9352836879432624
6,0.6117021276595744,0.20620512093726379,0.6117021276595744,0.24025090555702802,0.6117021276595744,0.20559841534612175,0.6117021276595744,0.2055984153461218,0.6117021276595744,0.894509883605042,0.9352836879432624
7,0.6577540106951871,0.24809541494866197,0.6577540106951871,0.2867161410018553,0.6577540106951871,0.24305299058739424,0.6577540106951871,0.24305299058739424,0.6577540106951871,0.9035501826741926,0.9429590017825312
8,0.6129032258064516,0.19673869547819128,0.6129032258064516,0.20228458755856016,0.6129032258064516,0.2027251327860937,0.6129032258064516,0.2027251327860937,0.6129032258064516,0.8917176654730119,0.9354838709677419
9,0.6108108108108108,0.20464134720101962,0.6108108108108108,0.23602087410306588,0.6108108108108108,0.20509056471453865,0.6108108108108108,0.20509056471453865,0.6108108108108108,0.8929622730654382,0.9351351351351351
