explained_variance,mean_absolute,mean_square,median_absolute,r2
0.9713687842835754,0.029404068031446483,0.0016162296843032088,0.016077042345609804,0.9485683832781058
-0.740504194998771,0.23653996651053602,0.09360980847802002,0.20440168466981956,-0.7409899189272315
0.3890248036115401,0.19434391096164946,0.04560935357260602,0.2047806470453719,0.3740226085876459
0.46965281106571843,0.15587209402325236,0.038367646811250315,0.1792522355823385,0.44196475597209584
0.27669727187807014,0.15482314705854422,0.03536745496666806,0.13962574364805636,0.26069496131234104
0.5670479739635013,0.16309270793508693,0.03371901222135111,0.18854105205511124,0.5585697217388748
-0.7674487678590258,0.2256183041123579,0.06619137574545443,0.25100000252866006,-0.7848201515178153
0.8220050949113658,0.12464136104766828,0.02812444709454411,0.1124456155877509,0.6514330824116448
0.11871644813772464,0.22015633644759627,0.06344793210407286,0.1986004283797404,0.11565877921071344
0.7757028480950563,0.14533869289446583,0.029030621228913252,0.14822181443591687,0.17652074197095402
0.16282177111424623,0.2964317456050244,0.09694498829527501,0.3129144588126016,-0.027626613050865778
0.7690000355462334,0.1298746344283904,0.0243682152593768,0.13847345539977646,0.7659140323071832
0.30463250765802485,0.11237213817379746,0.0189964194849791,0.07336237926305644,0.30462180014501206
0.7530199747595044,0.15088028726603034,0.040789173838916296,0.05250585806922703,0.578857236752358
-0.06509702911775528,0.1267348616677842,0.025104833435421976,0.07619486496195038,-0.11705629010593155
0.68852548692995,0.14404477095054977,0.02230964067734382,0.1468656256133774,0.6070262207954389
-0.5922226559762194,0.28598650914916657,0.11377521466934162,0.21323439494144178,-0.5931005408655363
0.6304537539272668,0.1165889182812656,0.024880981490267125,0.10377574680939533,0.6279991029158858
0.6684796644418167,0.11291725186366083,0.024275842841650738,0.09286978135855817,0.6618077253165893
-0.660435826960104,0.23864494398946096,0.07547842054114112,0.2720554753843283,-1.0065608110243711
0.47851502427356585,0.19441349720100573,0.04104238106612128,0.21261002223107756,0.47787048239396746
0.24588502553581848,0.2538197530240845,0.07691681550234378,0.21739511775803577,-0.1832416076964134
0.137913510354287,0.09381451054620898,0.018536721068555185,0.02887217237536932,0.13401443482060782
0.6918746122573562,0.11023072146024818,0.018932986463296664,0.08242220121008192,0.5329399088117376
0.574335245412575,0.10797753322763767,0.02087391434261538,0.05624146299619581,0.5724103961019008
-0.033473034493834986,0.13435242542963957,0.022707375929315106,0.15336488593849412,-0.16797972838177833
-0.8866881364206307,0.2735031877298234,0.11612637394077276,0.22475502539967906,-0.9261034736291465
0.6908597840846087,0.14231123473389704,0.047576176869251294,0.06910445867757681,0.5793209320570325
0.7478424171225524,0.16047773432699297,0.0311574395640464,0.15713328188311476,0.7251017764926031
0.2936331670502289,0.20650467551983295,0.05590025447383611,0.249060548728138,0.2001669468706545
-0.14096740056195967,0.22009496818892602,0.06053058160526683,0.21790199015465062,-0.6114066910773401
0.7703782060819566,0.10474706746725375,0.022367472290338242,0.022247496522870946,0.6480064969723103
0.781948414509165,0.11125877545833926,0.020512634205867176,0.07664702364389442,0.7753096433465823
0.8428017299244182,0.1541987395654106,0.03312479274827993,0.17685893156767118,0.729437392398374
0.4103050988001251,0.14428963187061164,0.03719309245227999,0.09207888009233889,0.40901208980003134
-0.4121389919710168,0.33771617018737776,0.14249283538502458,0.29743888907814153,-0.67639480708016
-0.07210754893479154,0.1704224698389648,0.033953331708761705,0.1852972208357969,-0.07913980578678981
-0.1576849828258995,0.11988972590372321,0.02088951044500611,0.07781812433960206,-0.2648596560646388
0.4306262328433278,0.2078815951628764,0.06502391639163996,0.20153664608864397,0.43052732089656676
-0.04773395495787658,0.1999949163798434,0.048049471998125204,0.23431938990304937,-0.17992814482568154
0.6479896797862795,0.09251310642337729,0.016108438633205057,0.07360684387125249,0.645448868891342
0.6197398489847523,0.15932773714351395,0.03224339413100339,0.15835423989181774,0.4851431114816347
0.41967271610176127,0.205388488700721,0.06159140849660834,0.2392178852469642,0.320209003447531
-0.00021422475178867195,0.1723151950632716,0.03928479968685805,0.19456620481991838,-0.2706931061187654
-0.8392690976721251,0.223416809967103,0.09064649249492487,0.17527613778486212,-0.9235127056411363
-0.08377295733717127,0.22168744255136622,0.061613408999124326,0.24590056526089984,-0.3173335105320163
0.18855268564954675,0.12040932872960083,0.017773635641351142,0.10928995997100754,0.023891075303815623
0.5747185874846449,0.20312747484824076,0.06002129561713861,0.15034487131495422,0.5738690284617479
-0.3406704180138487,0.14827695010933356,0.03666372984385629,0.13167347922131611,-2.163883542910605
0.32089666538862105,0.1348309906768515,0.03373830155460546,0.13585577735246865,-0.32430100506208026
-0.33694067023844654,0.18644798185692107,0.04796522860128051,0.16357746928297556,-0.9245630895928452
0.2081853612557807,0.2484222785320198,0.08404687867336169,0.23521745455375231,0.19061183519809932
0.4694107704975662,0.13240161633823178,0.03245116279716238,0.0815700281526861,-0.1539619702753785
-0.13438470661563806,0.16053707501686346,0.03815297248526711,0.19475834253300262,-0.35572116568984824
0.6336878500274248,0.19503611537813792,0.0430555302955912,0.20128606967563356,0.35456025871676644
0.23949219641641561,0.13238327902440133,0.03057225506469237,0.13512773206651477,0.23556407730207574
0.7897501711997557,0.15787556627953936,0.0523821512805855,0.09852406803994257,0.6845442862490707
0.6177103527787935,0.18366388364861916,0.05318133806277214,0.1410708873081047,0.48907094294151165
0.32206225138272226,0.14993604159933416,0.036772786291694816,0.13034592368068287,-0.5184509914220228
-0.31075054755496256,0.14826729835044505,0.030365420409057577,0.15877389121485957,-0.3155329513170442
0.5700123149276031,0.16159096934789802,0.049440119873441074,0.08713650378979532,0.3227018743400909
-0.44276133366899284,0.2708490902960521,0.10332624823008733,0.20540770400039782,-0.533968031509561
0.9252587913629294,0.09354161882922692,0.01208995609154396,0.07820673555076352,0.7294493618427855
0.14142129247547908,0.1478750258602064,0.02838005877776665,0.12528177997534484,-0.046033596649972974
0.28452139573976887,0.19775541710942113,0.058453452616968195,0.23564465231066156,0.1951653847706607
0.5830936448454402,0.185866642697067,0.058385973427471184,0.1380296985064684,0.18141043783171928
-1.471019039152861,0.1771726779936731,0.058926869774407614,0.17183498868777525,-3.79422839414016
-0.04474771113908371,0.2249460160482867,0.06573903271926662,0.2869926660542208,-2.763843604736495
0.8399147974985506,0.10729558397089263,0.021002383378054826,0.07972008963802463,0.7110202228702535
-0.2059194385194305,0.15235931217854756,0.03053421182018673,0.18334655455762217,-0.37702512340227545
0.5431514589925432,0.270755579846133,0.08391405240353098,0.25783951375787545,0.043086626647298454
0.8270496397651983,0.08443394029150636,0.017822941147331857,0.012618377990411211,0.7198809723402826
-0.23218948417245233,0.17457832116387187,0.043020946926821166,0.13022102226471188,-3.2261381576764476
0.32439203232047653,0.10915383530273412,0.02650028133289454,0.06924801914482193,0.2595260964182715
0.8644364834657883,0.11079489409326189,0.021470793278920285,0.08238232786951594,0.8324848264923055
0.4981268639103328,0.1709548366052679,0.05141871763317145,0.1291335437049277,0.057387597551514236
0.0008550056674219153,0.21096372747650077,0.04583148830327926,0.22177047451633658,-0.19845087509210524
-0.06842890152323444,0.2973499659045566,0.08988785752944407,0.3118955362137973,-0.6769877504953936
-0.9329609856806311,0.2511545621648485,0.10269970868457301,0.1911053754090632,-4.010324227296456
0.5897087011702746,0.12879709138940576,0.021884725654731055,0.13369327177681686,0.5288197297710489
-0.2650788174736518,0.21105700914378867,0.05614534983029005,0.22442986727307007,-0.4164569885712208
0.7118938690014511,0.11384550973404631,0.019277114711336196,0.06738965952603998,0.6447240177709012
0.7271724704902767,0.12058184393805152,0.028883365988452737,0.045068469527053456,0.5986962033179271
0.11735742615797862,0.2041995951426004,0.07419029388008022,0.14040347833976974,0.1036945448367046
0.8714563378750444,0.060253185669486675,0.005832247040986068,0.03386319254373227,0.8703407389320196
0.43113080584858365,0.21229571499977534,0.04650098961347702,0.2221863954527688,0.42864677331089507
0.33257838862647804,0.1668075852628036,0.04400963416622096,0.1492905143577269,0.3022327748841417
0.12911516368022014,0.12141489582352202,0.02308886309370049,0.11399775601509743,0.1291151473108897
0.08843217009905824,0.29477863836788276,0.09293467557771762,0.2733524607528198,0.07698772358594319
0.4575247004038938,0.17535949706157344,0.037103336653434016,0.18779075762813435,0.3694773662694848
0.17373315470464057,0.16635299889526461,0.032129479253803585,0.16066357518572283,-1.3528316064286927
0.5007475380359943,0.19386279344101948,0.04880186935968397,0.23438150701730165,0.4602178169690715
0.5495814354692191,0.15138438935069645,0.047582218387287246,0.07284853116298151,0.526672193267293
0.1124850901197143,0.19608586485355137,0.04667086248425834,0.19221597484765396,-0.3128111057062124
-0.019860660387136964,0.12495086602655717,0.022228701555641876,0.11470839932463295,-0.01992014792332819
0.8712940780265438,0.19363197904360097,0.05532531068769614,0.14612051369095086,0.6006780985494623
0.9164634441917079,0.042337876304897076,0.003037387494939669,0.035801802473043376,0.9127434530124209
0.459441351649328,0.17459338959039805,0.040062821190661756,0.21482841071260603,0.423119138704502
-0.25918664861837937,0.10210063383713924,0.018870421565673864,0.05872978665009365,-0.3130341903828928
-0.22111252080536525,0.3089763943219695,0.11485350040158941,0.24908210103526987,-0.34307142627317333
