explained_variance,mean_absolute,mean_square,median_absolute,r2
0.8882538533711087,0.07473156302991345,0.008645836081863452,0.0914267977686935,0.8724883188195938
0.9325168231454405,0.06966995342797308,0.0060235817430152805,0.0898721569828693,0.9265591363789785
0.8932544109354145,0.08337197959530754,0.007803148778713989,0.09495972086475796,0.8907646939155056
0.9147781646131193,0.08243404050770003,0.007769493995947249,0.09307747157917912,0.9118685550910555
0.8736721721927301,0.06666795852082863,0.005770942225033266,0.08366977547316021,0.8683192855162438
0.911368331864428,0.07290517810687035,0.0061851353968652495,0.08678911819599988,0.9069494994104336
0.8801940931864661,0.07507564173102095,0.006730654782120712,0.0876027014833477,0.8801864012590604
0.9097620950678821,0.07315614015249727,0.006666166999657949,0.0928187732487904,0.9090841270077026
0.9097410273936858,0.07139671323336452,0.006183306549217393,0.09055730211381777,0.9046406412100745
0.9043272069573044,0.06606076803631472,0.005919502372474161,0.08629799452005565,0.9006440608482695
0.9152355127433686,0.0688202600424094,0.005619839501394077,0.07770562072396439,0.9140257527851018
0.9206718454891498,0.07240105145279524,0.006285831092019648,0.09106693484505585,0.9181796733428879
0.918023172185006,0.07172928770751814,0.0063873022706916445,0.09114726134572637,0.9179547687090842
0.9082539919246484,0.06961700634077644,0.0060054499451152685,0.08979397787772975,0.9076047975610906
0.8718151530717795,0.07132065118677235,0.006384071444176501,0.09059682930018992,0.8718068819713554
0.8603442853532073,0.08342811405558143,0.010139221742482994,0.09313872953320512,0.8542705937913682
0.9275700725742111,0.06715996131228408,0.005818157711900833,0.08392592381361551,0.9225487393858047
0.9064500702047937,0.07707250185635502,0.007043480368378353,0.09330260192174833,0.9010599705213711
0.9206077515558003,0.07148684363052443,0.006184069437835408,0.08761771064267293,0.9149672620884199
0.8944793473149445,0.07672994762523602,0.006967825371129663,0.0927612974481763,0.889835707568488
0.8917146525284468,0.07437461179599897,0.0066476709035253444,0.08768672429543228,0.8883991664851998
0.8845018640009308,0.07104741269684238,0.008217817684693983,0.0903045246557781,0.8792098131933918
0.93137452930238,0.06707735571201456,0.005627020825642128,0.08256523151657652,0.9253046272850916
0.9110523723782917,0.07533569610915396,0.006740465179694741,0.09178799245195751,0.9075378377898725
0.9166754078974376,0.07924546080973012,0.007404077910276176,0.09381608441032191,0.9135130221852158
0.9110891365109848,0.07458015475053688,0.006752153949348805,0.0927505494829225,0.9109546932492537
0.9076188864885656,0.07624597842821883,0.006707712109810792,0.09321209023630328,0.8951705416206395
0.9099580658649851,0.07417762045296399,0.006435791507635498,0.09015429187272819,0.9098978264037674
0.9034189889506636,0.058549801857192524,0.004539447126022331,0.056896241935209035,0.8984718372186893
0.8873305495654126,0.07908132288003501,0.007597801476632165,0.08930054805066195,0.886371210213159
0.9058869007563355,0.07220101498386888,0.00631431299966707,0.08622574171387637,0.9026398496445828
0.9184450374507196,0.06596159230721459,0.005563750998526844,0.08568620176196556,0.9155680438345177
0.9033054258795953,0.08035499819092731,0.007524598596155861,0.09428712634694489,0.9028212257677537
0.8713857596210499,0.07552592260018831,0.008806409863413262,0.0901769883290781,0.8613356308586599
0.9107713439316723,0.07755934735075552,0.006958879598442822,0.09209026710746843,0.9077393739100115
0.9061555341910381,0.07671513428152096,0.00695381957973512,0.0927843612226269,0.9060770508470367
0.9236719822170202,0.07279485821176655,0.006371190796768995,0.08840787549283013,0.9112673757215368
0.9181896870933606,0.0663957876484457,0.005626231800440613,0.07752048757406682,0.9075443072940999
0.9127365889110155,0.06626850640445414,0.005593226182103804,0.08581372696446009,0.9127351606087384
0.8961014918542307,0.07402605368499691,0.006951171175756084,0.09121224296108466,0.8960906451000819
0.9120612614138388,0.07444639614633124,0.00657714773016365,0.09290260538516326,0.894009410871205
0.9135610204044222,0.06950445851615561,0.006002941246789828,0.08649001675468919,0.913350402694457
0.8704299022246673,0.07788628622174114,0.008945421079584698,0.0829028782044036,0.8655595465694746
0.9113002098462263,0.07246167065432507,0.0063588440366842015,0.09323777390911056,0.897040256854418
0.9191922249770291,0.07560735038116906,0.007068374705157037,0.0937286356006738,0.9180869440746958
0.9277160075124444,0.06816518922860584,0.006050541867814802,0.08290437076235413,0.9271026944257593
0.8814706817005421,0.07694952808271538,0.007152192217102202,0.09285419779608883,0.8814693411561151
0.8993718937571481,0.07283828026398569,0.00630501721802471,0.0907366957485653,0.8993210463587678
0.9209521502159612,0.07053209853604049,0.006200190511986799,0.08999874740173697,0.910831408100341
0.8921540291205419,0.0709346232699113,0.006002271884560917,0.08473544981358627,0.8822446585768698
0.9021169006915988,0.07780785836131891,0.00718715734640193,0.09172908908885322,0.9021147688578163
0.8976073564563721,0.08724036820761752,0.008688317534005032,0.09464159448003479,0.8973833394962533
0.9198594445020208,0.07249699638503117,0.006448451065548103,0.09334026582935231,0.9096548558102074
