explained_variance,mean_absolute,mean_square,median_absolute,r2
0.43342753204565654,0.16452179602415198,0.0418009856904818,0.15934994453249515,0.4306695474580645
0.3239780651841452,0.151597818365076,0.037404642233274464,0.12506917076252258,0.32000816193245907
0.199410072202321,0.19595943383684392,0.05549599735178065,0.19557790646470072,0.08799620507176742
0.3660360457104236,0.14604834282301193,0.03952786306149881,0.12920110545588492,0.3355301216033405
0.47517185492314906,0.15723673221895643,0.03955319629967226,0.14450231872354263,0.38620761934479786
0.24546426498067142,0.22307178970515182,0.06509287405591237,0.21748224064179233,0.17843097428434995
0.3909496097907592,0.18376046894083725,0.04791294866052948,0.19751634052736555,0.3901838754065725
0.4062973005346774,0.17483588499671762,0.042451205429601145,0.16590891517058803,0.3839056716934337
0.48803451089030614,0.16592508947068083,0.04061651184399207,0.15130320405277453,0.48775300128018484
0.2412452346064735,0.16598484406399422,0.04181920867431344,0.19545338818486624,0.23998066930983641
0.2558276527746629,0.2076041779287374,0.056752217626654174,0.21933138970270327,0.25557451195906933
0.45984068436291015,0.13729947172078877,0.03240152481651941,0.12294746166231799,0.4313757769007249
0.20997494112170212,0.17657109237843932,0.047650206535446306,0.16002260187242373,0.20854321564310918
0.4361137122458274,0.1784383654507913,0.046418635079152254,0.17968168296929865,0.43019870226036394
0.3008148532111059,0.17218619942563418,0.046077374006549474,0.1932628841649624,0.28807270939062635
0.24366458474256847,0.1821712511458409,0.04722518989600235,0.1792431754285121,0.20099063968358966
0.44179475325973816,0.14227691986153782,0.031276397533125964,0.151361830215197,0.44107814144445834
0.48292205610076766,0.16194725446994337,0.04010944136237577,0.1524262451340067,0.46023765478760315
0.314776280328832,0.18320414020533388,0.04775220920827705,0.20544166350634802,0.3107336592916189
0.46658783529682046,0.17803986090339743,0.04934708984978603,0.15685503551664443,0.46406358649537094
0.3830401154153358,0.17396906706450513,0.04413293872533562,0.16390975034722174,0.3726481901899007
0.1449931577874214,0.19127274540714928,0.051573651120453846,0.1948438431047096,0.13593315639239678
0.28449862706775664,0.18283897671955657,0.04897907989586032,0.19228979853341083,0.2805450654225664
0.47768726707093345,0.15712319815103404,0.04209008907931467,0.14268689774885757,0.4494840215662077
0.4608437490858468,0.1536630049263829,0.037771424851879974,0.13651368877862957,0.4583109681396794
0.2557905000333722,0.18564788996091533,0.053537364441281446,0.1693576714555448,0.23534644168011787
