explained_variance,mean_absolute,mean_square,median_absolute,r2
-561.6657894580795,3.3144253099212664,28.129867092981915,0.1611403898473398,-894.1478597472988
-17.608434359310298,0.7101450544186519,1.2138179630985904,0.27170909605935434,-21.575036436097733
-6.779811078665404,0.6853856699538594,0.9264670243144923,0.36554654260985936,-11.71553674153104
-20.506254109869044,1.7190811481319426,4.433899936493781,0.9648453276216307,-63.488511511503475
-55.40008018300647,1.6793689253284356,4.663897200182122,1.0690094888193085,-96.49196551647564
-1.0167604807670747,0.3225727261999887,0.24981777702373156,0.14941686438257523,-2.270473349048266
-7.518222387389274,0.4646634860406639,0.31611245218239026,0.47908129053861137,-7.523827590025391
-49.875846918927444,1.395706240861844,4.606801968179057,0.5596375136808354,-56.0954784138547
-0.18315139377232104,0.9555310688542094,0.9979259858865588,0.81794569091056,-12.90915440977188
-3.4067773892547892,0.31683230394952033,0.1821584204940653,0.23143912765182179,-4.167084774706737
-3.168964785549055,0.486325953940457,0.4090885322438065,0.2568698087684619,-3.3363795304944306
-3.060829963999507,0.7286101490948361,0.9536028244290836,0.3084164548327184,-8.160500166920889
0.4296099242601876,0.11475758107518948,0.023402504611418955,0.06580962645812904,0.14333374551691358
-168.9232839146715,3.439619896139208,20.476795470271767,1.9383493099210334,-210.42017391338683
-0.3221577564689948,0.26169536880898964,0.09819877011174215,0.1917412397711249,-3.369419702232099
-23.09325499596686,0.9348545961922783,1.5119661045773813,0.5554869269353391,-25.632568526680235
-13.96880994055545,1.7633289269731804,4.178363482647354,1.2353235018760336,-57.50617943006185
-7.443374094733214,0.607685687405206,0.9340101956386173,0.2552991095730026,-12.964586999881426
-68.01246668803115,1.4150878025284144,6.379218560432406,0.26764470289565867,-87.87034117529186
-405.84426344957484,3.4869369740836347,27.462508067234047,1.8657084699553588,-729.0787703965829
-0.31148132249427807,0.2612457528663274,0.10631455123903868,0.243320961012098,-0.3525035319834837
-11.67671448134586,0.5860309921254532,1.0750561406816934,0.2074018222662911,-15.538011200234195
-504.0996990402661,2.0425378272475863,14.700523939238616,0.11689826206184795,-685.7687917875646
-146.01091848080208,3.2925537574644785,16.80021994076785,2.9862896124749443,-413.44662059678063
-13.65179261952838,1.1549854159081674,2.029356804608173,1.7607458336308188,-40.57015584177199
-26.996609638377603,0.7718121795966377,0.9201754118951657,0.5436403526105175,-46.33026973237426
