explained_variance,mean_absolute,mean_square,median_absolute,r2
0.40673921362841137,0.35729421408205575,0.14901491862163613,0.3756185409125393,-3.139618282589221
0.20438763256610903,0.23868490402197695,0.06330917691554959,0.21960504957300298,0.03189305578642465
-10.154868381378856,0.21953490908645187,0.09122640373129087,0.1260711991575162,-21.47726956854833
0.30669066143191115,0.13396838318236698,0.02440953304487522,0.18091686792201134,0.27189205574017095
0.4631985772583208,0.19824151587567312,0.07388082365914056,0.11307468946683469,-0.14684907459960805
-0.222986139139856,0.21000025645287765,0.057612419188922695,0.2533056695723597,-0.387188327643855
0.28257277202270237,0.20015240607829196,0.053968045877000013,0.2223612009356161,0.2082835962070032
0.6749821240922858,0.22190128097196707,0.056040889793863104,0.20850197351551802,0.669991791794524
0.6872796693513883,0.16529355909425064,0.02843275659461372,0.1697337640186201,0.6784652454910652
-0.5330747633028279,0.13203565741870396,0.03962753756882065,0.05415222600951025,-1.0184354493867906
0.16295141595001128,0.19760643755949187,0.06674311486224391,0.10603906264094165,-0.04768473479733193
0.030161007731535294,0.201270015287437,0.05650846750367626,0.1995635889705939,-0.1712778426770516
0.8133966599636846,0.17107338208319461,0.04295019549326766,0.10664713518370605,0.414309031737612
0.5093312578003024,0.2080137071644356,0.05865097904553516,0.15484227871621803,0.4599148783081045
0.7579347424156622,0.18141992724480532,0.051243031342702264,0.16299381150762315,0.3950326815444378
0.11641735892980665,0.1411064253472294,0.02643078093284289,0.16839266335801512,-0.08032746847074668
0.19744017405333347,0.21614600718782076,0.06400374789978369,0.2554105109531974,0.06263377334241038
-1.655596578346613,0.1998097278703366,0.06527832633371611,0.19003365626071433,-1.6594902393535143
0.3712444801683954,0.1689828168265271,0.035795075556534196,0.21194798339549692,0.32535634526043034
-0.9814861204958301,0.29111508510781087,0.12142640310190558,0.31430771855838757,-0.9903028223873824
-3.241105292513585,0.16792436512642792,0.057591332699886276,0.05118884814195124,-3.3191447193999
-1.2746068692128905,0.14267160521854283,0.03947223207234684,0.10764295101788812,-1.5765552397645797
0.5825977348163379,0.21094910295367794,0.06468226757948248,0.22552638475774556,-0.047379809656674876
0.22823230098167036,0.29169338328771555,0.10374926309108823,0.32893493455509415,0.1566220968370745
0.5566068400716276,0.22908647150661166,0.06326999558743314,0.2686675679816488,0.1944157344990144
0.4577478782979125,0.1664929318379226,0.033268800099768465,0.17811509711767504,0.3889951406749357
0.3500189196479665,0.14596670677221346,0.04199613348453524,0.10852752875703298,-0.24446856031259512
0.6941681109519576,0.17344848553785197,0.03498315938082243,0.15111048910527783,0.6821880298140662
0.3183482695576644,0.17831878976052903,0.041934772262343045,0.21518082813831815,0.23347188634913751
-0.7346361221751292,0.2542991866097025,0.09943349104734776,0.21096692585595722,-1.1640541766548145
0.29254068850334136,0.16108019002662416,0.03996024987880745,0.20707852337180888,0.286812007370812
0.0428283445806541,0.1865313636306355,0.04089227226192871,0.1812937852360199,-0.014359878074009513
0.2774732869057511,0.1539659899840736,0.03531236881978861,0.21043918066599077,0.19469764535544998
0.04320093865493846,0.24881150132312996,0.08194730547346422,0.19374706361681926,-0.1052343658595325
0.17485573270177024,0.17055063018581446,0.041634135200163805,0.14085107530183938,-0.3425816280830478
0.6876408651853327,0.13796180596020796,0.038418986352860146,0.10460575823034207,0.672670611803392
-1.45726426326951,0.25059850392909255,0.0882091977696008,0.2817227098770816,-1.7133979453108266
-1.6302241709567404,0.17857774957180322,0.05067233937119517,0.1447179908531234,-2.8388372893403204
0.511567593487184,0.15569985237901315,0.036298803406920314,0.133242374454829,0.5106430958839514
-0.40688166133053616,0.26164273997985954,0.10925968322053882,0.22491105677783063,-0.5237419537653802
-0.7014511248894035,0.11087673062019635,0.021705540273320126,0.07802495577388302,-1.0704860514408923
0.3110857203512374,0.1496761424342896,0.03356649819270933,0.20825544160132703,0.2719604543179366
-0.7940273168433369,0.3099064582619505,0.1294365122402268,0.28452058218001036,-0.907402888881301
0.4515556160649914,0.1417277852968746,0.03457735247427583,0.15800893129672722,0.45078176247400115
-0.09293921422181839,0.21109155916373323,0.0740659904166386,0.23376250891673434,-0.15279284847460972
0.29324343034064126,0.1876724983448469,0.04032273973853017,0.1633204222664526,0.2700213443531623
-0.28259115384571376,0.2678167775318099,0.08135575163899811,0.2608681552357661,-0.35974696297028586
0.8352675668781837,0.05488289170108082,0.00482765168215374,0.048809823039695666,0.8091502557243399
-0.18414812044188955,0.3412282158075374,0.14819658076832326,0.3702663123255165,-0.23953256990366878
0.4564017864587886,0.29516372529880797,0.09154723423435406,0.31033487157963435,-10.24475915938834
0.17657259713715256,0.24075433975632055,0.06451425932754933,0.20228474487700587,-0.3633365903263901
0.45661029668939246,0.23148877014963204,0.06122803479459273,0.2597775173445236,0.4543134196659002
0.046929344596039924,0.2488685179897434,0.08407031749065498,0.24415110542182783,-2.619866967118788
0.35378579297461865,0.19182247284950754,0.04781373724432232,0.17869676979752147,0.29112357168457004
0.4164065793087943,0.17668068071302243,0.04488800455601182,0.21403384418503135,0.3109378647162696
-0.6265358408894874,0.15281139111150832,0.046034699515409304,0.10808948286906223,-0.7004129234739473
0.9347291143482644,0.04652150011968045,0.003981196755032497,0.033463184519302636,0.8569819211109606
-0.05449246552350773,0.26115049511456523,0.09682439902787979,0.249829286437904,-0.234819260900051
0.15115576333714664,0.22955265596664776,0.08828784355424193,0.1614618881802478,0.13527659624421273
-0.4941203705272077,0.21673347236109214,0.056794435999227066,0.22510096108636263,-7.640402788992386
0.13572324609983044,0.2939462505574211,0.10331022102014234,0.2655960000925285,0.13460862038560384
0.5817129937192265,0.17426118716748928,0.04693295384816906,0.14901382412514108,-0.18504489041729077
0.061889659272943875,0.1848862613380611,0.056616170898019,0.20829641664371235,-0.9444710180644387
0.5725778798481123,0.14583071274743895,0.029593251560702062,0.11121687276027925,0.5721607537855902
0.6052623847784653,0.17987250818671185,0.033543124377355765,0.17776426620679153,0.5969381672134787
-0.23481669580469378,0.27604080703949374,0.08635967509293474,0.25177942823710064,-1.1489649256971495
-0.9510576936866015,0.33391271746451123,0.13534568342124073,0.33600731672932455,-0.9511209409405645
0.6737036961652857,0.10590752846112701,0.021922273363366326,0.09593195648625635,0.6716547729145858
0.20007858391449307,0.15997506045127413,0.04260647598811593,0.1358200685475161,-0.6094645149207627
0.01608747061583571,0.2278959252349231,0.0641207904972276,0.25397407575125086,-4.177939762377747
0.3256623135408636,0.14819878963783553,0.038922945909523304,0.14426162947337107,-0.5475889875365958
0.575474250780141,0.1498424498176471,0.049122329662495856,0.03402621005491957,0.35655575450196353
-1.1896242202942489,0.2331019121750702,0.06499742153501427,0.2389407534117982,-1.7537528945124898
0.5096296843517063,0.11330471960162666,0.017821357153709843,0.12706134192124763,0.3775926096823208
0.2364175626335565,0.20138803453579826,0.07144273703447485,0.1711791953398224,0.0004776309985853322
0.025563320117891086,0.15006403214093944,0.03472887620937218,0.13975136595227014,0.0219445591046451
-0.052163898236142536,0.19619104608200125,0.0485422170574646,0.25186524995063153,-0.1239314704066754
-0.9483144889982693,0.19865925734537174,0.08486017901379918,0.11478450458434525,-2.38483148743195
0.16431577525970376,0.31990311736055954,0.10790647835090869,0.3309848620390774,0.12312811474503815
0.6165068243306215,0.1673653418350859,0.035052702945297734,0.181015701312696,0.614457366085299
-0.1597077423096842,0.12284467119067884,0.028351056525941203,0.040914662790772716,-0.5789361461852045
0.4754305119227299,0.18278564134888065,0.045885943939781806,0.18692073773495999,0.2965624042238507
-0.2771905420337919,0.19694509158204312,0.06142683745866101,0.229618095140594,-0.36305739882333254
0.3906097538607669,0.2710484811465597,0.0924214795002245,0.20833028628488337,0.38679271701768825
