explained_variance,mean_absolute,mean_square,median_absolute,r2
0.8250791003061161,0.36786899888819735,0.14162427357559154,0.3645834038585025,-2.9343069645297457
0.30663814229772357,0.21580941152881547,0.07310641865912398,0.14430861599314992,-0.1179237358415186
-16.636615853186278,0.20521719968142954,0.07561949326684868,0.16144593433680265,-17.631883591537164
-0.6797184973780344,0.24538042567003854,0.0760239404015727,0.26245215858681215,-1.2677056074180966
0.036342627628977,0.5418413868656756,0.35567157393217197,0.5647621683403223,-4.521075635369312
-0.6005127977071201,0.23595435194104855,0.06790869715107842,0.1980527672779246,-0.6351014826259893
-0.7917662692400615,0.33589951383429567,0.13609663359435784,0.2755234689946193,-0.9965506544971787
0.3343741265854214,0.31022725680453433,0.12306312682717269,0.24546500704866647,0.2753176808972473
0.6713957304497052,0.16375404809490993,0.034138808547149777,0.14986617163489724,0.6139377696668791
0.6725885421633833,0.07903656200364656,0.008753137832813068,0.05391925508945472,0.5541574173152852
0.22379386460597706,0.20582507512820108,0.05831537310209245,0.22807821559357966,0.0846078081735614
0.3353470089006978,0.136176830814327,0.03212346261152449,0.0798452795132285,0.33416173453128006
0.6304103750146732,0.15948664489827902,0.05253892900290351,0.07225019939664734,0.2835521271607998
0.650842541294958,0.18817744835391845,0.042521973422639504,0.163568759832461,0.6084381614036489
0.6881073127425373,0.1993968359880393,0.06390689658283107,0.16993427020049734,0.2455250432400854
-0.24421089430181286,0.1733233510710968,0.04443419306673648,0.19074608791964426,-0.8161960265683523
0.40165644575131254,0.18330742783042436,0.05142155143818702,0.17502970930067874,0.2469062012436397
-3.265899670225865,0.2867762199635633,0.12098086974829203,0.24086518558631137,-3.928855568374149
-0.11320255477522934,0.2152239650667107,0.06453414572810084,0.16379873879267273,-0.21630004274580727
-2.680031832684321,0.4280188096614724,0.22468878942128703,0.41483952024617543,-2.6828788494104194
-62.56329166995492,0.6161872792086387,0.9174388888229427,0.2994007382972461,-67.80464726664589
-6.308625156123457,0.3044639405497406,0.1190810614961438,0.2699123971808338,-6.773032251945193
0.6408545640519516,0.15523251764332696,0.03297075118877088,0.11707072677334662,0.46611489676211615
0.4346332746159707,0.27259452201495543,0.0831617925659159,0.30572367847272053,0.3239776732107038
0.48053122234637236,0.21205170008580104,0.049254433552273026,0.2047808418217658,0.37286866693324006
0.7979061116551761,0.10111586034897391,0.017703452982165038,0.09160033448142735,0.6748636630567593
0.5157855677975716,0.1335583302493318,0.03417824354321747,0.10237264805494428,-0.0128015606937677
-0.6059958326756689,0.38256426876156,0.21319557203795636,0.2993096618759677,-0.9368206297983366
-0.06582831614833773,0.28052365946084146,0.09832011759570326,0.28294730537950663,-0.797199083449952
-1.829368473821393,0.3761132268413326,0.18760436068447248,0.30267789918889876,-3.0829905097525794
0.28515322140657007,0.19285570764714993,0.04455789661377604,0.21863834710717522,0.20475580262547166
-0.18754436622200732,0.2067431705783572,0.05192218546837315,0.19028846011978828,-0.28796417532584884
-0.24507792863402877,0.2811060461138609,0.09340825982177668,0.21024729691398675,-1.1301853739014325
-6.935677703449545,0.7355087110143337,1.0102322750571193,0.4873130980100755,-12.625139001734983
0.5703686275297057,0.13074125110338775,0.022034014040190623,0.10481607648696967,0.2894661483645402
0.8262285923979503,0.12035723621650442,0.02039644519098172,0.10301948793171498,0.8262224863396829
-1.5185245727818906,0.26676790017244123,0.08202877671306831,0.25433124888257824,-1.523282376640159
-5.835571654275469,0.27705684318562024,0.09211027780141137,0.3204306720867135,-5.978094430677829
0.5328815913396666,0.18195849931785307,0.038361320392753535,0.17679514058053736,0.48283758076656635
-0.11160808078464735,0.20633119265258948,0.10556173272680687,0.07212763809287673,-0.47217011917683216
-2.435686402053041,0.1879398513298245,0.05024521514233993,0.1499272598013392,-3.7928784906466912
-0.07752018946713601,0.23569395158559464,0.07896436212247665,0.1614137563676955,-0.7126951400968167
-6.921257559799947,0.5883453019631314,0.8836873644249001,0.21961018191096665,-12.02219754379411
0.500966429841128,0.1757283261822201,0.03969064002263369,0.11683239585637811,0.3695635495595794
-0.33277459875902315,0.2568174300535869,0.0872825378745177,0.25754032856557496,-0.3585005060008586
-0.2589871032302453,0.24122784536854422,0.07223132585369103,0.2613842316128565,-0.3076325290437234
-0.3079734298721979,0.27528772933473333,0.08295604278552006,0.25188856487310696,-0.3864935786982928
0.7743810575578052,0.07413837082646638,0.00921063130847332,0.06761816470304316,0.6358795651439166
-0.3254254565700825,0.34926855909503207,0.16055489116359548,0.3035619859145079,-0.3428988430288671
-0.8773495013909192,0.4570456379194085,0.22417482679775153,0.44747661799984395,-26.535424286934468
-2.4002378442385757,0.4756390686221061,0.31113145547500387,0.3146927954212172,-5.5749324579077015
0.7858804860092939,0.15438412693658354,0.025366661008368114,0.1581824510272778,0.7739230640573622
-0.01578990519575929,0.25548890387117407,0.08886599388730809,0.26168877898845455,-2.826357332462841
0.1349567989153717,0.25392946319066473,0.08577989993517063,0.22075309494648215,-0.27175478412366405
-0.11918944873378035,0.3264751134908058,0.13385808375399186,0.35886318813610935,-1.0548148203251078
-1.0609499054121763,0.23929482658617515,0.06352526683680534,0.26084474283308456,-1.3464731134017125
-1.7111090232294366,0.24488429377470622,0.1041670967417493,0.1372282410931293,-2.7420351156023433
-11.22191685203038,0.8063310163482937,1.397767596669786,0.380261366784644,-16.825985680869977
-0.24350616306547646,0.33600086445303845,0.1497381721454776,0.27319695157545704,-0.46659037843932283
-1.2117192031026205,0.15425280816823786,0.03800638096148592,0.15420965171578233,-4.782088232438811
0.301024433873913,0.2610656664396633,0.08418631027499675,0.1994744936174766,0.294802523176088
0.7574900599706065,0.2307665835684415,0.06285766898233461,0.23063467447881025,-0.5871398099517449
-6.021193196881196,0.4914863873179372,0.399535024020333,0.4394470240769047,-12.72195015287408
0.6840675667866777,0.1202613827547407,0.03413431691288448,0.0448880117653811,0.5065090975861046
0.5711343041760355,0.16439810030579896,0.03646601043968746,0.193960669853955,0.5618161016582228
-31.28226009708984,0.9881848843849418,1.854139427278651,0.5319047447741723,-45.1382073552984
-1.3953607489219833,0.3650403493337354,0.18598710562136686,0.2715668747923993,-1.6811592904175598
0.621637007410968,0.11475960139810697,0.027777301671511403,0.07284570552677677,0.5839599172048668
-0.43023282871367474,0.29820390905914346,0.1267873447251757,0.2590467922377776,-3.789406482083007
-0.4223397843867691,0.18787747847668046,0.04518709317208107,0.2002756351364837,-2.6489888017226333
-1.3603615049829885,0.26742725436145554,0.12074490352488618,0.12212418120780932,-3.800856631732043
0.0688271168199518,0.23123650415621663,0.07698983342270191,0.18534204084026162,-0.008475485956277007
-0.7245496177417516,0.28128184848041066,0.10224878222348255,0.3615210372448797,-3.331985382783393
0.20068718460116963,0.23464791067543453,0.07794632260921733,0.255460812683107,-1.7222599727745043
-3.2024618871133903,0.4539912652035952,0.3511633312407521,0.30152381319148686,-3.912964134882057
-0.3613688055779911,0.1700870936860693,0.05605771011339316,0.10625811632843021,-0.5787308535409101
-0.7212514076197829,0.2612744258724169,0.07446858625505244,0.24994637501017308,-0.7242225988496913
-3.4111198701151606,0.3478265975152171,0.1748210553510169,0.2520665337334322,-5.973115302078052
0.38914630890262414,0.2681683412694382,0.07619173730015369,0.25337008891928703,0.3808491079657782
0.482774726287713,0.18334488472449034,0.047034774901404855,0.18545918224947502,0.482667255949649
-7.037238166517222,0.3461703230134144,0.1522328573166052,0.3066544327496017,-7.478201185705654
0.2577599508284625,0.1785206856488925,0.0546284838376068,0.10908456310822223,0.16253811010071395
0.5850241144787212,0.11706953881180097,0.019735855337493967,0.14804551867015503,0.5620626951862532
-1.0749055143782522,0.44603799249591025,0.3634835509666051,0.24844962317627362,-1.4116770463131694
-0.36046279287072425,0.2336871812988035,0.07436246661780507,0.27439301899280066,-0.42810472086100804
0.127543561177488,0.2698630996751421,0.08168189521638726,0.23986320001241868,0.1178234935567104
-1.2848105508720735,0.17047815823011175,0.036597829137396544,0.17917841369983745,-1.3375556943323597
0.4569866010784924,0.20551421160692077,0.05657937424782376,0.23051219794621086,-1.1420032050985327
-26.458916057131336,0.4201317511481838,0.2810086263391383,0.4114977113984172,-26.471221137115702
-17.366005096848177,0.6138956401844876,0.9277599910624079,0.2856128649552372,-20.63777595261403
0.12550822597081257,0.17347784560047938,0.06081913420835072,0.060707199645945176,-0.3793007657310239
-0.19484382153912194,0.2757107082170083,0.09204148282595435,0.24663863893455124,-0.20613135174855945
-0.19251135366456396,0.26897967283595636,0.08618609838780518,0.2658436941131541,-0.6949085649140032
-0.3214192808952514,0.25173057331889914,0.11849982202044211,0.17920801070642245,-0.5060082625977698
-1.7895417505953235,0.39216197062073554,0.15627492124151854,0.41501597646506144,-1.899855105549836
-32.391038466401234,0.763264458321485,1.5041777973744281,0.32592210263999744,-39.69587043627813
-1.4866989298872455,0.37791271059897735,0.2194863828231134,0.33842608716889927,-6.118927685979618
0.6431741208416708,0.17670701065180539,0.031761635325832545,0.18050033581489575,0.5598593428193341
-7.7647952444640005,0.21011480207294989,0.04997080762421813,0.20170647464478653,-13.443780031246213
-0.19581148568485318,0.28850831834283686,0.11387910181366548,0.21743398499340993,-0.5563013300738
