,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.5052363025773288,0.14271362240624333,0.034234250259086135,0.11574558669399324,0.49229407414916815,0.10776774570322921,0.015217462896987674,0.00744634688779514,0.020573873918052037,0.1124460841191508
mlp,-273920.25552229676,75.50052209816901,27618.21600894737,40.40414874134523,-409189.29998700746,430504.47913045785,76.86129263244058,39326.049479258545,43.40726161005683,604586.0569789578
bayesian_ridge,0.5042017885271552,0.14327673951304293,0.034301371061567776,0.1172935286818231,0.4912847599345946,0.10672284515772901,0.015059303772501562,0.00736965660153913,0.020812760700364356,0.11133596201610355
gaussian_process,0.9722351474495781,0.013048130531265554,0.0019541669526365276,0.0035594238876845946,0.9716145697509038,0.05829288409782788,0.006991412776415231,0.0041817499883312235,0.0010865110983188707,0.059691482470309316
ard,0.37108856547190266,0.16960551245203928,0.04337368216319302,0.1587699834569763,0.3551859523705321,0.1239181558737061,0.017878351126930588,0.007928753160765334,0.027309497879306838,0.1299076075616658
lasso,0.351896373473565,0.1725735106741216,0.04482137994894293,0.1692255675513996,0.33573854799279473,0.09632345917869269,0.016985037018547366,0.0067208837800235115,0.02509601122003153,0.10005037556322356
lasso_lars,1.1102230246251566e-18,0.22244047275364828,0.06953521273421318,0.22341313316786782,-0.021329420153901237,1.1213258100383003e-16,0.019832252270219158,0.009460724376580113,0.030152968268377763,0.028126936750693252
theil_sen,-0.3699925396773471,0.20454240233168416,0.09461821488044896,0.11533254402176514,-0.41980562773313607,0.5482492284376291,0.033859697705461586,0.03198619960056094,0.04591448908472418,0.5385628391905681
orthogonal_matching,0.3048309942514245,0.1771836803016685,0.048085942070608165,0.15541777180437016,0.28763343680597897,0.11926760169812838,0.01732912893006675,0.008557169789903764,0.02800762852969276,0.12486973271959231
ransac,-1.7122994131532454,0.18507475096600345,0.19741138051518412,0.06373239388166113,-2.0160954568734657,11.55476350313436,0.14445679690613708,0.9052272794922983,0.021396941633893687,14.118016159980625
kernel_ridge,0.2404275260510056,0.18037713110806672,0.05233821527240703,0.14898795643343157,0.2182448672199778,0.16078151728374135,0.017387739017680516,0.009116703312421773,0.028078808585919893,0.17004592987315792
huber,0.23039415683168818,0.19264107429716126,0.05418633631115394,0.16981397028163717,0.19588918083620352,0.15826869014861503,0.0249852489920033,0.011238399495641297,0.034133865893315705,0.169970482419014
svr,0.9051402629323292,0.07303789169013171,0.0066780657364366,0.08830408990043459,0.9004257236318451,0.016227684677416223,0.004680437518686105,0.0009266677262834617,0.0064710904743788735,0.017902746394632893
elastic_net,0.3852092010091874,0.16767983622898733,0.04250706000509786,0.16609037043711297,0.37012236368167867,0.0941579581609187,0.01673271770058134,0.006576973110056952,0.026717639014173126,0.09718040494280435
nu_svr,0.993362369534951,0.007716503754945652,0.0004497586618152282,0.003265752145557723,0.9932371949249533,0.010439661919694221,0.0026299590618358328,0.0006829451072017299,0.0006947532773226034,0.010624449792620816
decision_tree,0.9870110340309394,0.009058821416061421,0.0008845386039150964,0.0026851295380299982,0.9867509200067923,0.014879320665983756,0.0034907043883166794,0.0009829485436817695,0.0007133471963233427,0.015137559110745456
linear,0.5051435101355986,0.1415060902595276,0.034250964337928916,0.1115882273970939,0.4920920576912131,0.11051238839889325,0.015398743669777571,0.007665304674367535,0.019842720046952138,0.11537286733661244
linear_svr,-39.769589296159296,0.9465093844815027,4.107719476026815,0.43095182236817203,-67.05519531795437,95.39435240654878,0.9639841879082348,10.92511535284459,0.502190105283445,199.74846501798342
