,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
bayesian_ridge,0.5001609767091337,0.14346138965801467,0.034366159859571546,0.11731396079168643,0.4883382961102675,0.10397351372105036,0.014897116377447114,0.007286855655506525,0.020195250796750584,0.10726052422686509
nu_svr,0.9933964229862824,0.0077144802120547185,0.0004493099824018289,0.0032290924356827237,0.9932277106581293,0.010311900528263394,0.002581491157756543,0.0006848163726729271,0.0007001673019394008,0.010587740194798979
elastic_net,0.38150667050553183,0.16779265834060034,0.04255045548726301,0.16571650756895923,0.3659457952869996,0.09514796307163965,0.015469912588938043,0.006552164042949693,0.026843659784533205,0.09791367813980727
lasso,0.3479992286480912,0.17271857813410965,0.04488254908534002,0.17040274955595058,0.33075061396028876,0.10200493440717345,0.015593346428370139,0.006724169061252546,0.024981902686970186,0.1048239572824379
lasso_lars,1.1102230246251566e-18,0.22254661807066292,0.06960079067485284,0.22535393758127134,-0.027642995022443276,1.132374710363283e-16,0.01928830956451611,0.009670468735549654,0.029631831402400197,0.03990788100993796
svr,0.9045172572508525,0.07299473889294479,0.006685072513145119,0.08845359505266691,0.8998446491101906,0.01743607821294646,0.004946906772361591,0.0009439611924778234,0.006532567021939569,0.017668086140293325
huber,0.22888819553835435,0.19281734475690146,0.0544224299325082,0.16709977004620938,0.185655876631349,0.16996525950430755,0.02776866393592175,0.01206711624472859,0.03493178272304501,0.19617624598265282
theil_sen,-0.34324605343202735,0.203439690244382,0.09261187408206155,0.11225897534396449,-0.39456910460752426,0.5504044650622117,0.03368256880116336,0.030348393204019095,0.04453361338994243,0.5449637990522094
mlp,-283054.0750572387,78.29555982402876,27660.09661204916,42.27033428814506,-404776.88445748383,417182.5652412731,74.74912988228643,38832.44045585389,40.855180479984185,555946.287426792
linear_svr,-46.48292994917903,1.1390810750816056,5.650818069901394,0.5642854485787206,-83.99760921497514,92.23198102746116,1.2106148877211735,12.734050767336566,0.7687249558452172,199.3437768543119
orthogonal_matching,0.3035416103062708,0.17725956717201594,0.04812872569230883,0.15674116252935894,0.2844800797311428,0.12652414647679464,0.019276716419593446,0.009683989855426952,0.02846556156649575,0.13495158463815238
gaussian_process,0.9729253163154022,0.01356078290367166,0.0017678796155958766,0.00380431676333212,0.9722776107837946,0.0562023612740714,0.006382130394499727,0.003322648807992805,0.0012609483701131244,0.057324924853513586
linear,0.5010121233356183,0.14167729899852033,0.03431395819896551,0.11161043519972015,0.48918831490184417,0.10738443025857236,0.015155070967149166,0.007524177009680317,0.019424228858714827,0.11084197788225131
decision_tree,0.9872827244651932,0.008976818825885191,0.0008728681378495918,0.002691364769065083,0.9870129233102257,0.014838365034123375,0.003634536960235698,0.001003479475343077,0.0007083474137763475,0.015114736940436248
ard,0.36371794853980355,0.16956159550988523,0.04378976347292863,0.15889404370976667,0.3464740312765453,0.12654850933793657,0.018062014505855123,0.008620012455974055,0.02459133295289796,0.1330230368558414
ransac,-0.6959130308219516,0.17384334694769918,0.1151588253648029,0.06025362365065552,-0.7579191092846052,1.4780652121676883,0.04205838509850026,0.08361571567633999,0.018868421903187875,1.5093943496480962
ridge,0.5011174268921063,0.1428987105454,0.03430196205943874,0.11556336039132858,0.48931846727049516,0.10481571102019858,0.015005139211650325,0.0073493566997474636,0.020136642206056828,0.10815646453716446
kernel_ridge,0.23830666901036282,0.1806848779385795,0.05252736825509958,0.14689357873281492,0.21150336772425635,0.16154200924494017,0.018656878994916585,0.00989023263080511,0.02936440172712152,0.17339272170365377
