,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.7812137299405624,0.23538090947653245,0.18979562258265698,0.18248923473997614,-3.382141581108726,7.723864464492023,0.21964567982325361,0.692785638082572,0.2130265768098507,15.648210617727468
huber,-3.465267474591117,0.2967455493136973,0.24276300985710933,0.23863994522097434,-5.149752406444626,11.32696948947752,0.20188889509495003,0.5126824828016381,0.1078224176470517,17.987330890069906
theil_sen,-2.3672080991102944,0.2768570276425458,0.19796637834448905,0.20614315771094244,-3.8099244291738135,5.3276838602356635,0.16547386066596498,0.2636505071905883,0.15307029908293598,7.786183859497167
linear,-0.575217422177582,0.19861851657690852,0.09756976642215333,0.15428481773746455,-1.235546923256457,2.7236084245409913,0.11973142561135526,0.13770315493439136,0.10370754167714612,4.394606759256785
ard,0.251725159936465,0.17051530413236304,0.045828045824926035,0.15381301896795951,-0.026933189216111354,0.4930547802971511,0.05950705677061515,0.027574818466912975,0.07237701213635056,0.8982505769946885
orthogonal_matching,0.2157061618536886,0.17857114966299278,0.05081233255510785,0.16637039101235518,-0.08748854595926037,0.45703783831362127,0.06413575838153282,0.033527542199546234,0.07517156070207383,0.9599477611419776
elastic_net,-0.021645250595013755,0.19813600143885407,0.059425555123965405,0.18909638486284208,-0.3273334625870637,0.9121168149475081,0.07041857936516777,0.034500813419630835,0.0795838079925663,1.1291269132826784
bayesian_ridge,-0.005451329863357755,0.19739378318530876,0.05888677795522242,0.1876669769046232,-0.3097087437767418,0.9078678112095246,0.07017044990355113,0.03384610071035205,0.08138414078152167,1.1060278315365055
lasso_lars,-2.1094237467877975e-17,0.2278771077985498,0.07217742320435161,0.22557140816963459,-0.4697938332986839,1.1454927234884847e-16,0.06601531484712365,0.03195398187949241,0.08391706558979298,1.1561933866984526
lasso,-0.03296607001456473,0.20018530432169612,0.06051617214789182,0.18873199084591,-0.34329938124907966,0.9322123111176269,0.07062450345238445,0.03400161954221472,0.08257938364169493,1.1313300714080319
ridge,-0.04869007602820104,0.19223925851672977,0.06802447406642795,0.169932654739182,-0.40123003662053036,1.0564164896110269,0.09040763924177381,0.06860753511279553,0.09374503465078185,1.4561195405706902
gaussian_process,0.0,0.5857987546126902,0.4128564475549766,0.5755315270926605,-9.11755261161685,0.0,0.10401707450546803,0.1287394771512003,0.1513245871398974,9.812335665488135
decision_tree,-0.1395451263853246,0.17421599082651407,0.06309248618849286,0.13628090017045083,-0.5386528136716252,1.273208160382395,0.08074529545863778,0.047560881033975995,0.10387233083556263,1.6996304725806715
svr,-1.6653345369377347e-17,0.227187947869576,0.07203297817305022,0.22436188807734325,-0.460353911989509,1.1528600088499083e-16,0.0661338281740226,0.032003841229899146,0.0840507976143058,1.123913682543585
nu_svr,-4.1300296516055825e-16,0.22787390537466493,0.07217613737815144,0.22556681146445468,-0.4697639098901762,2.5287495384484577e-15,0.06601694812627355,0.03195377053193742,0.08391734343467543,1.1562118962344734
linear_svr,-146.0855765180667,1.3869513367447877,7.014323713543658,0.9297009896667384,-244.67467977247816,426.42821840884443,1.2719837911029557,11.43632417155365,1.2179334151147305,645.7789589263695
mlp,-422702.4148082597,112.15812517732078,39321.06897468537,83.20207222143779,-812338.8768427686,730335.6541363356,98.34876632102538,64217.89822866652,96.55753700341857,1609008.0021658605
kernel_ridge,-2.6640339170692817,0.2815751092328339,0.1913647974582671,0.21999008815556587,-3.8596704268135307,7.959844991016159,0.15137314767576182,0.33870074093499786,0.08747265681889876,11.289217556466637
