,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-14.46489425719579,0.34006059348608153,0.5807601964341439,0.2156252492669336,-20.142704017989413,52.73470789462206,0.3751981606995617,2.143276223683498,0.22448132732185005,68.42320983322769
huber,-2.6866207432500344,0.2849997423803429,0.1774409134488502,0.2307212422291385,-4.136699778179235,8.427649178489752,0.1584935048097259,0.31050401125931687,0.1045905270414072,10.063300516925777
theil_sen,-6.128472983810199,0.27656453606978554,0.19548006128639325,0.19926202482671052,-8.510238855766524,23.08004269864675,0.1457201374112087,0.22992036929488763,0.15380433141175612,32.087709513398394
linear,-1.8411467959332801,0.1889818290763133,0.08497955685285992,0.1468446207595119,-3.161438598174833,8.94172814349357,0.09727037117850092,0.10484568503812589,0.0835186632256744,14.25956256265319
ard,0.2021288879229331,0.17039199363103275,0.04556205582400134,0.15990766631941106,-0.15221668562127705,0.8818274975113665,0.0580396595244734,0.02876017162304938,0.07239331423753778,1.3601716156829085
orthogonal_matching,0.1804551522923318,0.17688315476396838,0.049213404448101024,0.1700226896858176,-0.3363830537986838,0.8110523927925701,0.0612259130051276,0.03367945125004851,0.06855911561505064,1.8636741851363359
elastic_net,-0.15090884665056492,0.1978827327859314,0.059327777013865074,0.18796029664826314,-0.9295069565387561,1.391594193863239,0.05925666171554085,0.029996014853198236,0.07496288199242547,3.1447665152673836
bayesian_ridge,-0.08965654665430473,0.19662343831382156,0.058411396552669866,0.18536577383568217,-0.8589832082955751,1.201437929770188,0.05872070124618533,0.028482084395005304,0.07650920102720848,2.881853669444168
lasso_lars,1.6653345369377347e-17,0.22864121801416076,0.07287497179171358,0.23774691621155278,-0.8028247778525656,7.94896630047952e-17,0.07258119729767191,0.037228346142465396,0.08835948272908536,2.1486093320561763
lasso,-0.0990752438653135,0.19913102998449494,0.059765947450236716,0.18635471260984346,-0.8606486778719422,1.1035322706926767,0.059267066552664484,0.028688149774179935,0.07630225578563375,2.698841225143859
ridge,-0.3370520956783472,0.18459906931687223,0.05862155962473942,0.16596690954404136,-1.0997126421697327,2.4678951706891015,0.07058547501439441,0.043449829632739835,0.0787898185973526,4.652860637914982
gaussian_process,0.0,0.5866820406376937,0.4138600867228803,0.5771981881407203,-12.19309577991869,0.0,0.11914721101640414,0.14267907679519434,0.16024943275361608,20.302830116278326
decision_tree,-0.49120592566214244,0.17179453529011243,0.06223911761260549,0.139605097289123,-1.1482288786320414,2.3079599490788936,0.08614069339658512,0.050595880126973525,0.10060258213984258,3.868692942188723
svr,1.8873791418627663e-17,0.22805415536633883,0.07279863083346971,0.2373131350723102,-0.7853763552429628,8.207887580335269e-17,0.07302503976966188,0.037548963147878686,0.0890916264498433,2.1035378869398538
nu_svr,1.8873791418627663e-17,0.2286439789692965,0.07287609289921532,0.23775057092264335,-0.8028468478398924,8.207887580335269e-17,0.07257938505961538,0.037227110040281286,0.08835702728736382,2.1483670190469826
linear_svr,-259.7754104614449,1.682937815760211,16.320707795945697,0.9812138605724514,-603.1667155436708,1147.2397980417054,2.5138586656597717,76.5880122608238,1.8764140721647533,3175.639349432508
mlp,-817686.202110598,120.55336659610352,50205.24563745587,84.12353715315344,-1719173.7306610344,2382895.428057661,111.69039890781475,73794.29575608668,100.16611148409092,6921786.175675385
kernel_ridge,-3.6368580229572154,0.27229973476971536,0.1712988616526449,0.22292999263947538,-5.222353650987169,17.263356043827915,0.13639434151129787,0.2734659233230429,0.09407636618996536,19.90931000990969
