explained_variance,mean_absolute,mean_square,median_absolute,r2
0.4071847302030047,0.17241185597290531,0.0437996916579373,0.14479313711345293,0.40344712305459374
0.4146619864640271,0.1462731170883863,0.03220215729690502,0.116982891861561,0.4145859224237365
0.3519085769059459,0.16906856323888145,0.04187175606860359,0.14875402149430797,0.31189270835493055
0.08720661690598575,0.18770619828736673,0.05698199573421025,0.14460656440272807,0.04212328105363594
0.4746128263833972,0.1665138454097949,0.04106669138764076,0.14543165101056463,0.3627209775544392
0.22448814350747115,0.20529166822360864,0.06361470461654593,0.20193321874853898,0.1970876743265051
0.2775794208270974,0.19698834574088298,0.05694753915144596,0.15105550496959586,0.27519535738622436
0.21767150473982677,0.18891439211654637,0.055026609072655525,0.19797452371706503,0.20139884338911584
0.22694444256064683,0.20225689276183315,0.06180556406217946,0.18607005669720483,0.22052108224749611
0.4748584251207765,0.1411847998619987,0.029378341152787615,0.12212483154130283,0.46608011276302563
0.30154380041169293,0.19089046780687763,0.05335188073450648,0.18328800955689503,0.3001771293773494
0.278913668363878,0.16701006080893627,0.042109107700930945,0.12658474183447505,0.2610144495533755
-0.03190812143969657,0.20257817052813565,0.06479173305448643,0.17681513849522212,-0.07617281066909021
0.3011124944763248,0.19876817873026575,0.056997462648714435,0.1884249697845587,0.300340733205009
0.42560316592559855,0.15494363741904038,0.03735149321991564,0.12847003899958293,0.4228936014346393
0.37332636791741725,0.16490284204078962,0.03714387336425511,0.16134796281784353,0.3715577944354752
0.23700380556246603,0.17106971062637924,0.043164211213162766,0.14635153652304023,0.22863810869545387
0.31460017149778785,0.17837025032986148,0.05093170797607639,0.14023115480399873,0.3145998246530657
0.30043577379423203,0.18030581859361447,0.048505767173088424,0.1849701194481307,0.2998566307828068
0.5299367662027559,0.16204824048833305,0.045606739744653346,0.10803092031157602,0.5046858364942767
0.2158206203372498,0.193999137223692,0.055165697678876684,0.15438771729978087,0.21581700023043515
0.30304830709491726,0.16740639682869463,0.043984942366171426,0.14381951384366168,0.26307466136468427
0.22037657224216,0.1770559070522221,0.053087329328458395,0.1414201766155808,0.22019888633871953
0.4953754421446649,0.1553278398860123,0.04045185741654444,0.09868166879623955,0.47091122037853816
0.1991104213487246,0.18895017800787606,0.055854801130051694,0.15824224331950318,0.19897294667763832
0.36165517934446856,0.1759783527123253,0.04764823258965106,0.18500920597937448,0.3194586439291298
0.2576036975096929,0.174465343205145,0.047984789060339934,0.12474366095012568,0.24505166582841775
0.3594259008648699,0.17864378004825157,0.04192241531506075,0.20602191128985325,0.3383704500071453
0.45443168000194,0.1602769423455995,0.037490827030541775,0.1546730063975934,0.4501450617021956
