,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.8533333333333334,0.8517421324384096,0.8533333333333335,0.8553484478984424,0.8533333333333334,0.8518162393162394,0.8533333333333334,0.8518162393162394,0.8533333333333334,0.9837046986936369,0.9837037037037037
1,0.8466666666666667,0.8425359266592487,0.8466666666666667,0.8509074925782081,0.8466666666666667,0.8450854700854702,0.8466666666666667,0.84508547008547,0.8466666666666667,0.9829580172777076,0.9829629629629629
2,0.8453333333333334,0.8420797124586009,0.8453333333333333,0.8487584595881958,0.8453333333333334,0.8433760683760683,0.8453333333333334,0.8433760683760683,0.8453333333333334,0.9828289612305099,0.9828148148148148
3,0.848,0.8457472333745649,0.848,0.8540250335513825,0.848,0.8463675213675212,0.848,0.8463675213675212,0.848,0.9831055099030763,0.9831111111111112
4,0.8346666666666667,0.8258585918559271,0.8346666666666667,0.8397112236068505,0.8346666666666667,0.8317307692307692,0.8346666666666667,0.8317307692307692,0.8346666666666667,0.981635851243152,0.9816296296296296
5,0.8573333333333333,0.8532724074737992,0.8573333333333333,0.8582008696122602,0.8573333333333333,0.8551282051282051,0.8573333333333333,0.8551282051282051,0.8573333333333333,0.9841484934681837,0.9841481481481481
6,0.8466666666666667,0.8417177617894994,0.8466666666666667,0.854503654104372,0.8466666666666667,0.8447649572649573,0.8466666666666667,0.8447649572649573,0.8466666666666667,0.9829672355667931,0.9829629629629629
7,0.8373333333333334,0.83469012846712,0.8373333333333334,0.8454796777325312,0.8373333333333334,0.835576923076923,0.8373333333333334,0.835576923076923,0.8373333333333334,0.981921618204804,0.981925925925926
8,0.8451268357810414,0.8413349831994505,0.8451268357810414,0.8493833133353148,0.8451268357810414,0.8425185925185925,0.8451268357810414,0.8425185925185925,0.8451268357810414,0.9827977884728375,0.982791870642338
9,0.8308724832214766,0.8247904535583656,0.8308724832214766,0.8369958096739634,0.8308724832214766,0.8280835166398546,0.8308724832214766,0.8280835166398546,0.8308724832214766,0.9812082927330683,0.9812080536912752
10,0.8706666666666667,0.8691900763155221,0.8706666666666667,0.8707173878830539,0.8706666666666667,0.8695512820512821,0.8706666666666667,0.8695512820512821,0.8706666666666667,0.9856339549093974,0.9856296296296296
11,0.8573333333333333,0.8550065058420191,0.8573333333333333,0.8609470310403935,0.8573333333333333,0.8563034188034188,0.8573333333333333,0.8563034188034188,0.8573333333333333,0.9841445427728613,0.9841481481481481
12,0.8493333333333334,0.8468752850064352,0.8493333333333334,0.8539319327031331,0.8493333333333334,0.8476495726495725,0.8493333333333334,0.8476495726495725,0.8493333333333334,0.9832674884112936,0.9832592592592593
13,0.8533333333333334,0.8521922008118533,0.8533333333333335,0.8575016947728213,0.8533333333333334,0.8520299145299145,0.8533333333333334,0.8520299145299145,0.8533333333333334,0.9837060155920776,0.9837037037037037
14,0.8666666666666667,0.8603284907891016,0.8666666666666667,0.8697972340126748,0.8666666666666667,0.8649572649572649,0.8666666666666667,0.8649572649572649,0.8666666666666667,0.9852059629161399,0.9851851851851852
15,0.8786666666666667,0.8758904676361453,0.8786666666666667,0.878704080908679,0.8786666666666667,0.8773504273504275,0.8786666666666667,0.8773504273504275,0.8786666666666667,0.986529445849136,0.9865185185185186
16,0.864,0.8605354118448144,0.864,0.8702780634491727,0.864,0.8626068376068377,0.864,0.8626068376068377,0.864,0.9848991255794353,0.9848888888888889
17,0.844,0.8427977457787262,0.844,0.8503709463331681,0.844,0.8429487179487178,0.844,0.8429487179487178,0.844,0.9826669827222924,0.9826666666666667
18,0.8691588785046729,0.8668110431316111,0.8691588785046729,0.8729447848201806,0.8691588785046729,0.8673951048951049,0.8691588785046729,0.8673951048951049,0.8691588785046729,0.9854722051836097,0.9854620976116303
19,0.8429530201342282,0.8371952663734019,0.8429530201342282,0.8522700157921008,0.8429530201342282,0.8407175375485234,0.8429530201342282,0.8407175375485234,0.8429530201342282,0.9825538146600566,0.9825503355704698
