,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.188,0.14717353950315198,0.188,0.49887026239067056,0.188,0.18087606837606837,0.188,0.18087606837606837,0.188,0.909375,0.9097777777777778
1,0.16,0.11211105749076267,0.16,0.4110169491525424,0.16,0.15384615384615385,0.16,0.15384615384615385,0.16,0.90625,0.9066666666666666
2,0.17466666666666666,0.13636832306229346,0.17466666666666666,0.5545563549160673,0.17466666666666666,0.16816239316239318,0.17466666666666666,0.16816239316239318,0.17466666666666666,0.9078882216603456,0.9082962962962963
3,0.17866666666666667,0.14396498404625233,0.17866666666666667,0.6112391930835734,0.17866666666666667,0.17222222222222222,0.17866666666666667,0.17222222222222222,0.17866666666666667,0.9083333333333334,0.9087407407407407
4,0.168,0.12406627854903718,0.168,0.4111111111111111,0.168,0.16153846153846155,0.168,0.16153846153846155,0.168,0.9071428571428571,0.9075555555555556
5,0.152,0.10352635451836179,0.152,0.6109243697478991,0.152,0.14636752136752135,0.152,0.14636752136752135,0.152,0.9053571428571429,0.9057777777777778
6,0.15466666666666667,0.10818946518550936,0.15466666666666667,0.6109550561797753,0.15466666666666667,0.14903846153846154,0.15466666666666667,0.14903846153846154,0.15466666666666667,0.9056547619047619,0.906074074074074
7,0.18266666666666667,0.14818232483990412,0.18266666666666667,0.6036120401337792,0.18266666666666667,0.17585470085470084,0.18266666666666667,0.17585470085470084,0.18266666666666667,0.9087797619047618,0.9091851851851852
8,0.17089452603471295,0.12921319452551522,0.17089452603471295,0.40117478510028654,0.17089452603471295,0.16423576423576422,0.17089452603471295,0.16423576423576422,0.17089452603471295,0.9074515648286139,0.9078771695594126
9,0.16644295302013423,0.12336004836004837,0.16644295302013423,0.4111587982832618,0.16644295302013423,0.15937395937395937,0.16644295302013423,0.15937395937395937,0.16644295302013423,0.9068965517241379,0.9073825503355705
10,0.14666666666666667,0.0945565589225682,0.14666666666666667,0.5108635097493036,0.14666666666666667,0.14134615384615384,0.14666666666666667,0.14134615384615384,0.14666666666666667,0.9047619047619048,0.9051851851851852
11,0.14,0.08225500789558955,0.14,0.4107883817427386,0.14,0.13461538461538464,0.14,0.13461538461538464,0.14,0.9040178571428571,0.9044444444444445
12,0.16,0.11180432881035354,0.16,0.5110169491525424,0.16,0.15395299145299143,0.16,0.15395299145299146,0.16,0.90625,0.9066666666666666
13,0.18266666666666667,0.13834687239937696,0.18266666666666667,0.511287988422576,0.18266666666666667,0.17585470085470084,0.18266666666666667,0.17585470085470084,0.18266666666666667,0.9087797619047618,0.9091851851851852
14,0.14266666666666666,0.08769244096651295,0.14266666666666666,0.5108183079056865,0.14266666666666666,0.1372863247863248,0.14266666666666666,0.1372863247863248,0.14266666666666666,0.9043154761904763,0.9047407407407407
15,0.15333333333333332,0.10414243341904879,0.15333333333333332,0.5109396914446003,0.15333333333333332,0.14754273504273505,0.15333333333333332,0.14754273504273505,0.15333333333333332,0.9055059523809523,0.9059259259259259
16,0.15066666666666667,0.10111588280750432,0.15066666666666667,0.6025910364145658,0.15066666666666667,0.14508547008547007,0.15066666666666667,0.14508547008547007,0.15066666666666667,0.9052083333333334,0.9056296296296297
