,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.4635416666666667,0.32383688969945046,0.4635416666666667,0.3623634755785785,0.4635416666666667,0.3485441752119084,0.4635416666666667,0.3485441752119084,0.4635416666666667,0.9063638478235606,0.9105902777777778
1,0.418848167539267,0.3003596310447555,0.418848167539267,0.30529541531673726,0.418848167539267,0.31772694146714303,0.418848167539267,0.31772694146714303,0.418848167539267,0.8995409038425264,0.9031413612565445
2,0.41361256544502617,0.28207989388113613,0.41361256544502617,0.28513250418012326,0.41361256544502617,0.30978196927645013,0.41361256544502617,0.3097819692764502,0.41361256544502617,0.8973528898993666,0.9022687609075044
3,0.43915343915343913,0.2930345475241222,0.43915343915343913,0.30953538942260744,0.43915343915343913,0.3222013567136714,0.43915343915343913,0.3222013567136714,0.43915343915343913,0.901454566286499,0.9065255731922398
4,0.5079365079365079,0.3492157630088664,0.5079365079365079,0.37668067226890756,0.5079365079365079,0.37509757240818725,0.5079365079365079,0.37509757240818725,0.5079365079365079,0.9123003132106773,0.917989417989418
5,0.4308510638297872,0.30304569785753566,0.4308510638297872,0.3643165644766107,0.4308510638297872,0.32056430443038536,0.4308510638297872,0.3205643044303853,0.4308510638297872,0.8989879019493244,0.9051418439716312
6,0.42780748663101603,0.2901947324192195,0.42780748663101603,0.3445585926678364,0.42780748663101603,0.3131758998294372,0.42780748663101603,0.3131758998294371,0.42780748663101603,0.8988289089814209,0.9046345811051694
7,0.41935483870967744,0.31176742654895584,0.41935483870967744,0.33424072446628844,0.41935483870967744,0.32598924497879206,0.41935483870967744,0.32598924497879206,0.41935483870967744,0.8981684328818742,0.9032258064516129
8,0.3924731182795699,0.23366972344108958,0.3924731182795699,0.21237011785846413,0.3924731182795699,0.2716885682951431,0.3924731182795699,0.27168856829514304,0.3924731182795699,0.8946772801250483,0.8987455197132617
9,0.43548387096774194,0.29457466458043974,0.43548387096774194,0.3245161971577066,0.43548387096774194,0.31807865164174814,0.43548387096774194,0.31807865164174814,0.43548387096774194,0.9007554525045384,0.9059139784946236
