,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.6230366492146597,0.35912832687026225,0.6230366492146597,0.3635725385725386,0.6230366492146597,0.3559168764776241,0.6230366492146597,0.3559168764776241,0.6230366492146597,0.917720648140763,0.93717277486911
1,0.6073298429319371,0.33034578052585256,0.6073298429319371,0.36653407712830466,0.6073298429319371,0.33201678902613485,0.6073298429319371,0.33201678902613485,0.6073298429319371,0.9139091620493861,0.9345549738219895
2,0.6492146596858639,0.3614879419009582,0.6492146596858639,0.372738664843928,0.6492146596858639,0.3540818475397915,0.6492146596858639,0.3540818475397915,0.6492146596858639,0.9236562903567058,0.9415357766143106
3,0.6157894736842106,0.3244750628999825,0.6157894736842106,0.3302068302068302,0.6157894736842106,0.3214686663284794,0.6157894736842106,0.3214686663284794,0.6157894736842106,0.9179433868397284,0.9359649122807018
4,0.6349206349206349,0.29591286775497305,0.6349206349206349,0.30126878421468334,0.6349206349206349,0.2933011210714815,0.6349206349206349,0.2933011210714816,0.6349206349206349,0.9206859874690398,0.9391534391534392
5,0.656084656084656,0.34935262994086524,0.656084656084656,0.35319462647444305,0.656084656084656,0.34664795225542894,0.656084656084656,0.34664795225542894,0.656084656084656,0.9294630488268659,0.9426807760141094
6,0.675531914893617,0.42420018835113177,0.675531914893617,0.4210884353741497,0.675531914893617,0.4329967021555806,0.675531914893617,0.4329967021555806,0.675531914893617,0.9332036866499347,0.9459219858156028
7,0.6236559139784946,0.31909988875933154,0.6236559139784946,0.3200668189778898,0.6236559139784946,0.3230979427476718,0.6236559139784946,0.3230979427476718,0.6236559139784946,0.9196326689444393,0.9372759856630825
8,0.6182795698924731,0.32591914152415874,0.6182795698924731,0.33607768340981253,0.6182795698924731,0.31720203058457985,0.6182795698924731,0.31720203058457985,0.6182795698924731,0.9191980531443417,0.9363799283154122
9,0.625,0.3675290854039051,0.625,0.36331968684909866,0.625,0.3832773864262686,0.625,0.3832773864262686,0.625,0.9188423309798484,0.9375
10,0.6230366492146597,0.37062099693678635,0.6230366492146597,0.3694745037671528,0.6230366492146597,0.37423189479264246,0.6230366492146597,0.37423189479264246,0.6230366492146597,0.9235396471789705,0.93717277486911
11,0.6073298429319371,0.3330965625913152,0.6073298429319371,0.3492102588161701,0.6073298429319371,0.3353689923783381,0.6073298429319371,0.33536899237833817,0.6073298429319371,0.921827056241229,0.9345549738219895
12,0.6230366492146597,0.32292930144592547,0.6230366492146597,0.3312429624786604,0.6230366492146597,0.3200159134738573,0.6230366492146597,0.32001591347385744,0.6230366492146597,0.9198395601842824,0.93717277486911
13,0.5736842105263158,0.2571465053956111,0.5736842105263158,0.25380748478574566,0.5736842105263158,0.2630017957120761,0.5736842105263158,0.2630017957120761,0.5736842105263158,0.9104528289143085,0.9289473684210526
14,0.6402116402116402,0.34681261338152597,0.6402116402116402,0.355153201115934,0.6402116402116402,0.3445548073051411,0.6402116402116402,0.3445548073051411,0.6402116402116402,0.9252308886320153,0.9400352733686067
15,0.671957671957672,0.3769795261099609,0.671957671957672,0.38103876246078083,0.671957671957672,0.38025890442445853,0.671957671957672,0.3802589044244585,0.671957671957672,0.929871979751846,0.9453262786596119
16,0.6595744680851063,0.38704939585102077,0.6595744680851063,0.38848849563135274,0.6595744680851063,0.3867890602203019,0.6595744680851063,0.38678906022030185,0.6595744680851063,0.9297534286165261,0.9432624113475178
17,0.6881720430107527,0.3536504500790215,0.6881720430107527,0.3505771777737644,0.6881720430107527,0.3579142176880338,0.6881720430107527,0.3579142176880338,0.6881720430107527,0.9304685590553079,0.9480286738351255
18,0.6182795698924731,0.3236115643376518,0.6182795698924731,0.3384899414311179,0.6182795698924731,0.3163247565980622,0.6182795698924731,0.3163247565980622,0.6182795698924731,0.9160629081245322,0.9363799283154122
19,0.5978260869565217,0.3106253637672163,0.5978260869565217,0.3135355076610083,0.5978260869565217,0.3115823939638749,0.5978260869565217,0.3115823939638749,0.5978260869565217,0.9135414211319448,0.9329710144927537
20,0.612565445026178,0.34640571404150716,0.612565445026178,0.3447283898896802,0.612565445026178,0.3522618606730756,0.612565445026178,0.3522618606730756,0.612565445026178,0.9193133680502442,0.9354275741710296
21,0.6073298429319371,0.33231360992241366,0.6073298429319371,0.33419937794937793,0.6073298429319371,0.33525975582050344,0.6073298429319371,0.33525975582050344,0.6073298429319371,0.9142131818314656,0.9345549738219895
22,0.612565445026178,0.3132070122735084,0.612565445026178,0.320474899718019,0.612565445026178,0.30870987786875637,0.612565445026178,0.30870987786875637,0.612565445026178,0.9206669524462086,0.9354275741710296
23,0.6,0.29972216473906477,0.6,0.2996478044865142,0.6,0.30300934786916095,0.6,0.30300934786916095,0.6,0.9140759800388952,0.9333333333333333
24,0.6243386243386243,0.3310284352174792,0.6243386243386243,0.34244915357447325,0.6243386243386243,0.32240887728204154,0.6243386243386243,0.3224088772820415,0.6243386243386243,0.9164350321199005,0.937389770723104
25,0.6613756613756614,0.3952337063857801,0.6613756613756614,0.4179808286951144,0.6613756613756614,0.3940656732379029,0.6613756613756614,0.3940656732379028,0.6613756613756614,0.9282908066830198,0.9435626102292769
26,0.6117021276595744,0.37156652870938595,0.6117021276595744,0.3665280593408366,0.6117021276595744,0.3792304268939784,0.6117021276595744,0.3792304268939783,0.6117021276595744,0.9203467815539783,0.9352836879432624
27,0.6290322580645161,0.33800659581537973,0.6290322580645161,0.33612474551492355,0.6290322580645161,0.3433505872993818,0.6290322580645161,0.3433505872993817,0.6290322580645161,0.9213643295133213,0.9381720430107527
28,0.6021505376344086,0.2955126850161062,0.6021505376344086,0.30224055224055224,0.6021505376344086,0.2901565610667943,0.6021505376344086,0.2901565610667943,0.6021505376344086,0.9134342318763061,0.9336917562724014
29,0.6032608695652174,0.30752518361540915,0.6032608695652174,0.30493720565149135,0.6032608695652174,0.3107277124686353,0.6032608695652174,0.31072771246863523,0.6032608695652174,0.9150690297990154,0.9338768115942029
30,0.6701570680628273,0.375905959868224,0.6701570680628273,0.3795914377481198,0.6701570680628273,0.3853918667002779,0.6701570680628273,0.3853918667002779,0.6701570680628273,0.9335761852374865,0.9450261780104712
31,0.6492146596858639,0.33782379706925586,0.6492146596858639,0.34236494597839134,0.6492146596858639,0.33741585517286454,0.6492146596858639,0.33741585517286454,0.6492146596858639,0.9208144459313005,0.9415357766143106
32,0.6282722513089005,0.3668356419382411,0.6282722513089005,0.3671806500377928,0.6282722513089005,0.36705641191622496,0.6282722513089005,0.367056411916225,0.6282722513089005,0.9221298698086944,0.9380453752181501
33,0.5894736842105263,0.30138736484487966,0.5894736842105263,0.30539731665654557,0.5894736842105263,0.3047507010123832,0.5894736842105263,0.3047507010123832,0.5894736842105263,0.9133836119459132,0.9315789473684211
34,0.6402116402116402,0.3719433719433719,0.6402116402116402,0.3795587117431551,0.6402116402116402,0.36617304961764235,0.6402116402116402,0.3661730496176424,0.6402116402116402,0.9206480071628829,0.9400352733686067
35,0.6190476190476191,0.3271759083205401,0.6190476190476191,0.3342715067678448,0.6190476190476191,0.3258342014016246,0.6190476190476191,0.3258342014016246,0.6190476190476191,0.9182450688542306,0.9365079365079365
36,0.6648936170212766,0.3657217007153689,0.6648936170212766,0.3631436817151103,0.6648936170212766,0.3697059653000908,0.6648936170212766,0.36970596530009076,0.6648936170212766,0.9380024077502231,0.9441489361702128
